OR,Pval,NumSig,SetSize,test,fdr_cut,DEG_n,ID,common_genes,gene_set
0,1,0,38,vVasc_up,0.05,3,Ast,,Mathys_early
3.4658945271107364,0.33270142578682715,1,910,vVasc_up,0.05,3,Ex,HMG20A,Mathys_early
0,1,0,179,vVasc_up,0.05,3,In,,Mathys_early
0,1,0,7,vVasc_up,0.05,3,Mic,,Mathys_early
0,1,0,76,vVasc_up,0.05,3,Oli,,Mathys_early
0,1,0,9,vVasc_up,0.05,3,Opc,,Mathys_early
0,1,0,38,vVasc_down,0.05,4,Ast,,Mathys_early
0,1,0,910,vVasc_down,0.05,4,Ex,,Mathys_early
0,1,0,179,vVasc_down,0.05,4,In,,Mathys_early
0,1,0,7,vVasc_down,0.05,4,Mic,,Mathys_early
0,1,0,76,vVasc_down,0.05,4,Oli,,Mathys_early
0,1,0,9,vVasc_down,0.05,4,Opc,,Mathys_early
0,1,0,45,vL1_up,0.05,0,Ast,,Mathys_early
0,1,0,1049,vL1_up,0.05,0,Ex,,Mathys_early
0,1,0,186,vL1_up,0.05,0,In,,Mathys_early
0,1,0,8,vL1_up,0.05,0,Mic,,Mathys_early
0,1,0,88,vL1_up,0.05,0,Oli,,Mathys_early
0,1,0,14,vL1_up,0.05,0,Opc,,Mathys_early
0,1,0,45,vL1_down,0.05,0,Ast,,Mathys_early
0,1,0,1049,vL1_down,0.05,0,Ex,,Mathys_early
0,1,0,186,vL1_down,0.05,0,In,,Mathys_early
0,1,0,8,vL1_down,0.05,0,Mic,,Mathys_early
0,1,0,88,vL1_down,0.05,0,Oli,,Mathys_early
0,1,0,14,vL1_down,0.05,0,Opc,,Mathys_early
0,1,0,46,vL2_up,0.05,0,Ast,,Mathys_early
0,1,0,1065,vL2_up,0.05,0,Ex,,Mathys_early
0,1,0,187,vL2_up,0.05,0,In,,Mathys_early
0,1,0,9,vL2_up,0.05,0,Mic,,Mathys_early
0,1,0,89,vL2_up,0.05,0,Oli,,Mathys_early
0,1,0,18,vL2_up,0.05,0,Opc,,Mathys_early
0,1,0,46,vL2_down,0.05,0,Ast,,Mathys_early
0,1,0,1065,vL2_down,0.05,0,Ex,,Mathys_early
0,1,0,187,vL2_down,0.05,0,In,,Mathys_early
0,1,0,9,vL2_down,0.05,0,Mic,,Mathys_early
0,1,0,89,vL2_down,0.05,0,Oli,,Mathys_early
0,1,0,18,vL2_down,0.05,0,Opc,,Mathys_early
0,1,0,36,vInhib_up,0.05,0,Ast,,Mathys_early
0,1,0,986,vInhib_up,0.05,0,Ex,,Mathys_early
0,1,0,183,vInhib_up,0.05,0,In,,Mathys_early
0,1,0,7,vInhib_up,0.05,0,Mic,,Mathys_early
0,1,0,77,vInhib_up,0.05,0,Oli,,Mathys_early
0,1,0,12,vInhib_up,0.05,0,Opc,,Mathys_early
0,1,0,36,vInhib_down,0.05,0,Ast,,Mathys_early
0,1,0,986,vInhib_down,0.05,0,Ex,,Mathys_early
0,1,0,183,vInhib_down,0.05,0,In,,Mathys_early
0,1,0,7,vInhib_down,0.05,0,Mic,,Mathys_early
0,1,0,77,vInhib_down,0.05,0,Oli,,Mathys_early
0,1,0,12,vInhib_down,0.05,0,Opc,,Mathys_early
0,1,0,47,vLD_up,0.05,0,Ast,,Mathys_early
0,1,0,1062,vLD_up,0.05,0,Ex,,Mathys_early
0,1,0,187,vLD_up,0.05,0,In,,Mathys_early
0,1,0,9,vLD_up,0.05,0,Mic,,Mathys_early
0,1,0,90,vLD_up,0.05,0,Oli,,Mathys_early
0,1,0,18,vLD_up,0.05,0,Opc,,Mathys_early
0,1,0,47,vLD_down,0.05,0,Ast,,Mathys_early
0,1,0,1062,vLD_down,0.05,0,Ex,,Mathys_early
0,1,0,187,vLD_down,0.05,0,In,,Mathys_early
0,1,0,9,vLD_down,0.05,0,Mic,,Mathys_early
0,1,0,90,vLD_down,0.05,0,Oli,,Mathys_early
0,1,0,18,vLD_down,0.05,0,Opc,,Mathys_early
3.493393400765608,0.25494932267569714,1,47,vL5a_up,0.05,90,Ast,ATRNL1,Mathys_early
0.7353165216619756,0.8047761266803051,5,1068,vL5a_up,0.05,90,Ex,"DDN, NCS1, RGS4, PSD, CACNB3",Mathys_early
0,1,0,188,vL5a_up,0.05,90,In,,Mathys_early
0,1,0,9,vL5a_up,0.05,90,Mic,,Mathys_early
0,1,0,88,vL5a_up,0.05,90,Oli,,Mathys_early
0,1,0,18,vL5a_up,0.05,90,Opc,,Mathys_early
0,1,0,47,vL5a_down,0.05,45,Ast,,Mathys_early
0.5816023878897632,0.8556784763059195,2,1068,vL5a_down,0.05,45,Ex,"GADD45A, DPP10",Mathys_early
0,1,0,188,vL5a_down,0.05,45,In,,Mathys_early
0,1,0,9,vL5a_down,0.05,45,Mic,,Mathys_early
0,1,0,88,vL5a_down,0.05,45,Oli,,Mathys_early
0,1,0,18,vL5a_down,0.05,45,Opc,,Mathys_early
0,1,0,46,vL5b_up,0.05,0,Ast,,Mathys_early
0,1,0,1059,vL5b_up,0.05,0,Ex,,Mathys_early
0,1,0,187,vL5b_up,0.05,0,In,,Mathys_early
0,1,0,8,vL5b_up,0.05,0,Mic,,Mathys_early
0,1,0,88,vL5b_up,0.05,0,Oli,,Mathys_early
0,1,0,17,vL5b_up,0.05,0,Opc,,Mathys_early
0,1,0,46,vL5b_down,0.05,0,Ast,,Mathys_early
0,1,0,1059,vL5b_down,0.05,0,Ex,,Mathys_early
0,1,0,187,vL5b_down,0.05,0,In,,Mathys_early
0,1,0,8,vL5b_down,0.05,0,Mic,,Mathys_early
0,1,0,88,vL5b_down,0.05,0,Oli,,Mathys_early
0,1,0,17,vL5b_down,0.05,0,Opc,,Mathys_early
0,1,0,47,vL6_up,0.05,7,Ast,,Mathys_early
0,1,0,1058,vL6_up,0.05,7,Ex,,Mathys_early
0,1,0,187,vL6_up,0.05,7,In,,Mathys_early
0,1,0,9,vL6_up,0.05,7,Mic,,Mathys_early
0,1,0,88,vL6_up,0.05,7,Oli,,Mathys_early
135.93767512365173,0.008957412101675777,1,17,vL6_up,0.05,7,Opc,AFAP1,Mathys_early
0,1,0,47,vL6_down,0.05,5,Ast,,Mathys_early
0,1,0,1058,vL6_down,0.05,5,Ex,,Mathys_early
0,1,0,187,vL6_down,0.05,5,In,,Mathys_early
0,1,0,9,vL6_down,0.05,5,Mic,,Mathys_early
0,1,0,88,vL6_down,0.05,5,Oli,,Mathys_early
0,1,0,17,vL6_down,0.05,5,Opc,,Mathys_early
0,1,0,31,vWMuf_up,0.05,3,Ast,,Mathys_early
8.435852890487668,0.0962825888225046,2,656,vWMuf_up,0.05,3,Ex,"JPH3, DDN",Mathys_early
0,1,0,170,vWMuf_up,0.05,3,In,,Mathys_early
0,1,0,4,vWMuf_up,0.05,3,Mic,,Mathys_early
0,1,0,63,vWMuf_up,0.05,3,Oli,,Mathys_early
0,1,0,6,vWMuf_up,0.05,3,Opc,,Mathys_early
0,1,0,31,vWMuf_down,0.05,23,Ast,,Mathys_early
0,1,0,656,vWMuf_down,0.05,23,Ex,,Mathys_early
0,1,0,170,vWMuf_down,0.05,23,In,,Mathys_early
0,1,0,4,vWMuf_down,0.05,23,Mic,,Mathys_early
0,1,0,63,vWMuf_down,0.05,23,Oli,,Mathys_early
0,1,0,6,vWMuf_down,0.05,23,Opc,,Mathys_early
0,1,0,37,vWMpv_up,0.05,0,Ast,,Mathys_early
0,1,0,950,vWMpv_up,0.05,0,Ex,,Mathys_early
0,1,0,180,vWMpv_up,0.05,0,In,,Mathys_early
0,1,0,6,vWMpv_up,0.05,0,Mic,,Mathys_early
0,1,0,80,vWMpv_up,0.05,0,Oli,,Mathys_early
0,1,0,9,vWMpv_up,0.05,0,Opc,,Mathys_early
0,1,0,37,vWMpv_down,0.05,0,Ast,,Mathys_early
0,1,0,950,vWMpv_down,0.05,0,Ex,,Mathys_early
0,1,0,180,vWMpv_down,0.05,0,In,,Mathys_early
0,1,0,6,vWMpv_down,0.05,0,Mic,,Mathys_early
0,1,0,80,vWMpv_down,0.05,0,Oli,,Mathys_early
0,1,0,9,vWMpv_down,0.05,0,Opc,,Mathys_early
0,1,0,36,vWMd_up,0.05,0,Ast,,Mathys_early
0,1,0,853,vWMd_up,0.05,0,Ex,,Mathys_early
0,1,0,179,vWMd_up,0.05,0,In,,Mathys_early
0,1,0,6,vWMd_up,0.05,0,Mic,,Mathys_early
0,1,0,78,vWMd_up,0.05,0,Oli,,Mathys_early
0,1,0,7,vWMd_up,0.05,0,Opc,,Mathys_early
0,1,0,36,vWMd_down,0.05,1,Ast,,Mathys_early
0,1,0,853,vWMd_down,0.05,1,Ex,,Mathys_early
0,1,0,179,vWMd_down,0.05,1,In,,Mathys_early
0,1,0,6,vWMd_down,0.05,1,Mic,,Mathys_early
0,1,0,78,vWMd_down,0.05,1,Oli,,Mathys_early
0,1,0,7,vWMd_down,0.05,1,Opc,,Mathys_early
