OR,Pval,NumSig,SetSize,test,fdr_cut,DEG_n,ID,common_genes,gene_set
0,1,0,186,vVasc_up,0.05,3,Astro_down,,Grubman_reg
0,1,0,251,vVasc_up,0.05,3,Astro_up,,Grubman_reg
38.989988828131786,0.03777310003377943,1,92,vVasc_up,0.05,3,Endo_down,JAZF1,Grubman_reg
0,1,0,152,vVasc_up,0.05,3,Endo_up,,Grubman_reg
0,1,0,68,vVasc_up,0.05,3,Micro_down,,Grubman_reg
42.77923375329572,0.034526905703385125,1,84,vVasc_up,0.05,3,Micro_up,JAZF1,Grubman_reg
0,1,0,211,vVasc_up,0.05,3,Neuron_down,,Grubman_reg
0,1,0,440,vVasc_up,0.05,3,Neuron_up,,Grubman_reg
0,1,0,61,vVasc_up,0.05,3,Oligo_down,,Grubman_reg
0,1,0,91,vVasc_up,0.05,3,Oligo_up,,Grubman_reg
37.735018501730195,0.03898854441122579,1,95,vVasc_up,0.05,3,OPC_down,JAZF1,Grubman_reg
0,1,0,182,vVasc_up,0.05,3,OPC_up,,Grubman_reg
0,1,0,186,vVasc_down,0.05,4,Astro_down,,Grubman_reg
0,1,0,251,vVasc_down,0.05,4,Astro_up,,Grubman_reg
0,1,0,92,vVasc_down,0.05,4,Endo_down,,Grubman_reg
0,1,0,152,vVasc_down,0.05,4,Endo_up,,Grubman_reg
0,1,0,68,vVasc_down,0.05,4,Micro_down,,Grubman_reg
0,1,0,84,vVasc_down,0.05,4,Micro_up,,Grubman_reg
0,1,0,211,vVasc_down,0.05,4,Neuron_down,,Grubman_reg
15.445394751873206,0.020504848482665865,2,440,vVasc_down,0.05,4,Neuron_up,"CAPN3, ELOVL1",Grubman_reg
0,1,0,61,vVasc_down,0.05,4,Oligo_down,,Grubman_reg
0,1,0,91,vVasc_down,0.05,4,Oligo_up,,Grubman_reg
0,1,0,95,vVasc_down,0.05,4,OPC_down,,Grubman_reg
38.93518467162245,0.0036722443840230354,2,182,vVasc_down,0.05,4,OPC_up,"CAPN3, ELOVL1",Grubman_reg
0,1,0,264,vL1_up,0.05,0,Astro_down,,Grubman_reg
0,1,0,293,vL1_up,0.05,0,Astro_up,,Grubman_reg
0,1,0,137,vL1_up,0.05,0,Endo_down,,Grubman_reg
0,1,0,174,vL1_up,0.05,0,Endo_up,,Grubman_reg
0,1,0,97,vL1_up,0.05,0,Micro_down,,Grubman_reg
0,1,0,103,vL1_up,0.05,0,Micro_up,,Grubman_reg
0,1,0,293,vL1_up,0.05,0,Neuron_down,,Grubman_reg
0,1,0,531,vL1_up,0.05,0,Neuron_up,,Grubman_reg
0,1,0,83,vL1_up,0.05,0,Oligo_down,,Grubman_reg
0,1,0,104,vL1_up,0.05,0,Oligo_up,,Grubman_reg
0,1,0,146,vL1_up,0.05,0,OPC_down,,Grubman_reg
0,1,0,221,vL1_up,0.05,0,OPC_up,,Grubman_reg
0,1,0,264,vL1_down,0.05,0,Astro_down,,Grubman_reg
0,1,0,293,vL1_down,0.05,0,Astro_up,,Grubman_reg
0,1,0,137,vL1_down,0.05,0,Endo_down,,Grubman_reg
0,1,0,174,vL1_down,0.05,0,Endo_up,,Grubman_reg
0,1,0,97,vL1_down,0.05,0,Micro_down,,Grubman_reg
0,1,0,103,vL1_down,0.05,0,Micro_up,,Grubman_reg
0,1,0,293,vL1_down,0.05,0,Neuron_down,,Grubman_reg
0,1,0,531,vL1_down,0.05,0,Neuron_up,,Grubman_reg
0,1,0,83,vL1_down,0.05,0,Oligo_down,,Grubman_reg
0,1,0,104,vL1_down,0.05,0,Oligo_up,,Grubman_reg
0,1,0,146,vL1_down,0.05,0,OPC_down,,Grubman_reg
0,1,0,221,vL1_down,0.05,0,OPC_up,,Grubman_reg
0,1,0,276,vL2_up,0.05,0,Astro_down,,Grubman_reg
0,1,0,298,vL2_up,0.05,0,Astro_up,,Grubman_reg
0,1,0,150,vL2_up,0.05,0,Endo_down,,Grubman_reg
0,1,0,176,vL2_up,0.05,0,Endo_up,,Grubman_reg
0,1,0,104,vL2_up,0.05,0,Micro_down,,Grubman_reg
0,1,0,112,vL2_up,0.05,0,Micro_up,,Grubman_reg
0,1,0,322,vL2_up,0.05,0,Neuron_down,,Grubman_reg
0,1,0,546,vL2_up,0.05,0,Neuron_up,,Grubman_reg
