OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
0.5446768072967967,0.9431833417489093,Inhib_Sp09D09,5,62,Ast,enrichment,0.1,Mathys_early
1.4553623682973085,2.7048112610774733e-4,Inhib_Sp09D09,123,661,Ex,enrichment,0.1,Mathys_early
4.587204044781169,2.9137716842999083e-6,Inhib_Sp09D09,19,45,In,enrichment,0.1,Mathys_early
0.46043917640084764,0.9250260104467596,Inhib_Sp09D09,2,29,Mic,enrichment,0.1,Mathys_early
0.7867604926641688,0.8591477146802194,Inhib_Sp09D09,18,160,Oli,enrichment,0.1,Mathys_early
1.6396856634888617,0.2313349354346611,Inhib_Sp09D09,5,24,Opc,enrichment,0.1,Mathys_early
3.5497760240406415,1.0871643930634708e-6,L1_Sp09D05,32,62,Ast,enrichment,0.1,Mathys_early
0.6829565933312248,0.999931970943051,L1_Sp09D05,115,661,Ex,enrichment,0.1,Mathys_early
0.713195793844924,0.8534519332494487,L1_Sp09D05,8,45,In,enrichment,0.1,Mathys_early
5.4299547506630095,8.68030977640757e-6,L1_Sp09D05,18,29,Mic,enrichment,0.1,Mathys_early
1.6005868765447504,0.004520959459506756,L1_Sp09D05,52,160,Oli,enrichment,0.1,Mathys_early
3.3112018037197246,0.003799220479988714,L1_Sp09D05,12,24,Opc,enrichment,0.1,Mathys_early
0.8072151771732328,0.8002971167434352,L2.3_Sp09D01,14,62,Ast,enrichment,0.1,Mathys_early
1.4297270317773056,2.150930156690681e-5,L2.3_Sp09D01,222,661,Ex,enrichment,0.1,Mathys_early
1.007416708583136,0.5480860277599312,L2.3_Sp09D01,12,45,In,enrichment,0.1,Mathys_early
0.3190388254623558,0.991601052786492,L2.3_Sp09D01,3,29,Mic,enrichment,0.1,Mathys_early
0.7449578177133962,0.9490829481598652,L2.3_Sp09D01,34,160,Oli,enrichment,0.1,Mathys_early
0.7286545433567898,0.803258316779117,L2.3_Sp09D01,5,24,Opc,enrichment,0.1,Mathys_early
