OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
1.7827401340308697,0.08428534270258974,Inhib_Sp09D09,10,45,Ast,enrichment,0.1,Mathys_early
1.598155066477357,2.5549745351692945e-8,Inhib_Sp09D09,207,1051,Ex,enrichment,0.1,Mathys_early
3.69237159715105,4.590512037424409e-15,Inhib_Sp09D09,68,186,In,enrichment,0.1,Mathys_early
1.7791098954588742,0.3601479412211964,Inhib_Sp09D09,2,9,Mic,enrichment,0.1,Mathys_early
1.1631162898780218,0.346414288507608,Inhib_Sp09D09,14,89,Oli,enrichment,0.1,Mathys_early
2.5976168985801062,0.07467560179743986,Inhib_Sp09D09,5,17,Opc,enrichment,0.1,Mathys_early
2.9027521956958164,4.657593947780719e-4,L1_Sp09D05,21,45,Ast,enrichment,0.1,Mathys_early
0.739385490419679,0.9999292709491426,L1_Sp09D05,196,1051,Ex,enrichment,0.1,Mathys_early
0.8743799308333611,0.7948507848915572,L1_Sp09D05,39,186,In,enrichment,0.1,Mathys_early
11.579036863989456,8.34615132084762e-4,L1_Sp09D05,7,9,Mic,enrichment,0.1,Mathys_early
1.366002985069362,0.11438417009899682,L1_Sp09D05,26,89,Oli,enrichment,0.1,Mathys_early
1.8026762539764893,0.18349331491588117,L1_Sp09D05,6,17,Opc,enrichment,0.1,Mathys_early
0.7909112602071097,0.7924379825027787,L2.3_Sp09D01,10,45,Ast,enrichment,0.1,Mathys_early
1.583277719059988,2.1555526400578025e-11,L2.3_Sp09D01,372,1051,Ex,enrichment,0.1,Mathys_early
2.2142578868996035,1.4798127523867662e-7,L2.3_Sp09D01,82,186,In,enrichment,0.1,Mathys_early
0.7914167890295888,0.7348680437654387,L2.3_Sp09D01,2,9,Mic,enrichment,0.1,Mathys_early
1.2739307386875969,0.17334178875030318,L2.3_Sp09D01,28,89,Oli,enrichment,0.1,Mathys_early
1.5119587503802663,0.28299795268661404,L2.3_Sp09D01,6,17,Opc,enrichment,0.1,Mathys_early
0.6718612559501174,0.8788452732310734,L5_Sp09D03,7,45,Ast,enrichment,0.1,Mathys_early
1.3715465638793343,1.421735846123852e-5,L5_Sp09D03,281,1051,Ex,enrichment,0.1,Mathys_early
2.183923211583918,7.238508575360947e-7,L5_Sp09D03,69,186,In,enrichment,0.1,Mathys_early
1.0433909559403838,0.6077878009040176,L5_Sp09D03,2,9,Mic,enrichment,0.1,Mathys_early
1.511979088244726,0.053236486850874495,L5_Sp09D03,26,89,Oli,enrichment,0.1,Mathys_early
0.22796170737895055,0.9837166878736426,L5_Sp09D03,1,17,Opc,enrichment,0.1,Mathys_early
1.1311385042995792,0.46894329444600846,L6_Sp09D04,5,45,Ast,enrichment,0.1,Mathys_early
1.0629247789139393,0.2969802635553191,L6_Sp09D04,110,1051,Ex,enrichment,0.1,Mathys_early
1.8295887464242442,0.002851168993759262,L6_Sp09D04,31,186,In,enrichment,0.1,Mathys_early
1.130716370229271,0.6109612446064431,L6_Sp09D04,1,9,Mic,enrichment,0.1,Mathys_early
2.648010462884544,3.8210789369590934e-4,L6_Sp09D04,20,89,Oli,enrichment,0.1,Mathys_early
1.2063236233180248,0.5158308051428009,L6_Sp09D04,2,17,Opc,enrichment,0.1,Mathys_early
2.5318956883636803,0.03122348466004973,LD_Sp09D02,7,45,Ast,enrichment,0.1,Mathys_early
1.9088756498595603,3.3046533216509335e-9,LD_Sp09D02,121,1051,Ex,enrichment,0.1,Mathys_early
4.4140102924867515,1.5391483492988573e-13,LD_Sp09D02,44,186,In,enrichment,0.1,Mathys_early
6.857225094816679,0.019405172869055888,LD_Sp09D02,3,9,Mic,enrichment,0.1,Mathys_early
2.5788604356477536,0.0026498176119985058,LD_Sp09D02,14,89,Oli,enrichment,0.1,Mathys_early
1.825485515422958,0.3241817112865759,LD_Sp09D02,2,17,Opc,enrichment,0.1,Mathys_early
2.8158137672821564,0.0023121052864998708,Vasc_Sp09D08,14,45,Ast,enrichment,0.1,Mathys_early
0.6088469386383907,0.9999993225049805,Vasc_Sp09D08,97,1051,Ex,enrichment,0.1,Mathys_early
0.8736535648447757,0.7571438241234287,Vasc_Sp09D08,23,186,In,enrichment,0.1,Mathys_early
3.104861997100132,0.11775471846131785,Vasc_Sp09D08,3,9,Mic,enrichment,0.1,Mathys_early
1.2596288418729706,0.24812165814670514,Vasc_Sp09D08,15,89,Oli,enrichment,0.1,Mathys_early
0.8269107740395568,0.7054347258601257,Vasc_Sp09D08,2,17,Opc,enrichment,0.1,Mathys_early
2.1676020161030523,0.00879329544530659,WM_Sp09D06,20,45,Ast,enrichment,0.1,Mathys_early
0.6738463612629957,0.9999998857530314,WM_Sp09D06,215,1051,Ex,enrichment,0.1,Mathys_early
0.7851334366758286,0.9295648658729669,WM_Sp09D06,42,186,In,enrichment,0.1,Mathys_early
1.3507667699846329,0.45580128392259167,WM_Sp09D06,3,9,Mic,enrichment,0.1,Mathys_early
2.662416493333499,5.168954539308521e-6,WM_Sp09D06,44,89,Oli,enrichment,0.1,Mathys_early
0.5784059055139142,0.8775986975112655,WM_Sp09D06,3,17,Opc,enrichment,0.1,Mathys_early
3.868921734082732,0.013262724061732178,WM.uf_Sp09D07,5,45,Ast,enrichment,0.1,Mathys_early
0.6982496641621847,0.9677275347876604,WM.uf_Sp09D07,24,1051,Ex,enrichment,0.1,Mathys_early
0.49890429541846754,0.9365077541935771,WM.uf_Sp09D07,3,186,In,enrichment,0.1,Mathys_early
0,1,WM.uf_Sp09D07,0,9,Mic,enrichment,0.1,Mathys_early
8.690443210411383,2.989718138364088e-11,WM.uf_Sp09D07,19,89,Oli,enrichment,0.1,Mathys_early
6.611265645897951,0.0152899886976378,WM.uf_Sp09D07,3,17,Opc,enrichment,0.1,Mathys_early
