OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
1.0075586090155044,0.49543110688072955,Inhib_Sp09D09,78,560,Astro,enrichment,0.1,Grubman
0.8126341307641011,0.898004197688641,Inhib_Sp09D09,37,319,Endo,enrichment,0.1,Grubman
0.8274929116037796,0.8334502554435657,Inhib_Sp09D09,24,204,Micro,enrichment,0.1,Grubman
1.8906647544208723,2.1610557760017578e-12,Inhib_Sp09D09,189,845,Neuron,enrichment,0.1,Grubman
0.9307388221491126,0.661749455208808,Inhib_Sp09D09,25,192,Oligo,enrichment,0.1,Grubman
1.174083323979542,0.15217626999229766,Inhib_Sp09D09,58,367,OPC,enrichment,0.1,Grubman
2.9077422202094017,3.637856624585378e-32,L1_Sp09D05,254,560,Astro,enrichment,0.1,Grubman
1.870303079401187,2.279037725085243e-7,L1_Sp09D05,114,319,Endo,enrichment,0.1,Grubman
2.399448522551975,3.0441399041513897e-9,L1_Sp09D05,85,204,Micro,enrichment,0.1,Grubman
1.0328938013139806,0.3631359803676302,L1_Sp09D05,201,845,Neuron,enrichment,0.1,Grubman
1.830133316185265,8.236774319505336e-5,L1_Sp09D05,68,192,Oligo,enrichment,0.1,Grubman
1.8721408697525328,3.121823053047439e-8,L1_Sp09D05,131,367,OPC,enrichment,0.1,Grubman
0.8571606342226024,0.9430514914074106,L2.3_Sp09D01,133,560,Astro,enrichment,0.1,Grubman
0.8941329172170265,0.819042482964549,L2.3_Sp09D01,78,319,Endo,enrichment,0.1,Grubman
0.6506763905047092,0.9949376046931931,L2.3_Sp09D01,39,204,Micro,enrichment,0.1,Grubman
1.4990051463946559,8.561970560539543e-8,L2.3_Sp09D01,291,845,Neuron,enrichment,0.1,Grubman
0.6799548624248698,0.9883681991824962,L2.3_Sp09D01,38,192,Oligo,enrichment,0.1,Grubman
0.9665974737074032,0.630374573277557,L2.3_Sp09D01,95,367,OPC,enrichment,0.1,Grubman
0.756260709954747,0.9948874602235264,L5_Sp09D03,97,560,Astro,enrichment,0.1,Grubman
1.0466983362119562,0.39085203706112576,L5_Sp09D03,71,319,Endo,enrichment,0.1,Grubman
0.600865502415346,0.9970579202305307,L5_Sp09D03,29,204,Micro,enrichment,0.1,Grubman
1.7521663500986286,1.5665291038101394e-12,L5_Sp09D03,266,845,Neuron,enrichment,0.1,Grubman
0.6726161553687707,0.9841944671167526,L5_Sp09D03,30,192,Oligo,enrichment,0.1,Grubman
0.8569604031033005,0.8883372864401398,L5_Sp09D03,70,367,OPC,enrichment,0.1,Grubman
1.4711239263362301,0.0020076232909597425,L6_Sp09D04,77,560,Astro,enrichment,0.1,Grubman
1.7947631587566484,2.377562315465934e-4,L6_Sp09D04,52,319,Endo,enrichment,0.1,Grubman
0.8734900501918194,0.7404566358259634,L6_Sp09D04,18,204,Micro,enrichment,0.1,Grubman
2.33704596181191,1.1873581331962982e-17,L6_Sp09D04,163,845,Neuron,enrichment,0.1,Grubman
1.2978812363101107,0.14385878431194124,L6_Sp09D04,24,192,Oligo,enrichment,0.1,Grubman
1.2406504906359177,0.11071421705695025,L6_Sp09D04,44,367,OPC,enrichment,0.1,Grubman
1.6899333963355796,2.932658939151859e-4,LD_Sp09D02,60,560,Astro,enrichment,0.1,Grubman
1.5454922914339377,0.017806750391065062,LD_Sp09D02,32,319,Endo,enrichment,0.1,Grubman
1.2483645791956215,0.22737344135304846,LD_Sp09D02,17,204,Micro,enrichment,0.1,Grubman
1.5655776133998278,2.4767667552759714e-4,LD_Sp09D02,84,845,Neuron,enrichment,0.1,Grubman
1.1619653802310859,0.32892735436955883,LD_Sp09D02,15,192,Oligo,enrichment,0.1,Grubman
1.5577557319939908,0.010624637247448542,LD_Sp09D02,37,367,OPC,enrichment,0.1,Grubman
