OR,Pval,NumSig,SetSize,test,fdr_cut,DEG_n,ID,common_genes,gene_set
0,1,0,697,vVasc_up,0.05,3,E34_E33_AD_down,,Blanchard
2.920645563718619,0.37769656929364925,1,1055,vVasc_up,0.05,3,E34_E33_AD_up,JAZF1,Blanchard
8.048297527469142,0.10316299376080423,2,1437,vVasc_up,0.05,3,E34_E33_noAD_down,"JAZF1, RBBP7",Blanchard
0.3107528763043941,0.9436937058863955,1,4449,vVasc_up,0.05,3,E34_E33_noAD_up,HMG20A,Blanchard
7.809162029129772,0.107847593498517,2,1472,vVasc_up,0.05,3,E4+_E33_ALL_down,"JAZF1, HMG20A",Blanchard
0.37106402819502565,0.9227036068335496,1,4141,vVasc_up,0.05,3,E4+_E33_ALL_up,RBBP7,Blanchard
0,1,0,237,vVasc_up,0.05,3,ipsc_down,,Blanchard
0,1,0,623,vVasc_up,0.05,3,ipsc_up,,Blanchard
0,1,0,228,vVasc_up,0.05,3,Nebula_down,,Blanchard
0,1,0,462,vVasc_up,0.05,3,Nebula_up,,Blanchard
0,1,0,697,vVasc_down,0.05,4,E34_E33_AD_down,,Blanchard
0,1,0,1055,vVasc_down,0.05,4,E34_E33_AD_up,,Blanchard
1.3404692231211845,0.5887793127835929,1,1437,vVasc_down,0.05,4,E34_E33_noAD_down,ELOVL1,Blanchard
0.20710454162380645,0.9784284122801041,1,4449,vVasc_down,0.05,4,E34_E33_noAD_up,KLK6,Blanchard
1.3006509035219085,0.5986554960762511,1,1472,vVasc_down,0.05,4,E4+_E33_ALL_down,ELOVL1,Blanchard
0.24730816014694454,0.9670857981954841,1,4141,vVasc_down,0.05,4,E4+_E33_ALL_up,KLK6,Blanchard
0,1,0,237,vVasc_down,0.05,4,ipsc_down,,Blanchard
0,1,0,623,vVasc_down,0.05,4,ipsc_up,,Blanchard
0,1,0,228,vVasc_down,0.05,4,Nebula_down,,Blanchard
0,1,0,462,vVasc_down,0.05,4,Nebula_up,,Blanchard
0,1,0,926,vL1_up,0.05,0,E34_E33_AD_down,,Blanchard
0,1,0,1677,vL1_up,0.05,0,E34_E33_AD_up,,Blanchard
0,1,0,2211,vL1_up,0.05,0,E34_E33_noAD_down,,Blanchard
0,1,0,7247,vL1_up,0.05,0,E34_E33_noAD_up,,Blanchard
0,1,0,2238,vL1_up,0.05,0,E4+_E33_ALL_down,,Blanchard
0,1,0,6713,vL1_up,0.05,0,E4+_E33_ALL_up,,Blanchard
0,1,0,390,vL1_up,0.05,0,ipsc_down,,Blanchard
0,1,0,993,vL1_up,0.05,0,ipsc_up,,Blanchard
0,1,0,443,vL1_up,0.05,0,Nebula_down,,Blanchard
0,1,0,722,vL1_up,0.05,0,Nebula_up,,Blanchard
0,1,0,926,vL1_down,0.05,0,E34_E33_AD_down,,Blanchard
0,1,0,1677,vL1_down,0.05,0,E34_E33_AD_up,,Blanchard
0,1,0,2211,vL1_down,0.05,0,E34_E33_noAD_down,,Blanchard
0,1,0,7247,vL1_down,0.05,0,E34_E33_noAD_up,,Blanchard
0,1,0,2238,vL1_down,0.05,0,E4+_E33_ALL_down,,Blanchard
0,1,0,6713,vL1_down,0.05,0,E4+_E33_ALL_up,,Blanchard
0,1,0,390,vL1_down,0.05,0,ipsc_down,,Blanchard
0,1,0,993,vL1_down,0.05,0,ipsc_up,,Blanchard
0,1,0,443,vL1_down,0.05,0,Nebula_down,,Blanchard
0,1,0,722,vL1_down,0.05,0,Nebula_up,,Blanchard
0,1,0,983,vL2_up,0.05,0,E34_E33_AD_down,,Blanchard
0,1,0,1815,vL2_up,0.05,0,E34_E33_AD_up,,Blanchard
0,1,0,2407,vL2_up,0.05,0,E34_E33_noAD_down,,Blanchard
0,1,0,7938,vL2_up,0.05,0,E34_E33_noAD_up,,Blanchard
0,1,0,2420,vL2_up,0.05,0,E4+_E33_ALL_down,,Blanchard
0,1,0,7342,vL2_up,0.05,0,E4+_E33_ALL_up,,Blanchard
0,1,0,452,vL2_up,0.05,0,ipsc_down,,Blanchard
0,1,0,1110,vL2_up,0.05,0,ipsc_up,,Blanchard
0,1,0,482,vL2_up,0.05,0,Nebula_down,,Blanchard
