OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
6.818628241645264,6.166183107382987e-47,Astro.1,258,305,Astro_down,enrichment,0.1,Grubman_reg
1.3302513756227208,0.0076150900558628,Astro.1,160,307,Astro_up,enrichment,0.1,Grubman_reg
1.1916315319695783,0.1407593192065567,Astro.1,86,174,Endo_down,enrichment,0.1,Grubman_reg
0.8690215089993965,0.8416500255384621,Astro.1,75,180,Endo_up,enrichment,0.1,Grubman_reg
0.7443209224985278,0.9446686397500671,Astro.1,41,108,Micro_down,enrichment,0.1,Grubman_reg
0.6461450520260027,0.9921101014285507,Astro.1,42,121,Micro_up,enrichment,0.1,Grubman_reg
0.666212855746586,0.999882089534089,Astro.1,121,341,Neuron_down,enrichment,0.1,Grubman_reg
0.7712803622803339,0.9986644177457402,Astro.1,214,550,Neuron_up,enrichment,0.1,Grubman_reg
0.6471790388925713,0.9843882818433423,Astro.1,33,95,Oligo_down,enrichment,0.1,Grubman_reg
1.0944412071637104,0.3507942750020179,Astro.1,53,112,Oligo_up,enrichment,0.1,Grubman_reg
1.0800057421535132,0.3383075095434673,Astro.1,78,166,OPC_down,enrichment,0.1,Grubman_reg
1.0612673471514713,0.34998745941126747,Astro.1,108,232,OPC_up,enrichment,0.1,Grubman_reg
6.883318339030076,1.6968851922677173e-58,Astro.2,220,305,Astro_down,enrichment,0.1,Grubman_reg
4.05983795821636,2.4391734050597816e-33,Astro.2,186,307,Astro_up,enrichment,0.1,Grubman_reg
1.8794323326540838,4.341308467790514e-5,Astro.2,73,174,Endo_down,enrichment,0.1,Grubman_reg
1.5029003061556792,0.006194840924892787,Astro.2,66,180,Endo_up,enrichment,0.1,Grubman_reg
0.9053035499305693,0.7083791613268284,Astro.2,28,108,Micro_down,enrichment,0.1,Grubman_reg
1.2320597578435375,0.1656965942556076,Astro.2,39,121,Micro_up,enrichment,0.1,Grubman_reg
0.6771227104172642,0.9989176215549623,Astro.2,71,341,Neuron_down,enrichment,0.1,Grubman_reg
1.6042389977916385,1.2556720123024536e-7,Astro.2,209,550,Neuron_up,enrichment,0.1,Grubman_reg
0.9238940534588732,0.6700418389927276,Astro.2,25,95,Oligo_down,enrichment,0.1,Grubman_reg
2.8966657766201744,2.580661933055214e-8,Astro.2,59,112,Oligo_up,enrichment,0.1,Grubman_reg
1.4304982338125378,0.01848007694585914,Astro.2,59,166,OPC_down,enrichment,0.1,Grubman_reg
2.2736301802681886,9.282013796172826e-10,Astro.2,108,232,OPC_up,enrichment,0.1,Grubman_reg
10.103039649924517,2.219988698199149e-78,Astro.3,240,305,Astro_down,enrichment,0.1,Grubman_reg
2.852489091764877,2.556657324249783e-19,Astro.3,158,307,Astro_up,enrichment,0.1,Grubman_reg
1.9712311394045372,1.1747002454718132e-5,Astro.3,74,174,Endo_down,enrichment,0.1,Grubman_reg
1.6147376341135486,0.0015166323841166336,Astro.3,68,180,Endo_up,enrichment,0.1,Grubman_reg
1.1161045282616748,0.3352603288261618,Astro.3,32,108,Micro_down,enrichment,0.1,Grubman_reg
1.0356093236028407,0.4658964444385978,Astro.3,34,121,Micro_up,enrichment,0.1,Grubman_reg
0.8098773682473799,0.9575428567084179,Astro.3,80,341,Neuron_down,enrichment,0.1,Grubman_reg
