OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
0.9872378316026834,0.5842902665817414,Astro,11,28,Ast_down,enrichment,0.1,Mathys_early_reg
30.58313649495751,1.1566237471113923e-7,Astro,20,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.7289082642239096,0.9999943414646472,Astro,284,871,Ex_down,enrichment,0.1,Mathys_early_reg
1.0485651624393473,0.3997177764845626,Astro,79,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.5490788547859754,0.9999048063827078,Astro,47,177,In_down,enrichment,0.1,Mathys_early_reg
0.9154139149265826,0.6760607941629082,Astro,3,8,In_up,enrichment,0.1,Mathys_early_reg
0.7628597548219732,0.7795852595456505,Astro,1,3,Mic_down,enrichment,0.1,Mathys_early_reg
1.5258722526934225,0.4472210609873737,Astro,3,6,Mic_up,enrichment,0.1,Mathys_early_reg
0.9056898916766682,0.6832230924896115,Astro,19,51,Oli_down,enrichment,0.1,Mathys_early_reg
1.3940283985293234,0.1707276749932455,Astro,21,44,Oli_up,enrichment,0.1,Mathys_early_reg
1.0171886802271737,0.5841213772927425,Astro,6,15,Opc_down,enrichment,0.1,Mathys_early_reg
0.7628597548219732,0.7795852595456505,Astro,1,3,Opc_up,enrichment,0.1,Mathys_early_reg
0.9654031972855525,0.6225127281958398,Macro,2,28,Ast_down,enrichment,0.1,Mathys_early_reg
1.3215327852303613,0.46568058918066724,Macro,2,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.39087381280517064,0.9999999879952415,Macro,27,871,Ex_down,enrichment,0.1,Mathys_early_reg
0.32987441051192296,0.9989806483540362,Macro,5,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.5920494336436891,0.9544534119536416,Macro,8,177,In_down,enrichment,0.1,Mathys_early_reg
1.7934194853071133,0.4584909937795568,Macro,1,8,In_up,enrichment,0.1,Mathys_early_reg
25.11541882598751,0.015525571457430247,Macro,2,3,Mic_down,enrichment,0.1,Mathys_early_reg
12.569634327826101,0.006770208928156773,Macro,3,6,Mic_up,enrichment,0.1,Mathys_early_reg
0.25054059196819156,0.980051029427477,Macro,1,51,Oli_down,enrichment,0.1,Mathys_early_reg
0.5971210381526523,0.8458166448854789,Macro,2,44,Oli_up,enrichment,0.1,Mathys_early_reg
0.8964201842369781,0.6834634794860317,Macro,1,15,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Macro,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
0.9784636220611789,0.5916010081437679,Micro,8,28,Ast_down,enrichment,0.1,Mathys_early_reg
0.5753206612428714,0.8986586027894929,Micro,4,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.6958864724127592,0.999997285170779,Micro,195,871,Ex_down,enrichment,0.1,Mathys_early_reg
0.5739242945956843,0.9994593123970054,Micro,37,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.3448711670190899,0.9999999621111568,Micro,22,177,In_down,enrichment,0.1,Mathys_early_reg
0,1,Micro,0,8,In_up,enrichment,0.1,Mathys_early_reg
4.893389257972649,0.2037197189445229,Micro,2,3,Mic_down,enrichment,0.1,Mathys_early_reg
12.235382891784083,0.00934902715399884,Micro,5,6,Mic_up,enrichment,0.1,Mathys_early_reg
0.38849886826367563,0.9969642413538722,Micro,7,51,Oli_down,enrichment,0.1,Mathys_early_reg
0.8151006205415005,0.7713160500798805,Micro,11,44,Oli_up,enrichment,0.1,Mathys_early_reg
1.2232581985373068,0.45062044791528777,Micro,5,15,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Micro,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
1.1202346193193764,0.4544654309548777,OPC,11,28,Ast_down,enrichment,0.1,Mathys_early_reg
1.905416099879193,0.10290412594409178,OPC,11,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.5063791629435708,1,OPC,201,871,Ex_down,enrichment,0.1,Mathys_early_reg
1.0681157667247592,0.35401719457549174,OPC,74,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.3649938852262569,0.9999999935061885,OPC,31,177,In_down,enrichment,0.1,Mathys_early_reg
12.126749574734717,0.0047911267766895275,OPC,7,8,In_up,enrichment,0.1,Mathys_early_reg
3.4624691071809814,0.3040310258427086,OPC,2,3,Mic_down,enrichment,0.1,Mathys_early_reg
1.731174193468339,0.38579075994270073,OPC,3,6,Mic_up,enrichment,0.1,Mathys_early_reg
1.212270286485215,0.29459041417999043,OPC,21,51,Oli_down,enrichment,0.1,Mathys_early_reg
1.8985711565957764,0.02427965822557118,OPC,23,44,Oli_up,enrichment,0.1,Mathys_early_reg
1.5150169393808441,0.28932557669902637,OPC,7,15,Opc_down,enrichment,0.1,Mathys_early_reg
Inf,0.049081471585657455,OPC,3,3,Opc_up,enrichment,0.1,Mathys_early_reg
0.5775858153918282,0.9328793272500899,Oligo,7,28,Ast_down,enrichment,0.1,Mathys_early_reg
0.8668015504068021,0.6980514946447578,Oligo,7,21,Ast_up,enrichment,0.1,Mathys_early_reg
1.109703428774806,0.07672826162918436,Oligo,339,871,Ex_down,enrichment,0.1,Mathys_early_reg
1.1178924378019608,0.24728292362774817,Oligo,76,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.7392968190639477,0.9738517404479616,Oligo,53,177,In_down,enrichment,0.1,Mathys_early_reg
1.7341236956940576,0.3280014222543547,Oligo,4,8,In_up,enrichment,0.1,Mathys_early_reg
0,1,Oligo,0,3,Mic_down,enrichment,0.1,Mathys_early_reg
0.3467049085875916,0.9349489623005534,Oligo,1,6,Mic_up,enrichment,0.1,Mathys_early_reg
1.0295801007734582,0.5127384053212667,Oligo,19,51,Oli_down,enrichment,0.1,Mathys_early_reg
9.201351505341771,1.166873547518171e-10,Oligo,37,44,Oli_up,enrichment,0.1,Mathys_early_reg
0.2665714847912223,0.9895931994308305,Oligo,2,15,Opc_down,enrichment,0.1,Mathys_early_reg
3.4681764967003366,0.3034990136564535,Oligo,2,3,Opc_up,enrichment,0.1,Mathys_early_reg
1.550230143235144,0.21564554240888867,Vasc,7,28,Ast_down,enrichment,0.1,Mathys_early_reg
9.32405673107603,9.656464411915143e-7,Vasc,14,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.8624062356733339,0.9476062788688919,Vasc,137,871,Ex_down,enrichment,0.1,Mathys_early_reg
0.592068162404513,0.9946049266362454,Vasc,22,194,Ex_up,enrichment,0.1,Mathys_early_reg
1.3167919132058588,0.0811098033427249,Vasc,39,177,In_down,enrichment,0.1,Mathys_early_reg
0.6638795262880989,0.7897161661719085,Vasc,1,8,In_up,enrichment,0.1,Mathys_early_reg
9.296932091312206,0.08293849540390034,Vasc,2,3,Mic_down,enrichment,0.1,Mathys_early_reg
0.9294980775580897,0.689450234113388,Vasc,1,6,Mic_up,enrichment,0.1,Mathys_early_reg
