OR,Pval,NumSig,SetSize,test,fdr_cut,DEG_n,ID,common_genes,gene_set
0,1,0,23,Vasc~Sp09D08_up,0.05,8,Ast_down,,Mathys_early_reg
0,1,0,31,Vasc~Sp09D08_up,0.05,8,Ast_up,,Mathys_early_reg
0,1,0,399,Vasc~Sp09D08_up,0.05,8,Ex_down,,Mathys_early_reg
0,1,0,167,Vasc~Sp09D08_up,0.05,8,Ex_up,,Mathys_early_reg
0,1,0,35,Vasc~Sp09D08_up,0.05,8,In_down,,Mathys_early_reg
0,1,0,2,Vasc~Sp09D08_up,0.05,8,In_up,,Mathys_early_reg
0,1,0,8,Vasc~Sp09D08_up,0.05,8,Mic_down,,Mathys_early_reg
0,1,0,18,Vasc~Sp09D08_up,0.05,8,Mic_up,,Mathys_early_reg
0,1,0,50,Vasc~Sp09D08_up,0.05,8,Oli_down,,Mathys_early_reg
0,1,0,92,Vasc~Sp09D08_up,0.05,8,Oli_up,,Mathys_early_reg
0,1,0,13,Vasc~Sp09D08_up,0.05,8,Opc_down,,Mathys_early_reg
0,1,0,8,Vasc~Sp09D08_up,0.05,8,Opc_up,,Mathys_early_reg
0,1,0,23,Vasc~Sp09D08_down,0.05,22,Ast_down,,Mathys_early_reg
0,1,0,31,Vasc~Sp09D08_down,0.05,22,Ast_up,,Mathys_early_reg
0,1,0,399,Vasc~Sp09D08_down,0.05,22,Ex_down,,Mathys_early_reg
0,1,0,167,Vasc~Sp09D08_down,0.05,22,Ex_up,,Mathys_early_reg
12.5301237313965,0.0821203529280522,1,35,Vasc~Sp09D08_down,0.05,22,In_down,PDE8A,Mathys_early_reg
0,1,0,2,Vasc~Sp09D08_down,0.05,22,In_up,,Mathys_early_reg
0,1,0,8,Vasc~Sp09D08_down,0.05,22,Mic_down,,Mathys_early_reg
0,1,0,18,Vasc~Sp09D08_down,0.05,22,Mic_up,,Mathys_early_reg
8.683985847074004,0.11530760838714516,1,50,Vasc~Sp09D08_down,0.05,22,Oli_down,PDE8A,Mathys_early_reg
0,1,0,92,Vasc~Sp09D08_down,0.05,22,Oli_up,,Mathys_early_reg
0,1,0,13,Vasc~Sp09D08_down,0.05,22,Opc_down,,Mathys_early_reg
0,1,0,8,Vasc~Sp09D08_down,0.05,22,Opc_up,,Mathys_early_reg
0,1,0,26,L1~Sp09D05_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,35,L1~Sp09D05_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,470,L1~Sp09D05_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,178,L1~Sp09D05_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,42,L1~Sp09D05_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,3,L1~Sp09D05_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,9,L1~Sp09D05_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,19,L1~Sp09D05_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,61,L1~Sp09D05_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,94,L1~Sp09D05_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,16,L1~Sp09D05_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,8,L1~Sp09D05_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,26,L1~Sp09D05_down,0.05,1,Ast_down,,Mathys_early_reg
0,1,0,35,L1~Sp09D05_down,0.05,1,Ast_up,,Mathys_early_reg
0,1,0,470,L1~Sp09D05_down,0.05,1,Ex_down,,Mathys_early_reg
0,1,0,178,L1~Sp09D05_down,0.05,1,Ex_up,,Mathys_early_reg
0,1,0,42,L1~Sp09D05_down,0.05,1,In_down,,Mathys_early_reg
0,1,0,3,L1~Sp09D05_down,0.05,1,In_up,,Mathys_early_reg
0,1,0,9,L1~Sp09D05_down,0.05,1,Mic_down,,Mathys_early_reg
0,1,0,19,L1~Sp09D05_down,0.05,1,Mic_up,,Mathys_early_reg
0,1,0,61,L1~Sp09D05_down,0.05,1,Oli_down,,Mathys_early_reg
0,1,0,94,L1~Sp09D05_down,0.05,1,Oli_up,,Mathys_early_reg
0,1,0,16,L1~Sp09D05_down,0.05,1,Opc_down,,Mathys_early_reg
0,1,0,8,L1~Sp09D05_down,0.05,1,Opc_up,,Mathys_early_reg
0,1,0,29,L2.3~Sp09D01_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,35,L2.3~Sp09D01_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,499,L2.3~Sp09D01_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,182,L2.3~Sp09D01_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,44,L2.3~Sp09D01_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,3,L2.3~Sp09D01_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,9,L2.3~Sp09D01_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,18,L2.3~Sp09D01_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,63,L2.3~Sp09D01_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,93,L2.3~Sp09D01_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,18,L2.3~Sp09D01_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,8,L2.3~Sp09D01_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,29,L2.3~Sp09D01_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,35,L2.3~Sp09D01_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,499,L2.3~Sp09D01_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,182,L2.3~Sp09D01_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,44,L2.3~Sp09D01_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,3,L2.3~Sp09D01_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,9,L2.3~Sp09D01_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,18,L2.3~Sp09D01_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,63,L2.3~Sp09D01_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,93,L2.3~Sp09D01_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,18,L2.3~Sp09D01_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,8,L2.3~Sp09D01_down,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,29,LD~Sp09D02_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,36,LD~Sp09D02_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,514,LD~Sp09D02_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,182,LD~Sp09D02_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,45,LD~Sp09D02_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,3,LD~Sp09D02_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,10,LD~Sp09D02_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,21,LD~Sp09D02_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,67,LD~Sp09D02_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,95,LD~Sp09D02_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,18,LD~Sp09D02_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,9,LD~Sp09D02_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,29,LD~Sp09D02_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,36,LD~Sp09D02_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,514,LD~Sp09D02_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,182,LD~Sp09D02_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,45,LD~Sp09D02_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,3,LD~Sp09D02_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,10,LD~Sp09D02_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,21,LD~Sp09D02_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,67,LD~Sp09D02_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,95,LD~Sp09D02_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,18,LD~Sp09D02_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,9,LD~Sp09D02_down,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,27,Inhib~Sp09D09_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,33,Inhib~Sp09D09_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,485,Inhib~Sp09D09_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,180,Inhib~Sp09D09_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,43,Inhib~Sp09D09_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,3,Inhib~Sp09D09_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,7,Inhib~Sp09D09_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,18,Inhib~Sp09D09_up,0.05,0,Mic_up,,Mathys_early_reg
