OR,Pval,NumSig,SetSize,test,fdr_cut,DEG_n,ID,common_genes,gene_set
0,1,0,22,vVasc_up,0.05,3,Ast_down,,Mathys_early_reg
0,1,0,16,vVasc_up,0.05,3,Ast_up,,Mathys_early_reg
0,1,0,751,vVasc_up,0.05,3,Ex_down,,Mathys_early_reg
22.285411845263724,0.06467479039212298,1,159,vVasc_up,0.05,3,Ex_up,HMG20A,Mathys_early_reg
0,1,0,174,vVasc_up,0.05,3,In_down,,Mathys_early_reg
0,1,0,5,vVasc_up,0.05,3,In_up,,Mathys_early_reg
0,1,0,2,vVasc_up,0.05,3,Mic_down,,Mathys_early_reg
0,1,0,5,vVasc_up,0.05,3,Mic_up,,Mathys_early_reg
0,1,0,37,vVasc_up,0.05,3,Oli_down,,Mathys_early_reg
0,1,0,39,vVasc_up,0.05,3,Oli_up,,Mathys_early_reg
0,1,0,6,vVasc_up,0.05,3,Opc_down,,Mathys_early_reg
0,1,0,3,vVasc_up,0.05,3,Opc_up,,Mathys_early_reg
0,1,0,22,vVasc_down,0.05,4,Ast_down,,Mathys_early_reg
0,1,0,16,vVasc_down,0.05,4,Ast_up,,Mathys_early_reg
0,1,0,751,vVasc_down,0.05,4,Ex_down,,Mathys_early_reg
0,1,0,159,vVasc_down,0.05,4,Ex_up,,Mathys_early_reg
0,1,0,174,vVasc_down,0.05,4,In_down,,Mathys_early_reg
0,1,0,5,vVasc_down,0.05,4,In_up,,Mathys_early_reg
0,1,0,2,vVasc_down,0.05,4,Mic_down,,Mathys_early_reg
0,1,0,5,vVasc_down,0.05,4,Mic_up,,Mathys_early_reg
0,1,0,37,vVasc_down,0.05,4,Oli_down,,Mathys_early_reg
0,1,0,39,vVasc_down,0.05,4,Oli_up,,Mathys_early_reg
0,1,0,6,vVasc_down,0.05,4,Opc_down,,Mathys_early_reg
0,1,0,3,vVasc_down,0.05,4,Opc_up,,Mathys_early_reg
0,1,0,25,vL1_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,20,vL1_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,855,vL1_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,194,vL1_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,177,vL1_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,9,vL1_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,3,vL1_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,5,vL1_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,44,vL1_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,44,vL1_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,11,vL1_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,3,vL1_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,25,vL1_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,20,vL1_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,855,vL1_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,194,vL1_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,177,vL1_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,9,vL1_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,3,vL1_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,5,vL1_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,44,vL1_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,44,vL1_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,11,vL1_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,3,vL1_down,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,26,vL2_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,20,vL2_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,869,vL2_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,196,vL2_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,178,vL2_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,9,vL2_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,3,vL2_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,6,vL2_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,45,vL2_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,44,vL2_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,15,vL2_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,3,vL2_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,26,vL2_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,20,vL2_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,869,vL2_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,196,vL2_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,178,vL2_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,9,vL2_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,3,vL2_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,6,vL2_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,45,vL2_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,44,vL2_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,15,vL2_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,3,vL2_down,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,23,vInhib_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,13,vInhib_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,806,vInhib_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,180,vInhib_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,176,vInhib_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,7,vInhib_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,2,vInhib_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,5,vInhib_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,37,vInhib_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,40,vInhib_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,9,vInhib_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,3,vInhib_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,23,vInhib_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,13,vInhib_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,806,vInhib_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,180,vInhib_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,176,vInhib_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,7,vInhib_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,2,vInhib_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,5,vInhib_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,37,vInhib_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,40,vInhib_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,9,vInhib_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,3,vInhib_down,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,27,vLD_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,20,vLD_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,867,vLD_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,195,vLD_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,178,vLD_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,9,vLD_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,3,vLD_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,6,vLD_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,46,vLD_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,44,vLD_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,15,vLD_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,3,vLD_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,27,vLD_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,20,vLD_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,867,vLD_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,195,vLD_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,178,vLD_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,9,vLD_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,3,vLD_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,6,vLD_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,46,vLD_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,44,vLD_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,15,vLD_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,3,vLD_down,0.05,0,Opc_up,,Mathys_early_reg
6.18831284496652,0.15544891659168758,1,27,vL5a_up,0.05,90,Ast_down,ATRNL1,Mathys_early_reg
0,1,0,20,vL5a_up,0.05,90,Ast_up,,Mathys_early_reg
0.17411617789551231,0.9963636290198057,1,871,vL5a_up,0.05,90,Ex_down,RGS4,Mathys_early_reg
3.4114172555032463,0.034633808984122404,4,197,vL5a_up,0.05,90,Ex_up,"DDN, NCS1, PSD, CACNB3",Mathys_early_reg
0,1,0,179,vL5a_up,0.05,90,In_down,,Mathys_early_reg
0,1,0,9,vL5a_up,0.05,90,In_up,,Mathys_early_reg
0,1,0,3,vL5a_up,0.05,90,Mic_down,,Mathys_early_reg
0,1,0,6,vL5a_up,0.05,90,Mic_up,,Mathys_early_reg
0,1,0,44,vL5a_up,0.05,90,Oli_down,,Mathys_early_reg
0,1,0,44,vL5a_up,0.05,90,Oli_up,,Mathys_early_reg
0,1,0,15,vL5a_up,0.05,90,Opc_down,,Mathys_early_reg
0,1,0,3,vL5a_up,0.05,90,Opc_up,,Mathys_early_reg
0,1,0,27,vL5a_down,0.05,45,Ast_down,,Mathys_early_reg
0,1,0,20,vL5a_down,0.05,45,Ast_up,,Mathys_early_reg
0.35336027252173086,0.939423939733194,1,871,vL5a_down,0.05,45,Ex_down,GADD45A,Mathys_early_reg
1.6464818420004346,0.461545835514965,1,197,vL5a_down,0.05,45,Ex_up,DPP10,Mathys_early_reg
0,1,0,179,vL5a_down,0.05,45,In_down,,Mathys_early_reg
0,1,0,9,vL5a_down,0.05,45,In_up,,Mathys_early_reg
0,1,0,3,vL5a_down,0.05,45,Mic_down,,Mathys_early_reg
0,1,0,6,vL5a_down,0.05,45,Mic_up,,Mathys_early_reg
0,1,0,44,vL5a_down,0.05,45,Oli_down,,Mathys_early_reg
0,1,0,44,vL5a_down,0.05,45,Oli_up,,Mathys_early_reg
0,1,0,15,vL5a_down,0.05,45,Opc_down,,Mathys_early_reg
0,1,0,3,vL5a_down,0.05,45,Opc_up,,Mathys_early_reg
0,1,0,27,vL5b_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,19,vL5b_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,864,vL5b_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,195,vL5b_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,178,vL5b_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,9,vL5b_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,3,vL5b_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,5,vL5b_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,44,vL5b_up,0.05,0,Oli_down,,Mathys_early_reg
