OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
2.296066862762974,0.003438475460387868,Astro.1,32,49,Ast,enrichment,0.1,Mathys_early
0.9107553777140273,0.9348817643979291,Astro.1,458,1068,Ex,enrichment,0.1,Mathys_early
0.6678656505526624,0.99692889960683,Astro.1,66,186,In,enrichment,0.1,Mathys_early
0.9742662071055037,0.640693562040492,Astro.1,4,9,Mic,enrichment,0.1,Mathys_early
1.1438689672752647,0.2902315728729101,Astro.1,46,95,Oli,enrichment,0.1,Mathys_early
0.9742569838690669,0.6115070629093848,Astro.1,8,18,Opc,enrichment,0.1,Mathys_early
4.0989510646898495,1.0906502403502125e-6,Astro.2,30,49,Ast,enrichment,0.1,Mathys_early
1.0211254174906943,0.393431912811381,Astro.2,302,1068,Ex,enrichment,0.1,Mathys_early
0.8247215472911885,0.8871841527278375,Astro.2,45,186,In,enrichment,0.1,Mathys_early
2.070748153604432,0.22327187965591963,Astro.2,4,9,Mic,enrichment,0.1,Mathys_early
1.1951110408925052,0.24165382190750528,Astro.2,30,95,Oli,enrichment,0.1,Mathys_early
0.9952519164280541,0.5921847560840281,Astro.2,5,18,Opc,enrichment,0.1,Mathys_early
4.1971962771515114,7.337367308729199e-7,Astro.3,30,49,Ast,enrichment,0.1,Mathys_early
0.8738216543491035,0.9723920732738474,Astro.3,266,1068,Ex,enrichment,0.1,Mathys_early
0.7242903095131615,0.9731171220976298,Astro.3,40,186,In,enrichment,0.1,Mathys_early
2.1202294028552515,0.2133039819493282,Astro.3,4,9,Mic,enrichment,0.1,Mathys_early
1.6198862697277665,0.01660366815729053,Astro.3,36,95,Oli,enrichment,0.1,Mathys_early
1.686703723387788,0.20004023361639264,Astro.3,7,18,Opc,enrichment,0.1,Mathys_early
4.64536593740862,1.9359855524818599e-7,Astro.4,26,49,Ast,enrichment,0.1,Mathys_early
0.7008652430506783,0.9999890436968076,Astro.4,158,1068,Ex,enrichment,0.1,Mathys_early
0.8818951564895918,0.7695303169589067,Astro.4,33,186,In,enrichment,0.1,Mathys_early
2.0468811167746543,0.25222738370021025,Astro.4,3,9,Mic,enrichment,0.1,Mathys_early
1.2343980604654647,0.22719225426522677,Astro.4,22,95,Oli,enrichment,0.1,Mathys_early
1.5745855939994324,0.27000682194212516,Astro.4,5,18,Opc,enrichment,0.1,Mathys_early
10.716529277979134,2.4074081931501443e-12,Astro.5,20,49,Ast,enrichment,0.1,Mathys_early
0.5866292589567101,0.9998347710968589,Astro.5,40,1068,Ex,enrichment,0.1,Mathys_early
0.3357597037215535,0.9970502739874881,Astro.5,4,186,In,enrichment,0.1,Mathys_early
7.688911762242495,0.014498779696220623,Astro.5,3,9,Mic,enrichment,0.1,Mathys_early
2.8979209173221885,6.28508111932305e-4,Astro.5,15,95,Oli,enrichment,0.1,Mathys_early
4.396076118081309,0.0213639267584038,Astro.5,4,18,Opc,enrichment,0.1,Mathys_early
0.8744319360930943,0.6737237212090665,Macro,4,49,Ast,enrichment,0.1,Mathys_early
0.43146107027658215,0.9999999998593911,Macro,46,1068,Ex,enrichment,0.1,Mathys_early
0.6769397080616009,0.931220125317717,Macro,12,186,In,enrichment,0.1,Mathys_early
12.321991345668543,6.100397544185605e-4,Macro,5,9,Mic,enrichment,0.1,Mathys_early
0.4315385097658155,0.9796510883520181,Macro,4,95,Oli,enrichment,0.1,Mathys_early
1.2301759711638998,0.5045568802883379,Macro,2,18,Opc,enrichment,0.1,Mathys_early
1.0418311811080048,0.5025153168058878,Micro.1,14,49,Ast,enrichment,0.1,Mathys_early
0.7882779562483602,0.999551134009548,Micro.1,250,1068,Ex,enrichment,0.1,Mathys_early
0.4593426760115672,0.9999868491328809,Micro.1,28,186,In,enrichment,0.1,Mathys_early
9.12230333894656,0.002611654236259622,Micro.1,7,9,Mic,enrichment,0.1,Mathys_early
0.6501068071575772,0.9678804547408243,Micro.1,19,95,Oli,enrichment,0.1,Mathys_early
1.6579545514135374,0.20970143223536777,Micro.1,7,18,Opc,enrichment,0.1,Mathys_early
0.9602467574478667,0.6016080332198102,Micro.2,10,49,Ast,enrichment,0.1,Mathys_early
0.6941904218463973,0.9999962089850183,Micro.2,169,1068,Ex,enrichment,0.1,Mathys_early
0.4491569367123227,0.9999346820884527,Micro.2,20,186,In,enrichment,0.1,Mathys_early
7.49725873179316,0.004052578655020373,Micro.2,6,9,Mic,enrichment,0.1,Mathys_early
0.7578127163359482,0.8745722431083882,Micro.2,16,95,Oli,enrichment,0.1,Mathys_early
1.4409007667606206,0.3247944509447803,Micro.2,5,18,Opc,enrichment,0.1,Mathys_early
0.619961841890975,0.9182608542051536,Micro.3,7,49,Ast,enrichment,0.1,Mathys_early
0.6451869102834771,0.999999942276385,Micro.3,160,1068,Ex,enrichment,0.1,Mathys_early
0.44643291458249956,0.999942501852663,Micro.3,20,186,In,enrichment,0.1,Mathys_early
7.4519621334800705,0.00415740583619961,Micro.3,6,9,Mic,enrichment,0.1,Mathys_early
0.6971552318967852,0.9253522013757832,Micro.3,15,95,Oli,enrichment,0.1,Mathys_early
0.7444056248195465,0.7671454620068623,Micro.3,3,18,Opc,enrichment,0.1,Mathys_early
0.6783314626232609,0.8749778267073003,Micro.4,7,49,Ast,enrichment,0.1,Mathys_early
0.6081811758677935,0.999999995852227,Micro.4,141,1068,Ex,enrichment,0.1,Mathys_early
0.40762024563414445,0.9999758402690964,Micro.4,17,186,In,enrichment,0.1,Mathys_early
8.153155307938205,0.0028315098257808663,Micro.4,6,9,Mic,enrichment,0.1,Mathys_early
0.7629078898936078,0.864133189446269,Micro.4,15,95,Oli,enrichment,0.1,Mathys_early
1.163786474216808,0.48662340272842763,Micro.4,4,18,Opc,enrichment,0.1,Mathys_early
1.1176347725255542,0.49213232619141123,Micro.5,4,49,Ast,enrichment,0.1,Mathys_early
0.3281476119089885,0.9999999999983632,Micro.5,28,1068,Ex,enrichment,0.1,Mathys_early
0.4171164810434809,0.9947542926465393,Micro.5,6,186,In,enrichment,0.1,Mathys_early
25.20552260831672,1.0983718827916368e-5,Micro.5,6,9,Mic,enrichment,0.1,Mathys_early
0.9999389648437496,0.5563563042831682,Micro.5,7,95,Oli,enrichment,0.1,Mathys_early
1.5719048035653163,0.3868730084245702,Micro.5,2,18,Opc,enrichment,0.1,Mathys_early
1.560131425301956,0.08511459671359159,OPC.1,20,49,Ast,enrichment,0.1,Mathys_early
0.787588506099991,0.999714416942968,OPC.1,278,1068,Ex,enrichment,0.1,Mathys_early
0.5975639140670577,0.9988928096817673,OPC.1,39,186,In,enrichment,0.1,Mathys_early
2.8261920808103405,0.10723794603561702,OPC.1,5,9,Mic,enrichment,0.1,Mathys_early
2.2205164989500936,9.538710616322159e-5,OPC.1,47,95,Oli,enrichment,0.1,Mathys_early
2.827394878234231,0.02448650733254172,OPC.1,10,18,Opc,enrichment,0.1,Mathys_early
1.792422285104883,0.04041205480865474,OPC.2,17,49,Ast,enrichment,0.1,Mathys_early
0.9866474101125544,0.5836507641677822,OPC.2,242,1068,Ex,enrichment,0.1,Mathys_early
0.9826685982520816,0.5681536492520538,OPC.2,42,186,In,enrichment,0.1,Mathys_early
4.214948607800931,0.03423611217376858,OPC.2,5,9,Mic,enrichment,0.1,Mathys_early
2.2547417551307025,1.3879429755679537e-4,OPC.2,38,95,Oli,enrichment,0.1,Mathys_early
3.3730961730183,0.01076206340278326,OPC.2,9,18,Opc,enrichment,0.1,Mathys_early
1.4575491889125212,0.12898776341104734,OPC.3,19,49,Ast,enrichment,0.1,Mathys_early
0.5638290765813847,0.9999999999999964,OPC.3,214,1068,Ex,enrichment,0.1,Mathys_early
0.3224354059987055,0.9999999980059577,OPC.3,23,186,In,enrichment,0.1,Mathys_early
2.875612363434282,0.1025704964523544,OPC.3,5,9,Mic,enrichment,0.1,Mathys_early
1.9897814190712932,7.249916314648173e-4,OPC.3,44,95,Oli,enrichment,0.1,Mathys_early
2.8768627090026144,0.022493930273009423,OPC.3,10,18,Opc,enrichment,0.1,Mathys_early
