"","q","loglik"
"1",2,-2716338.91444437
"2",3,-2681870.64867589
"3",4,-2660427.4796043
"4",5,-2635960.54562007
"5",6,-2627614.93418119
"6",7,-2614630.92433162
"7",8,-2621802.44193261
"8",9,-2617313.6701424
"9",10,-2615223.41201726
"10",11,-2631775.14600462
"11",12,-2629944.92154717
"12",13,-2630695.11196847
"13",14,-2627439.63068525
"14",15,-2629457.90765608
"15",16,-2626858.04581505
"16",17,-2624597.9486882
"17",18,-2629450.16983023
"18",19,-2631249.44515438
"19",20,-2633562.65098702
"20",21,-2632827.37039432
"21",22,-2630780.89418642
"22",23,-2636682.49615672
"23",24,-2629454.84441166
"24",25,-2635381.60978238
"25",26,-2627749.31205815
"26",27,-2632603.61972624
"27",28,-2630373.40036398
