"snn_k10","cell_type_class","cell_type_broad","cell_type_fine","n","prop","cProp_APOE_carrier","cProp_Anc_AA","cProp_Sex_F","median_sum","median_detected","median_Mito_percent","median_scDblFinder.score","passALL_metricQC"
"k10c01","neuron","Excit","Excit.07",707,0.00571927809281895,0.7001414427157,0.71004243281471,0.315417256011315,61830,8915,0.0973066898349261,0.00188999017700553,TRUE
"k10c02","glia","Oligo","Oligo.4",5717,0.0462476843799801,0.612908868287563,0.697568654888928,0.544691271645968,1024,785,0.405561993047509,0.000592055555898696,FALSE
"k10c03","neuron","Inhib","Inhib.2",2427,0.0196332219678523,0.717346518335394,0.561598681499794,0.301606922126082,23729,6148,0.120274914089347,0.00233335141092539,TRUE
"k10c04","glia","Endo","Endo.1",1693,0.0136955273142044,0.580035440047253,0.582398109864147,0.29238038984052,6633,2758,0.0884486113568017,0.00124705652706325,TRUE
"k10c05","neuron","Excit","Excit.15",157,0.00127005185370944,0.777070063694268,0.579617834394904,0.273885350318471,46629,8196,0.109094876177316,0.047508716583252,TRUE
"k10c06","neuron","Excit","Excit.18",89,0.000719965700510448,1,0.955056179775281,0.314606741573034,412,373,0.239234449760766,0.000340933591360226,FALSE
"k10c07","neuron","Neu","Neu.1",404,0.00326815891018226,0.678217821782178,0.599009900990099,0.383663366336634,31343.5,6783.5,0.160352166364021,0.0160470493137836,TRUE
"k10c08","glia","Micro","Micro.3",2608,0.021097421875632,0.750766871165644,0.611963190184049,0.370398773006135,1484,1035,0.179291833421734,0.000656066404189914,FALSE
"k10c09","neuron","Inhib","Inhib.1",6317,0.0511013857317359,0.636378027544721,0.59236979578914,0.335285736900427,19570,5722,0.0988250796090919,0.0028585244435817,TRUE
"k10c10","glia","Oligo","Oligo.5",2395,0.0193743578957587,0.666805845511482,0.493528183716075,0.235073068893528,769,622,0.211416490486258,0.00060077739180997,FALSE
"k10c11","glia","Astro","Astro.02",8170,0.0660912334064085,0.513219094247246,0.573072215422277,0.38249694002448,11014,3896,0.0718433816859981,0.00124315777793527,TRUE
