"cluster","type","scores","ncells","confident","cell_type_broad","cell_type_class","type_rank","cell_type_fine"
"k10c06","Astrocytes",91066.447255804,13986,TRUE,"Astro","glia",1,"Astro.1"
"k10c19","Astrocytes",47442.313446194,8484,TRUE,"Astro","glia",2,"Astro.2"
"k10c11","Astrocytes",2318.45497174961,919,TRUE,"Astro","glia",3,"Astro.3"
"k10c28","Astrocytes",2087.72345467635,396,TRUE,"Astro","glia",4,"Astro.4"
"k10c35","Astrocytes",1089.03791935589,197,TRUE,"Astro","glia",5,"Astro.5"
"k10c34","Astrocytes",231.808679258053,137,TRUE,"Astro","glia",6,"Astro.6"
"k10c41","Astrocytes",306.187121403722,84,TRUE,"Astro","glia",7,"Astro.7"
"k10c42","Astrocytes",41.0501816789542,25,TRUE,"Astro","glia",8,"Astro.8"
"k10c44","Astrocytes",59.213784246134,14,TRUE,"Astro","glia",9,"Astro.9"
"k10c16","Endothelial cells",4703.83626095989,1672,TRUE,"Endo","glia",1,"Endo.1"
"k10c05","Microglial cells",45498.6317221823,10363,TRUE,"Micro","glia",1,"Micro.1"
"k10c26","Microglial cells",15133.7348259379,3117,TRUE,"Micro","glia",2,"Micro.2"
"k10c03","Microglial cells",5795.73276844423,2884,TRUE,"Micro","glia",3,"Micro.3"
"k10c08","Microglial cells",1075.09856931056,809,TRUE,"Micro","glia",4,"Micro.4"
"k10c09","Microglial cells",2233.10227389676,596,TRUE,"Micro","glia",5,"Micro.5"
"k10c31","Oligodendrocytes",149397.157559907,22929,TRUE,"Oligo","glia",1,"Oligo.1"
"k10c12","Oligodendrocytes",58029.8595394309,15594,TRUE,"Oligo","glia",2,"Oligo.2"
"k10c18","Oligodendrocytes",60270.8192013617,8680,TRUE,"Oligo","glia",3,"Oligo.3"
"k10c22","Oligodendrocytes",12469.4263267804,4745,TRUE,"Oligo","glia",4,"Oligo.4"
"k10c27","Oligodendrocytes",1711.31329984211,341,TRUE,"Oligo","glia",5,"Oligo.5"
"k10c38","Oligodendrocytes",254.620304198546,41,TRUE,"Oligo","glia",6,"Oligo.6"
"k10c20","Oligodendrocyte precursor cells",106299.665245569,13680,TRUE,"OPC","glia",1,"OPC.1"
"k10c43","Oligodendrocyte precursor cells",1143.74906021068,178,TRUE,"OPC","glia",2,"OPC.2"
"k10c40","Oligodendrocyte precursor cells",470.426741415572,73,TRUE,"OPC","glia",3,"OPC.3"
"k10c23","Glutamatergic neurons",45860.9745584146,8787,TRUE,"Excit","neuron",1,"Excit.01"
"k10c04","Glutamatergic neurons",10639.5911759223,2949,TRUE,"Excit","neuron",2,"Excit.02"
"k10c17","Glutamatergic neurons",12727.2396610782,2243,TRUE,"Excit","neuron",3,"Excit.03"
"k10c02","Glutamatergic neurons",6829.614483976,1309,TRUE,"Excit","neuron",4,"Excit.04"
"k10c15","Glutamatergic neurons",4447.14642566271,839,TRUE,"Excit","neuron",5,"Excit.05"
"k10c14","Glutamatergic neurons",3882.91645679588,770,TRUE,"Excit","neuron",6,"Excit.06"
"k10c13","Glutamatergic neurons",3496.23292152363,694,TRUE,"Excit","neuron",7,"Excit.07"
"k10c30","Glutamatergic neurons",3487.22731296706,668,TRUE,"Excit","neuron",8,"Excit.08"
"k10c21","Glutamatergic neurons",1161.29621608702,216,TRUE,"Excit","neuron",9,"Excit.09"
"k10c10","Glutamatergic neurons",775.571003449466,160,TRUE,"Excit","neuron",10,"Excit.10"
"k10c37","Glutamatergic neurons",714.858020153563,139,TRUE,"Excit","neuron",11,"Excit.11"
"k10c39","Glutamatergic neurons",290.926230347957,67,TRUE,"Excit","neuron",12,"Excit.12"
"k10c36","Glutamatergic neurons",227.178349673493,44,TRUE,"Excit","neuron",13,"Excit.13"
"k10c24","Glutamatergic neurons",208.259995944025,39,TRUE,"Excit","neuron",14,"Excit.14"
"k10c01","GABAergic neurons",31226.2223289746,7364,TRUE,"Inhib","neuron",1,"Inhib.1"
"k10c07","GABAergic neurons",8275.31316542087,1909,TRUE,"Inhib","neuron",2,"Inhib.2"
"k10c32","GABAergic neurons",4881.0773527586,774,TRUE,"Inhib","neuron",3,"Inhib.3"
"k10c29","GABAergic neurons",2226.2886980792,459,TRUE,"Inhib","neuron",4,"Inhib.4"
"k10c33","GABAergic neurons",1849.98759649057,325,TRUE,"Inhib","neuron",5,"Inhib.5"
"k10c25","Mature neurons",1660.0940335729,420,TRUE,"Neu","neuron",1,"Neu.1"
