parent,node,branch.length,label,beta,se,stat,pvalue,n_features,lambda,method,FDR
13,1,95.11512009625062,Vasc_Sp09D08,-0.01745766767676676,0.24314749735532096,-0.07179867309617087,0.943422550585721,1,0.01,FE.empirical,0.943422550585721
14,2,81.61912644900144,L1_Sp09D05,-0.12119754684601314,0.2443249680347544,-0.49605059941631996,0.6248667960992023,1,0.01,FE.empirical,0.7175595260181913
17,3,49.46595243409971,L2.3_Sp09D01,0.3151318532460079,0.2235297336961806,1.4097983656811044,0.1728309588357699,1,0.01,FE.empirical,0.7002888667849113
17,4,49.46595243409971,LD_Sp09D02,0.040092271648740546,0.09443104883472786,0.424566624468077,0.6753501421347683,1,0.01,FE.empirical,0.7175595260181913
11,5,59.985839089845875,Inhib_Sp09D09,0.11687330182748569,0.11803604241940606,0.9901492750172959,0.3330600241887598,1,0.01,FE.empirical,0.7002888667849113
16,6,50.732900598000896,L5_Sp09D03,-0.12039209564147978,0.1995167279814838,-0.6034185547221524,0.5525124293659416,1,0.01,FE.empirical,0.7175595260181913
15,7,59.68187086840202,L6_Sp09D04,-0.09011546729485162,0.11795177086395743,-0.7640026651129173,0.4531280902725897,1,0.01,FE.empirical,0.7002888667849113
12,8,112.28281017853965,WM.uf_Sp09D07,0.13863437743511908,0.31151507970029274,0.4450326371631787,0.6607223302868708,1,0.01,FE.empirical,0.7175595260181913
14,9,81.61912644900144,WM_Sp09D06,-0.5052504191053856,0.266784627930997,-1.8938513175356828,0.07171059915672853,1,0.01,FE.empirical,0.7002888667849113
10,10,NA,Vasc_Sp09D08/L1_Sp09D05/L2.3_Sp09D01/LD_Sp09D02/Inhib_Sp09D09/L5_Sp09D03/L6_Sp09D04/WM.uf_Sp09D07/WM_Sp09D06,-0.059302664883310006,0.03510123472646488,-1.6894751807291337,0.3728436858902438,9,0.01,FE.empirical,0.7002888667849113
10,11,75.99365448518458,L2.3_Sp09D01/LD_Sp09D02/Inhib_Sp09D09/L5_Sp09D03/L6_Sp09D04,-0.05409310223530811,0.0497877156803534,-1.0864748763047518,0.40911720707037164,5,0.01,FE.empirical,0.7002888667849113
10,12,23.696683396490812,Vasc_Sp09D08/L1_Sp09D05/WM.uf_Sp09D07/WM_Sp09D06,-0.270943456475899,0.18875580515393584,-1.4354178736645307,0.2575059545646174,4,0.01,FE.empirical,0.7002888667849113
12,13,17.167690082289027,Vasc_Sp09D08/L1_Sp09D05/WM_Sp09D06,-0.18216864473655808,0.1936286468223496,-0.9408145319720908,0.413323124369324,3,0.01,FE.empirical,0.7002888667849113
13,14,13.495993647249179,L1_Sp09D05/WM_Sp09D06,-0.259490588601359,0.23688389402157478,-1.0954336497766506,0.31710011912390607,2,0.01,FE.empirical,0.7002888667849113
11,15,0.3039682214438528,L2.3_Sp09D01/LD_Sp09D02/L5_Sp09D03/L6_Sp09D04,-0.05623639716033692,0.0498001144128689,-1.1292423285237436,0.3697134890881533,4,0.01,FE.empirical,0.7002888667849113
15,16,8.948970270401126,L2.3_Sp09D01/LD_Sp09D02/L5_Sp09D03,-0.109497353366477,0.05576134389542354,-1.9636785220211253,0.10168954880248125,3,0.01,FE.empirical,0.7002888667849113
16,17,1.2669481639011835,L2.3_Sp09D01/LD_Sp09D02,-0.03683776413242349,0.061467582666374185,-0.5993039344391784,0.5751957347278139,2,0.01,FE.empirical,0.7175595260181913
