gene_name,cell_type,n_studies,studies,in_data
AQP4,Astro,1,Grubman et al.,TRUE
AQP5,Astro,1,Leng et al.,TRUE
C1QB,Micro,1,Grubman et al.,TRUE
CAMK2A,Excit,1,Leng et al.,TRUE
CD74,Microglia,1,Leng et al.,TRUE
CLDN5,Endo,2,"Grubman et al.,Leng et al.",TRUE
CSF1R,Micro,1,Grubman et al.,TRUE
CX3CR1,Micro,1,Grubman et al.,TRUE
CX3CR1,Microglia,1,Leng et al.,TRUE
FLT1,Endo,2,"Grubman et al.,Leng et al.",TRUE
GAD1,Inhib,1,Leng et al.,TRUE
GAD2,Inhib,1,Leng et al.,TRUE
GR1A1,Glutamate receptor,1,Grubman et al.,FALSE
GRIK2,Glutamate receptor,1,Grubman et al.,TRUE
GRIN2B,Glutamate receptor,1,Grubman et al.,TRUE
HLA-DRA,Micro,1,Grubman et al.,TRUE
MBP,Oligo,2,"Grubman et al.,Leng et al.",TRUE
MEGF11,OPC,1,Grubman et al.,TRUE
MOBP,Oligo,1,Grubman et al.,TRUE
MOG,Oligo,1,Leng et al.,TRUE
PDCH15,OPC,1,Grubman et al.,FALSE
PDGFRA,OPC,1,Leng et al.,TRUE
PLP1,Oligo,1,Grubman et al.,TRUE
RBFOX1,Neuron,1,Grubman et al.,TRUE
SLC17A7,Excit,1,Leng et al.,TRUE
SLC1A2,Astro,2,"Grubman et al.,Leng et al.",TRUE
SOX10,OPC,1,Leng et al.,TRUE
SYT1,Glutamate receptor,1,Grubman et al.,TRUE
