gene_name,cell_type,n_studies,studies,cell_type_broad
AQP4,Astro,2,"Grubman et al.,Davila-Velderrain et al.",Astro
AQP5,Astro,1,Leng et al.,Astro
SLC1A2,Astro,2,"Grubman et al.,Leng et al.",Astro
CLDN5,Endo,2,"Grubman et al.,Leng et al.",Endo
FLT1,Endo,2,"Grubman et al.,Leng et al.",Endo
VWF,Endo,1,Davila-Velderrain et al.,Endo
CEMP,Fibroblast,1,Davila-Velderrain et al.,Endo
LAMA2,Fibroblast,1,Davila-Velderrain et al.,Endo
PDGFRB,Pericytes,1,Davila-Velderrain et al.,Endo
TTR,choroid plexis,1,Davila-Velderrain et al.,Endo
CAMK2A,Excit,1,Leng et al.,Excit
NRGN,Excit,1,Davila-Velderrain et al.,Excit
SLC17A7,Excit,1,Leng et al.,Excit
GR1A1,Glutamate receptor,1,Grubman et al.,Excit
GRIK2,Glutamate receptor,1,Grubman et al.,Excit
GRIN2B,Glutamate receptor,1,Grubman et al.,Excit
SYT1,Glutamate receptor,1,Grubman et al.,Excit
CACNB2,Excit_L2,1,"Davila-Velderrain et al., Fig6h",Excit_L2
CMP,Excit_L2,1,"Davila-Velderrain et al., Fig6h",Excit_L2
CYBRD1,Excit_L2,1,"Davila-Velderrain et al., Fig6h",Excit_L2
DPYS,Excit_L2,1,"Davila-Velderrain et al., Fig6h",Excit_L2
RNF220,Excit_L2,1,"Davila-Velderrain et al., Fig6h",Excit_L2
UACA,Excit_L2,1,"Davila-Velderrain et al., Fig6h",Excit_L2
ZFHX3,Excit_L2,1,"Davila-Velderrain et al., Fig6h",Excit_L2
ARHGAP35,Excit_L2_3,1,"Davila-Velderrain et al., Fig6h",Excit_L2_3
ITGA3,Excit_L2_3,1,"Davila-Velderrain et al., Fig6h",Excit_L2_3
MAP1A,Excit_L2_3,1,"Davila-Velderrain et al., Fig6h",Excit_L2_3
TNPO2,Excit_L2_3,1,"Davila-Velderrain et al., Fig6h",Excit_L2_3
CHD3,Excit_L3,1,"Davila-Velderrain et al., Fig6h",Excit_L3
RBM10,Excit_L3,1,"Davila-Velderrain et al., Fig6h",Excit_L3
COL9A2,Excit_L3b,1,"Davila-Velderrain et al., Fig6h",Excit_L3b
CSRP1,Excit_L3b,1,"Davila-Velderrain et al., Fig6h",Excit_L3b
TSC22D4,Excit_L3b,1,"Davila-Velderrain et al., Fig6h",Excit_L3b
UBE2R2,Excit_L3b,1,"Davila-Velderrain et al., Fig6h",Excit_L3b
IP6K2,Excit_L5,1,"Davila-Velderrain et al., Fig6h",Excit_L5
L1TD1,Excit_L5,1,"Davila-Velderrain et al., Fig6h",Excit_L5
LRRC4D,Excit_L5,1,"Davila-Velderrain et al., Fig6h",Excit_L5
MEGF8,Excit_L5,1,"Davila-Velderrain et al., Fig6h",Excit_L5
SCAMP5,Excit_L5,1,"Davila-Velderrain et al., Fig6h",Excit_L5
EYA2,Excit_L6,1,"Davila-Velderrain et al., Fig6h",Excit_L6
KLHL29,Excit_L6,1,"Davila-Velderrain et al., Fig6h",Excit_L6
PAX6,Excit_L6,1,"Davila-Velderrain et al., Fig6h",Excit_L6
PBX3,Excit_L6,1,"Davila-Velderrain et al., Fig6h",Excit_L6
SV2C,Excit_L6,1,"Davila-Velderrain et al., Fig6h",Excit_L6
TLE2,Excit_L6,1,"Davila-Velderrain et al., Fig6h",Excit_L6
GAD1,Inhib,2,"Leng et al.,Davila-Velderrain et al.",Inhib
GAD2,Inhib,1,Leng et al.,Inhib
CHODL,Inhib-subtype,1,Keri,Inhib
CORT,Inhib-subtype,1,Keri,Inhib
KIT,Inhib-subtype,1,Keri,Inhib
LAMP5,Inhib-subtype,1,Davila-Velderrain et al.,Inhib
PVALB,Inhib-subtype,1,Davila-Velderrain et al.,Inhib
SST,Inhib-subtype,1,Davila-Velderrain et al.,Inhib
VIP,Inhib-subtype,1,Davila-Velderrain et al.,Inhib
C1QB,Micro,1,Grubman et al.,Micro
CD74,Micro,1,Leng et al.,Micro
CSF1R,Micro,2,"Grubman et al.,Davila-Velderrain et al.",Micro
CX3CR1,Micro,2,"Grubman et al.,Leng et al.",Micro
HLA-DRA,Micro,1,Grubman et al.,Micro
RBFOX1,Neuron,1,Grubman et al.,Neuron
SYT1,Neuron,1,Davila-Velderrain et al.,Neuron
MEGF11,OPC,1,Grubman et al.,OPC
PDCH15,OPC,1,Grubman et al.,OPC
PDGFRA,OPC,1,Leng et al.,OPC
SOX10,OPC,1,Leng et al.,OPC
VCAN,OPC,1,Davila-Velderrain et al.,OPC
MBP,Oligo,3,"Grubman et al.,Leng et al.,Davila-Velderrain et al.",Oligo
MOBP,Oligo,1,Grubman et al.,Oligo
MOG,Oligo,1,Leng et al.,Oligo
PLP1,Oligo,1,Grubman et al.,Oligo
SKAP1,T-cells,1,Davila-Velderrain et al.,T-cells
