parent,node,branch.length,label,beta,se,stat,pvalue,n_features,lambda,method,FDR
72,1,67.65105103302541,Astro.1,-0.2832213826197886,0.21810129177900658,-1.298577281728187,0.20776660160409777,1,0.01,FE.empirical,0.47219682182749495
66,2,75.3381387356119,Astro.2,0.39241391495167327,0.20155306182745106,1.9469508991513986,0.06464451173006913,1,0.01,FE.empirical,0.2847526864050127
72,3,67.65105103302541,Astro.3,0.008351181992548744,0.1384350689644118,0.060325624533012115,0.9524503264924185,1,0.01,FE.empirical,0.9834987529548702
55,4,122.05545279506559,Astro.4,-0.7072303465825374,0.30464559843354216,-2.3214855235691787,0.030091781535478087,1,0.01,FE.empirical,0.20157285809058084
48,5,196.56710323184763,Astro.5,0.36594194959938864,0.19630536945152602,1.8641464093510252,0.0759340497080034,1,0.01,FE.empirical,0.2847526864050127
42,6,204.62862149015854,Macro,-0.09937343178226941,0.24674402592398764,-0.4027389575498073,0.6910938811971279,1,0.01,FE.empirical,0.9114832730778062
71,7,89.15755351133868,Micro.1,-0.2118536684943533,0.22083578006296742,-0.9593267378771093,0.34799791145443126,1,0.01,FE.empirical,0.6104390074849384
56,8,108.08705843207768,Micro.2,0.11030157512320787,0.15372309359677103,0.7175341878855135,0.48072426991896366,1,0.01,FE.empirical,0.749543746216381
71,9,89.15755351133868,Micro.3,-0.35327630696518003,0.22740434796557918,-1.553516061261297,0.13481336339178399,1,0.01,FE.empirical,0.3744815649771777
69,10,102.22736717648682,Micro.4,-0.2067281657022726,0.17929022943705716,-1.1530364278709788,0.2614814278465483,1,0.01,FE.empirical,0.5140494883543413
54,11,187.44083624319913,Micro.5,-0.28647745703804184,0.2115239924200336,-1.354349706435048,0.1896081770582586,1,0.01,FE.empirical,0.45872946062481923
74,12,54.72197137809925,OPC.1,0.00742401365245018,0.22315624049527175,0.033268232319980676,0.9737658413940311,1,0.01,FE.empirical,0.9869248392507073
53,13,73.94009744722497,OPC.2,0.32406713229780826,0.17642814281525088,1.8368222162671606,0.0800202008667479,1,0.01,FE.empirical,0.2857864316669568
74,14,54.72197137809925,OPC.3,-0.08659894377654723,0.2815602358956844,-0.3075680892973515,0.7613535637137745,1,0.01,FE.empirical,0.9228495635356331
73,15,70.05070534550107,OPC.4,-0.10536663838356289,0.301687033865185,-0.3492580938385576,0.7302735017673486,1,0.01,FE.empirical,0.9228495635356331
49,16,219.42119454847258,OPC.5,1.0884507589737575,0.4755936926898378,2.2886147896910805,0.03225165729449293,1,0.01,FE.empirical,0.20157285809058084
58,17,47.20085479484494,Oligo.1,-0.8380014932687828,0.2546792786370889,-3.2904188269785086,0.003391147980587212,1,0.01,FE.empirical,0.10101913961066647
58,18,47.20085479484494,Oligo.2,-0.9037512121042179,0.2991177129601047,-3.021389817274904,0.006355225428568839,1,0.01,FE.empirical,0.11916047678566574
59,19,103.71657613786826,Oligo.3,-0.10499687271536787,0.2379821161531218,-0.44119648321729804,0.6634503476992191,1,0.01,FE.empirical,0.9114832730778062
70,20,82.71249445354199,Oligo.4,-0.26128982265313105,0.22947303019010137,-1.1386515549852279,0.26730573394425744,1,0.01,FE.empirical,0.5140494883543413
70,21,82.71249445354199,Oligo.5,-0.1751990652913763,0.18915770768952545,-0.9262063250361429,0.3645605143591032,1,0.01,FE.empirical,0.6214099676575623
52,22,189.91183858356092,Vasc.Endo,-0.08867374143776405,0.22065134835759753,-0.40187264704159154,0.6917218835364136,1,0.01,FE.empirical,0.9114832730778062
44,23,233.19476490076326,Vasc.PC,0.317115666536083,0.2710981466713582,1.169744870740522,0.25483485008790413,1,0.01,FE.empirical,0.5140494883543413
52,24,189.91183858356092,Vasc.VLMC,-0.14338369913936222,0.3735978730984162,-0.38379152951331424,0.7048803978468368,1,0.01,FE.empirical,0.9114832730778062
75,25,47.1611639384957,Excit.L2,0.8788528479246139,0.27328541149340396,3.2158791174472405,0.004040765584426659,1,0.01,FE.empirical,0.10101913961066647
75,26,47.1611639384957,Excit.L2_5.1,0.2846708981385776,0.24016810463524532,1.1852985165158412,0.24876144257467928,1,0.01,FE.empirical,0.5140494883543413
65,27,99.12489663390335,Excit.L2_5.2,-0.05867132504832032,0.5613942119535099,-0.10451002842398205,0.9177278590377618,1,0.01,FE.empirical,0.9694308370117201
64,28,66.33708295548504,Excit.L5.1,0.565014474129675,0.4296506840685253,1.3150554510453436,0.20226604584051822,1,0.01,FE.empirical,0.47219682182749495
65,29,99.12489663390335,Excit.L5.2,0.026915136547266585,0.4965740662469495,0.054201655657711116,0.9572721195427403,1,0.01,FE.empirical,0.9834987529548702
51,30,165.69415462191049,Excit.L5_6_NP,0.7091876185311512,0.5050607048864469,1.4041631266692947,0.17446970244436052,1,0.01,FE.empirical,0.4361742561109013
62,31,83.4666332204507,Excit.L6_CT,-0.3401112708008579,0.32955534448023305,-1.0320308151496478,0.313462205505314,1,0.01,FE.empirical,0.5877416353224638
62,32,83.4666332204507,Excit.L6b,-1.0930217263192812,0.3753405396549699,-2.9120801268203977,0.008170571635164306,1,0.01,FE.empirical,0.12255857452746459
60,33,141.78164682735536,Inhib.Chandelier,0.6883573041359632,0.34746884955516194,1.9810619139448469,0.0604422921705509,1,0.01,FE.empirical,0.2847526864050127
68,34,86.42251932298609,Inhib.Lamp5_Lhx6,0.5461908598674631,0.20735723069084278,2.634057457498557,0.015284599634686334,1,0.01,FE.empirical,0.14334747522954114
50,35,145.11248034338485,Inhib.Pax6,0.4230646958555266,0.2523054560278338,1.6767956686947547,0.10798014006833287,1,0.01,FE.empirical,0.3152358756076103
67,36,84.38899168021982,Inhib.Pvalb,0.6973142833001033,0.251503581724758,2.7725819191840944,0.011215030465357042,1,0.01,FE.empirical,0.140187880816963
67,37,84.38899168021982,Inhib.Sst,0.42855973157195987,0.2279033717765629,1.880444893075654,0.07358443841308478,1,0.01,FE.empirical,0.2847526864050127
68,38,86.42251932298609,Inhib.Vip,0.33100107668804507,0.1864237823433463,1.775530313393295,0.08988661584151422,1,0.01,FE.empirical,0.30643164491425307
39,39,NA,Astro.1/Astro.2/Astro.3/Astro.4/Astro.5/Macro/Micro.1/Micro.2/Micro.3/Micro.4/Micro.5/OPC.1/OPC.2/OPC.3/OPC.4/OPC.5/Oligo.1/Oligo.2/Oligo.3/Oligo.4/Oligo.5/Vasc.Endo/Vasc.PC/Vasc.VLMC/Excit.L2/Excit.L2_5.1/Excit.L2_5.2/Excit.L5.1/Excit.L5.2/Excit.L5_6_NP/Excit.L6_CT/Excit.L6b/Inhib.Chandelier/Inhib.Lamp5_Lhx6/Inhib.Pax6/Inhib.Pvalb/Inhib.Sst/Inhib.Vip,-0.08733307520909073,0.015401438921367302,-5.6704490830352565,0.7874982942170735,38,0.01,FE.empirical,0.9228495635356331
39,40,339.74046530575527,Excit.L2/Excit.L2_5.1/Excit.L2_5.2/Excit.L5.1/Excit.L5.2/Excit.L5_6_NP/Excit.L6_CT/Excit.L6b/Inhib.Chandelier/Inhib.Lamp5_Lhx6/Inhib.Pax6/Inhib.Pvalb/Inhib.Sst/Inhib.Vip,0.2444356735783356,0.06851116463747173,3.5678224837042563,0.42103202855424343,14,0.01,FE.empirical,0.7017200475904057
39,41,91.6403596197867,Astro.1/Astro.2/Astro.3/Astro.4/Astro.5/Macro/Micro.1/Micro.2/Micro.3/Micro.4/Micro.5/OPC.1/OPC.2/OPC.3/OPC.4/OPC.5/Oligo.1/Oligo.2/Oligo.3/Oligo.4/Oligo.5/Vasc.Endo/Vasc.PC/Vasc.VLMC,-0.13240062815093592,0.02262435975307117,-5.852127069936777,0.7651006331661426,24,0.01,FE.empirical,0.9228495635356331
41,42,298.2994058023106,Macro/Micro.1/Micro.2/Micro.3/Micro.4/Micro.5,-0.08836407825231922,0.10054559165635141,-0.8788458727691749,0.5339238684240553,6,0.01,FE.empirical,0.8008858026360829
41,43,135.67382324674668,Astro.1/Astro.2/Astro.3/Astro.4/Astro.5/OPC.1/OPC.2/OPC.3/OPC.4/OPC.5/Oligo.1/Oligo.2/Oligo.3/Oligo.4/Oligo.5/Vasc.Endo/Vasc.PC/Vasc.VLMC,-0.10549607095391102,0.03960554511870958,-2.6636692068675725,0.8237446483331221,18,0.01,FE.empirical,0.9287237114151421
43,44,134.0594391449592,Vasc.Endo/Vasc.PC/Vasc.VLMC,-0.04385443027318033,0.20403667910449674,-0.2149340523755556,0.83930356573606,3,0.01,FE.empirical,0.9287237114151421
43,45,25.206417276556238,Astro.1/Astro.2/Astro.3/Astro.4/Astro.5/OPC.1/OPC.2/OPC.3/OPC.4/OPC.5/Oligo.1/Oligo.2/Oligo.3/Oligo.4/Oligo.5,-0.1436509356755143,0.0710012019741075,-2.0232183636539065,0.6694107220181844,15,0.01,FE.empirical,0.9114832730778062
45,46,193.87255042878274,Oligo.1/Oligo.2/Oligo.3/Oligo.4/Oligo.5,-0.34024486063205717,0.13577394408098714,-2.505965801723386,0.07562386996490089,5,0.01,FE.empirical,0.2847526864050127
45,47,19.454484229175932,Astro.1/Astro.2/Astro.3/Astro.4/Astro.5/OPC.1/OPC.2/OPC.3/OPC.4/OPC.5,0.01859964864438261,0.08050624322002452,0.23103361802077324,0.8896615890278831,10,0.01,FE.empirical,0.9532088453870176
47,48,126.02619930814268,Astro.1/Astro.2/Astro.3/Astro.4/Astro.5,0.027255307849005702,0.08986593863027018,0.303288523598919,0.8046637066503524,5,0.01,FE.empirical,0.9284581230580988
47,49,103.17210799151772,OPC.1/OPC.2/OPC.3/OPC.4/OPC.5,0.24709033536851432,0.12138468410777402,2.035597301131746,0.1507511127839758,5,0.01,FE.empirical,0.39769584457805596
40,50,109.71544126311576,Inhib.Chandelier/Inhib.Lamp5_Lhx6/Inhib.Pax6/Inhib.Pvalb/Inhib.Sst/Inhib.Vip,0.40301352154070424,0.1251029005080332,3.221456256442477,0.037178543548267114,6,0.01,FE.empirical,0.2047408400300973
40,51,89.13376698459012,Excit.L2/Excit.L2_5.1/Excit.L2_5.2/Excit.L5.1/Excit.L5.2/Excit.L5_6_NP/Excit.L6_CT/Excit.L6b,0.13926916270889014,0.1120799915722478,1.2425871982611272,0.4739019662575562,8,0.01,FE.empirical,0.749543746216381
44,52,43.28292631720234,Vasc.Endo/Vasc.VLMC,-0.09644200031544982,0.2055798517473013,-0.4691218497131533,0.6557648158110078,2,0.01,FE.empirical,0.9114832730778062
49,53,145.4810971012476,OPC.1/OPC.2/OPC.3/OPC.4,0.22585114052534735,0.12269444897091658,1.8407608691317647,0.15377572657018163,4,0.01,FE.empirical,0.39769584457805596
42,54,17.187785246959407,Micro.1/Micro.2/Micro.3/Micro.4/Micro.5,-0.023890836627319122,0.1218469757482036,-0.1960724628626767,0.8684025923795609,5,0.01,FE.empirical,0.9439158612821313
48,55,74.51165043678203,Astro.1/Astro.2/Astro.3/Astro.4,0.03543853868171705,0.09907950337080063,0.3576777988994343,0.7513161101575078,4,0.01,FE.empirical,0.9228495635356331
54,56,79.35377781112145,Micro.1/Micro.2/Micro.3/Micro.4,0.0277134209109287,0.12401837480186234,0.22346221642724298,0.8420428316830622,4,0.01,FE.empirical,0.9287237114151421
51,57,27.35111448741688,Excit.L2/Excit.L2_5.1/Excit.L2_5.2/Excit.L5.1/Excit.L5.2/Excit.L6_CT/Excit.L6b,0.14157864854497373,0.11799462019242749,1.1998737596178966,0.4502441672237692,7,0.01,FE.empirical,0.7340937509083193
46,58,100.97438154553855,Oligo.1/Oligo.2,-0.8270910514752127,0.24840865656071584,-3.3295580875743584,0.0035844932813732253,2,0.01,FE.empirical,0.10101913961066647
46,59,44.45866020251523,Oligo.3/Oligo.4/Oligo.5,-0.17344515309433298,0.15770720919568837,-1.0997921653607885,0.34557954207894553,3,0.01,FE.empirical,0.6104390074849384
50,60,3.330833516029486,Inhib.Chandelier/Inhib.Lamp5_Lhx6/Inhib.Pvalb/Inhib.Sst/Inhib.Vip,0.41669724330902114,0.13328920481748668,3.1262640052478816,0.02920396411550693,5,0.01,FE.empirical,0.20157285809058084
60,61,32.13930441511761,Inhib.Lamp5_Lhx6/Inhib.Pvalb/Inhib.Sst/Inhib.Vip,0.4285816925097567,0.13386194989285324,3.201669278333426,0.0157292874303274,4,0.01,FE.empirical,0.14334747522954114
57,62,54.8764069140429,Excit.L6_CT/Excit.L6b,-0.6019088205950232,0.3212232392905906,-1.8738022252820687,0.09654531144358997,2,0.01,FE.empirical,0.3148216677508368
57,63,15.238491078458225,Excit.L2/Excit.L2_5.1/Excit.L2_5.2/Excit.L5.1/Excit.L5.2,0.3162191864726923,0.13768150232316317,2.2967441605225165,0.10256373568878525,5,0.01,FE.empirical,0.3152358756076103
63,64,56.76746610055034,Excit.L2/Excit.L2_5.1/Excit.L5.1,0.43376071358095497,0.22419454349195503,1.9347514298291564,0.10928177021063823,3,0.01,FE.empirical,0.3152358756076103
63,65,23.979652422132034,Excit.L2_5.2/Excit.L5.2,-0.0032576427485922653,0.4980826224736846,-0.006540366199514173,0.9933108323902631,2,0.01,FE.empirical,0.9933108323902631
55,66,46.717314059453685,Astro.1/Astro.2/Astro.3,0.0793546960983247,0.09967763565730789,0.7961133465399045,0.48970191419470227,3,0.01,FE.empirical,0.749543746216381
61,67,25.253350732017935,Inhib.Pvalb/Inhib.Sst,0.533913690545362,0.1970405645897359,2.7096638281413767,0.017201697027544937,2,0.01,FE.empirical,0.14334747522954114
61,68,23.219823089251662,Inhib.Lamp5_Lhx6/Inhib.Vip,0.3773908359964122,0.16020507308676932,2.3556734423260868,0.0382182901389515,2,0.01,FE.empirical,0.2047408400300973
56,69,5.85969125559086,Micro.1/Micro.3/Micro.4,-0.1918409735907895,0.17589127170644908,-1.0906793255265073,0.34998503095803135,3,0.01,FE.empirical,0.6104390074849384
59,70,21.004081684326266,Oligo.4/Oligo.5,-0.19976594066036293,0.16048368187345938,-1.2447741622595463,0.2609413819189416,2,0.01,FE.empirical,0.5140494883543413
69,71,13.069813665148146,Micro.1/Micro.3,-0.27507039865112587,0.21298984178185426,-1.2914719141059083,0.24570793972232577,2,0.01,FE.empirical,0.5140494883543413
66,72,7.687087702586496,Astro.1/Astro.3,0.04615330665235812,0.10153513300032496,0.45455504206815195,0.6628132811035178,2,0.01,FE.empirical,0.9114832730778062
53,73,3.8893921017238995,OPC.1/OPC.3/OPC.4,0.07879782892335077,0.19030204288189512,0.41406717305843177,0.7037066849618043,3,0.01,FE.empirical,0.9114832730778062
73,74,15.328733967401824,OPC.1/OPC.3,0.05548089561337003,0.19900675499860007,0.27878900700511555,0.7873709702083252,2,0.01,FE.empirical,0.9228495635356331
64,75,19.175919016989347,Excit.L2/Excit.L2_5.1,0.4686006045715173,0.23006977505285903,2.036776036590879,0.07168218765151577,2,0.01,FE.empirical,0.2847526864050127
