"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Excit.L2",0.817359906156848,0.0693718732463037,3.06333492169274,0.00557904530317029,0.0878229381959141,-2.13301247146576
"Oligo.2",-0.845952125737766,1.90963531974666,-3.03684786714297,0.00593678353113748,0.0878229381959141,-2.25062108269223
"Oligo.1",-0.738067693986855,2.12298215056653,-2.97042647503871,0.00693338985757217,0.0878229381959141,-2.40620000804182
"Excit.L6b",-1.00664572822742,-0.863717097722659,-2.78660546656794,0.0105947611985527,0.100650231386251,-2.64780514923592
"Inhib.Pvalb",0.641227854009027,-0.230365200359294,2.62275463795468,0.0153435556589243,0.116611023007825,-2.94702288756399
"OPC.5",1.09645413895578,-1.77726368374761,2.39213261280046,0.0254778971849786,0.158794918218084,-3.35841360423529
"Astro.2",0.451378252339033,1.36357603674173,2.32782306297375,0.029251695461226,0.158794918218084,-3.41692493903915
"Astro.4",-0.648483326330664,-0.369931545854885,-2.2260395960316,0.0362834004864588,0.172346152310679,-3.64188026662247
"Astro.5",0.396906488457998,-0.485668370720535,2.1457747338835,0.0428771336896343,0.173309965970778,-3.69099647599296
"Inhib.Lamp5_Lhx6",0.447818278280389,-0.199989616497939,2.08771141309886,0.0483013444562483,0.173309965970778,-3.80149033476034
"OPC.2",0.353572016845303,1.13004154661913,2.06907312697641,0.050168674359962,0.173309965970778,-3.79190787252874
"Inhib.Sst",0.396998379809451,-0.575673027650073,1.78400269797222,0.0878628220026228,0.278232269674972,-4.21306820911462
"Inhib.Chandelier",0.572747080844808,-1.63413921493876,1.66166978820026,0.110394848499598,0.303829375880232,-4.40456963025456
"Inhib.Vip",0.293256929754983,1.74429019296137,1.62522222988323,0.117986176384369,0.303829375880232,-4.36488382048003
"Astro.1",-0.346914878375277,2.03579946996195,-1.60768639169789,0.121791561019892,0.303829375880232,-4.41788921260288
"Micro.3",-0.343292036722166,0.0830662355755954,-1.58034743256274,0.127928158265361,0.303829375880232,-4.59488871703557
"Micro.5",-0.266019113701484,-0.829933116900073,-1.29606796567339,0.208037317851346,0.462972768473634,-4.86390583128129
"Excit.L5_6_NP",0.630740507675111,-2.91004021074458,1.20983700914165,0.23884953826583,0.462972768473634,-4.91442839418404
"Excit.L2_5.1",0.269795438017444,1.7302794939306,1.17324588068777,0.252919376536953,0.462972768473634,-4.94143136175241
"Inhib.Pax6",0.310100389503165,-2.40142688251105,1.13858717401942,0.266805975432015,0.462972768473634,-5.08040377984407
"Excit.L6_CT",-0.355023221042004,-1.15545692312069,-1.13290038495117,0.269137010203317,0.462972768473634,-4.97069440458406
"Micro.4",-0.193404326692552,0.0997603677382545,-1.12495459696019,0.272418954472537,0.462972768473634,-5.13749347003692
"Excit.L5.1",0.462456639617833,-0.215578445718502,1.10634335374442,0.280220359865621,0.462972768473634,-5.11874527812152
"Oligo.5",-0.175128807166981,1.16463327560903,-1.00890809435295,0.32370342266601,0.498687007924101,-5.04240176439212
"Micro.2",0.1593673959765,1.02941926945533,0.999616498102088,0.328083557844803,0.498687007924101,-5.13030773617731
"Oligo.4",-0.208221593253752,1.65371760413832,-0.945462070125684,0.354426424207048,0.512674711123179,-5.07756620482
"Micro.1",-0.190401126482125,0.939148212150718,-0.899721656123143,0.377759300121846,0.512674711123179,-5.33551219350794
"Vasc.PC",0.260617384110961,-2.10257619451572,0.899719710909775,0.377760313459185,0.512674711123179,-5.21688186751723
"Vasc.Endo",-0.155111095845837,-0.754700475007698,-0.689884277272216,0.497293372409218,0.65162579832932,-5.24585716922068
"OPC.3",-0.175110089427173,1.11199004616366,-0.612897900292542,0.546065031955797,0.679213040246908,-5.26332376840821
"Macro",-0.142646835578236,-1.24897698877202,-0.600584533243872,0.554094848622477,0.679213040246908,-5.49583473872536
"OPC.4",-0.161894015706163,0.409559064381138,-0.557700474745166,0.582533742962838,0.69175881976837,-5.29810237134299
"Vasc.VLMC",-0.117747495512958,-0.771467299683145,-0.338067487346176,0.738433855441962,0.850317772933168,-5.62397313159415
"Oligo.3",-0.0584889151521394,1.73434806625315,-0.257083646365497,0.799441228368542,0.893493137588371,-5.443869858988
"OPC.1",-0.0392789744141137,1.35761742037408,-0.182023722835001,0.857187543119192,0.921541655950227,-5.36909617280019
"Excit.L5.2",0.0739512290412577,-2.38831156572752,0.161623065074499,0.873039463531794,0.921541655950227,-5.50501830059938
"Excit.L2_5.2",0.048591230237985,-1.65906439064926,0.0904209215032321,0.928749655510997,0.953850997551834,-5.62615258544442
"Astro.3",0.00109130968374663,0.885044605228464,0.00825333161414402,0.993487319727711,0.993487319727711,-5.46940394991119
