cluster,n_donor,datatype,contrast
Vasc~Sp09D08,30,Visium,NA
L1~Sp09D05,30,Visium,NA
L2.3~Sp09D01,30,Visium,NA
LD~Sp09D02,30,Visium,NA
Inhib~Sp09D09,30,Visium,NA
L5~Sp09D03,30,Visium,NA
L6~Sp09D04,30,Visium,NA
WM.uf~Sp09D07,30,Visium,NA
WM~Sp09D06,30,Visium,NA
Vasc~Sp09D08,16,Visium,carrier_AA
Vasc~Sp09D08,14,Visium,carrier_EA
L1~Sp09D05,16,Visium,carrier_AA
L1~Sp09D05,14,Visium,carrier_EA
L2.3~Sp09D01,16,Visium,carrier_AA
L2.3~Sp09D01,14,Visium,carrier_EA
LD~Sp09D02,16,Visium,carrier_AA
LD~Sp09D02,14,Visium,carrier_EA
Inhib~Sp09D09,16,Visium,carrier_AA
Inhib~Sp09D09,14,Visium,carrier_EA
L5~Sp09D03,16,Visium,carrier_AA
L5~Sp09D03,14,Visium,carrier_EA
L6~Sp09D04,16,Visium,carrier_AA
L6~Sp09D04,14,Visium,carrier_EA
WM.uf~Sp09D07,16,Visium,carrier_AA
WM.uf~Sp09D07,14,Visium,carrier_EA
WM~Sp09D06,16,Visium,carrier_AA
WM~Sp09D06,14,Visium,carrier_EA
Astro,30,sn_broad,NA
Macro,18,sn_broad,NA
Micro,30,sn_broad,NA
OPC,30,sn_broad,NA
Oligo,30,sn_broad,NA
Vasc,29,sn_broad,NA
Excit,30,sn_broad,NA
Inhib,30,sn_broad,NA
Astro,16,sn_broad,carrier_AA
Astro,14,sn_broad,carrier_EA
Macro,8,sn_broad,carrier_AA
Macro,10,sn_broad,carrier_EA
Micro,16,sn_broad,carrier_AA
Micro,14,sn_broad,carrier_EA
OPC,16,sn_broad,carrier_AA
OPC,14,sn_broad,carrier_EA
Oligo,16,sn_broad,carrier_AA
Oligo,14,sn_broad,carrier_EA
Vasc,15,sn_broad,carrier_AA
Vasc,14,sn_broad,carrier_EA
Excit,16,sn_broad,carrier_AA
Excit,14,sn_broad,carrier_EA
Inhib,16,sn_broad,carrier_AA
Inhib,14,sn_broad,carrier_EA
Astro.1,29,sn_fine,NA
Astro.2,30,sn_fine,NA
Astro.3,30,sn_fine,NA
Astro.4,25,sn_fine,NA
Astro.5,27,sn_fine,NA
Macro,18,sn_fine,NA
Micro.1,28,sn_fine,NA
Micro.2,30,sn_fine,NA
Micro.3,26,sn_fine,NA
Micro.4,27,sn_fine,NA
Micro.5,25,sn_fine,NA
OPC.1,30,sn_fine,NA
OPC.2,30,sn_fine,NA
OPC.3,30,sn_fine,NA
OPC.4,30,sn_fine,NA
OPC.5,13,sn_fine,NA
Oligo.1,30,sn_fine,NA
Oligo.2,29,sn_fine,NA
Oligo.3,30,sn_fine,NA
Oligo.4,30,sn_fine,NA
Oligo.5,30,sn_fine,NA
Vasc.Endo,27,sn_fine,NA
Vasc.VLMC,22,sn_fine,NA
Excit.L2,24,sn_fine,NA
Excit.L2_5.1,30,sn_fine,NA
Excit.L2_5.2,14,sn_fine,NA
Excit.L5.1,24,sn_fine,NA
Excit.L5.2,9,sn_fine,NA
Excit.L6_CT,16,sn_fine,NA
Excit.L6b,18,sn_fine,NA
Inhib.Chandelier,14,sn_fine,NA
Inhib.Lamp5_Lhx6,26,sn_fine,NA
Inhib.Pvalb,26,sn_fine,NA
Inhib.Sst,26,sn_fine,NA
Inhib.Vip,30,sn_fine,NA
Astro.1,15,sn_fine,carrier_AA
Astro.1,14,sn_fine,carrier_EA
Astro.2,16,sn_fine,carrier_AA
Astro.2,14,sn_fine,carrier_EA
Astro.3,16,sn_fine,carrier_AA
Astro.3,14,sn_fine,carrier_EA
Astro.4,12,sn_fine,carrier_AA
Astro.4,13,sn_fine,carrier_EA
Astro.5,13,sn_fine,carrier_AA
Astro.5,14,sn_fine,carrier_EA
Macro,8,sn_fine,carrier_AA
Macro,10,sn_fine,carrier_EA
Micro.1,15,sn_fine,carrier_AA
Micro.1,13,sn_fine,carrier_EA
Micro.2,16,sn_fine,carrier_AA
Micro.2,14,sn_fine,carrier_EA
Micro.3,13,sn_fine,carrier_AA
Micro.3,13,sn_fine,carrier_EA
Micro.4,14,sn_fine,carrier_AA
Micro.4,13,sn_fine,carrier_EA
Micro.5,14,sn_fine,carrier_AA
Micro.5,11,sn_fine,carrier_EA
OPC.1,16,sn_fine,carrier_AA
OPC.1,14,sn_fine,carrier_EA
OPC.2,16,sn_fine,carrier_AA
OPC.2,14,sn_fine,carrier_EA
OPC.3,16,sn_fine,carrier_AA
OPC.3,14,sn_fine,carrier_EA
OPC.4,16,sn_fine,carrier_AA
OPC.4,14,sn_fine,carrier_EA
OPC.5,6,sn_fine,carrier_AA
OPC.5,7,sn_fine,carrier_EA
Oligo.1,16,sn_fine,carrier_AA
Oligo.1,14,sn_fine,carrier_EA
Oligo.2,15,sn_fine,carrier_AA
Oligo.2,14,sn_fine,carrier_EA
Oligo.3,16,sn_fine,carrier_AA
Oligo.3,14,sn_fine,carrier_EA
Oligo.4,16,sn_fine,carrier_AA
Oligo.4,14,sn_fine,carrier_EA
Oligo.5,16,sn_fine,carrier_AA
Oligo.5,14,sn_fine,carrier_EA
Vasc.Endo,14,sn_fine,carrier_AA
Vasc.Endo,13,sn_fine,carrier_EA
