cluster,mod,n_gene,n_FDR05,nUP,nDown,model,file,datatype,cell_type_broad,contrast,n_donor
vVasc,carrier,7215,7,3,4,carrier,vlmf_model_summary_Visium.csv,Visium,NA,NA,30
vL1,carrier,12169,0,0,0,carrier,vlmf_model_summary_Visium.csv,Visium,NA,NA,30
vL2,carrier,14315,0,0,0,carrier,vlmf_model_summary_Visium.csv,Visium,NA,NA,30
vInhib,carrier,8653,0,0,0,carrier,vlmf_model_summary_Visium.csv,Visium,NA,NA,29
vLD,carrier,14020,0,0,0,carrier,vlmf_model_summary_Visium.csv,Visium,NA,NA,30
vL5a,carrier,14441,135,90,45,carrier,vlmf_model_summary_Visium.csv,Visium,NA,NA,29
vL5b,carrier,13430,0,0,0,carrier,vlmf_model_summary_Visium.csv,Visium,NA,NA,29
vL6,carrier,13237,12,7,5,carrier,vlmf_model_summary_Visium.csv,Visium,NA,NA,30
vWMuf,carrier,3418,26,3,23,carrier,vlmf_model_summary_Visium.csv,Visium,NA,NA,30
vWMpv,carrier,8248,0,0,0,carrier,vlmf_model_summary_Visium.csv,Visium,NA,NA,29
vWMd,carrier,6255,1,0,1,carrier,vlmf_model_summary_Visium.csv,Visium,NA,NA,29
Astro,carrier,18320,75,62,13,carrier,vlmf_model_summary_sn_broad.csv,sn_broad,NA,NA,30
Macro,carrier,2931,15,10,5,carrier,vlmf_model_summary_sn_broad.csv,sn_broad,NA,NA,18
Micro,carrier,14350,2,0,2,carrier,vlmf_model_summary_sn_broad.csv,sn_broad,NA,NA,30
Oligo,carrier,21175,178,163,15,carrier,vlmf_model_summary_sn_broad.csv,sn_broad,NA,NA,30
OPC,carrier,17884,0,0,0,carrier,vlmf_model_summary_sn_broad.csv,sn_broad,NA,NA,30
Vasc,carrier,9533,0,0,0,carrier,vlmf_model_summary_sn_broad.csv,sn_broad,NA,NA,29
Excit,carrier,26791,72,31,41,carrier,vlmf_model_summary_sn_broad.csv,sn_broad,NA,NA,30
Inhib,carrier,21835,22,3,19,carrier,vlmf_model_summary_sn_broad.csv,sn_broad,NA,NA,30
Astro.1,carrier,16867,7,5,2,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Astro,NA,29
Astro.2,carrier,9994,58,10,48,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Astro,NA,30
Astro.3,carrier,11282,23,5,18,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Astro,NA,30
Astro.4,carrier,8135,0,0,0,carrier,vlmf_model_summary_sn_fine.csv,sn_fine,Astro,NA,25
