gene_name,SpD_simple,SpX_simple,cell_type_anno,vlmf_visium_t,vlmf_visium_adj.P.Val,vlmf_sn_t,vlmf_sn_adj.P.Val,vlmf_xenium_t,vlmf_xenium_P.Value,dir_match,dir_match_vis
NWD2,L6,L6,Astro.2,5.543265144506955,0.033170374127500964,NA,NA,2.945002600127583,0.00862069608039729,NA,TRUE
NWD2,L6,L6,Astro.5,5.543265144506955,0.033170374127500964,NA,NA,3.044522679463021,0.006998040089399573,NA,TRUE
NWD2,L6,L6,Excit.L2_5.1,5.543265144506955,0.033170374127500964,2.5199623138620577,0.3368144860255958,0.44068186742337995,0.6643615276430722,TRUE,TRUE
NWD2,L6,L6,Excit.L2,5.543265144506955,0.033170374127500964,0.8357348340972812,0.9592806186112256,0.6459518742239239,0.5314854218075746,TRUE,TRUE
NWD2,L6,L6,Excit.L5_6_NP,5.543265144506955,0.033170374127500964,NA,NA,0.9304296981884858,0.41540617509716377,NA,TRUE
NWD2,L6,L6,Excit.L5.1,5.543265144506955,0.033170374127500964,2.6038987917806806,0.7267787852327223,-0.11886943667633733,0.906779585041649,FALSE,FALSE
NWD2,L6,L6,Excit.L6_CT,5.543265144506955,0.033170374127500964,0.2941886749568086,0.9999972299863489,1.0102268890297372,0.3281613899996727,TRUE,TRUE
NWD2,L6,L6,Excit.L6b,5.543265144506955,0.033170374127500964,0.39787505211394814,0.9980242266890388,-1.3598556052243957,0.19070716375037114,FALSE,FALSE
NWD2,L6,L6,Inhib.Lamp5_Lhx6,5.543265144506955,0.033170374127500964,0.8414489363800147,0.9261246320891088,-0.3094759236991088,0.7610952860569267,FALSE,FALSE
NWD2,L6,L6,Micro.5,5.543265144506955,0.033170374127500964,NA,NA,0.0818668560983052,0.935679152590223,NA,TRUE
NWD2,L6,L6,Oligo.1,5.543265144506955,0.033170374127500964,NA,NA,2.7738525583652534,0.01282080827880955,NA,TRUE
NWD2,L6,L6,Oligo.3,5.543265144506955,0.033170374127500964,2.6958666420194626,0.07771479713329563,2.568608223016192,0.01933676328023701,TRUE,TRUE
NWD2,L6,L6,Oligo.4,5.543265144506955,0.033170374127500964,NA,NA,1.6739575790868129,0.11038202508879297,NA,TRUE
NWD2,L6,L6,OPC.5,5.543265144506955,0.033170374127500964,NA,NA,0.3606333006572499,0.7225302343745614,NA,TRUE
