"cluster","type","scores","ncells","confident","type_short","type_rank","ct_fine"
"k10c21","Astrocytes",75231.3966820925,11902,TRUE,"Astro",1,"Astro01"
"k10c11","Astrocytes",55063.5743830307,8170,TRUE,"Astro",2,"Astro02"
"k10c25","Astrocytes",12681.2196981489,2413,TRUE,"Astro",3,"Astro03"
"k10c13","Astrocytes",769.342401410824,627,TRUE,"Astro",4,"Astro04"
"k10c39","Astrocytes",360.871453951457,420,TRUE,"Astro",5,"Astro05"
"k10c32","Astrocytes",2182.9755454403,397,TRUE,"Astro",6,"Astro06"
"k10c53","Astrocytes",1002.74900325198,392,TRUE,"Astro",7,"Astro07"
"k10c42","Astrocytes",280.027372274533,288,TRUE,"Astro",8,"Astro08"
"k10c41","Astrocytes",1265.19883810708,209,TRUE,"Astro",9,"Astro09"
"k10c55","Astrocytes",309.746523614007,81,TRUE,"Astro",10,"Astro10"
"k10c59","Astrocytes",60.5684005908294,14,TRUE,"Astro",11,"Astro11"
"k10c04","Endothelial cells",4988.32119042607,1693,TRUE,"Endo",1,"Endo1"
"k10c20","Microglial cells",41980.3198194583,8555,TRUE,"Micro",1,"Micro1"
"k10c22","Microglial cells",15784.9425959178,3041,TRUE,"Micro",2,"Micro2"
"k10c08","Microglial cells",9532.92092497851,2608,TRUE,"Micro",3,"Micro3"
"k10c28","Microglial cells",2853.39647647277,650,TRUE,"Micro",4,"Micro4"
"k10c49","Microglial cells",781.725323021017,211,TRUE,"Micro",5,"Micro5"
"k10c38","Microglial cells",285.254186607933,158,TRUE,"Micro",6,"Micro6"
"k10c19","Oligodendrocytes",105464.544615852,15354,TRUE,"Oligo",1,"Oligo1"
"k10c54","Oligodendrocytes",97808.6890411025,15150,TRUE,"Oligo",2,"Oligo2"
"k10c16","Oligodendrocytes",60626.0988942552,12833,TRUE,"Oligo",3,"Oligo3"
"k10c02","Oligodendrocytes",11448.1825001243,5717,TRUE,"Oligo",4,"Oligo4"
"k10c10","Oligodendrocytes",4194.40266033675,2395,TRUE,"Oligo",5,"Oligo5"
"k10c34","Oligodendrocytes",4888.6366632779,707,TRUE,"Oligo",6,"Oligo6"
"k10c30","Oligodendrocytes",1401.15187250844,257,TRUE,"Oligo",7,"Oligo7"
"k10c46","Oligodendrocytes",437.309441005452,76,TRUE,"Oligo",8,"Oligo8"
"k10c62","Oligodendrocytes",149.268660039168,29,TRUE,"Oligo",9,"Oligo9"
"k10c18","Oligodendrocyte precursor cells",103448.382885304,13345,TRUE,"OPC",1,"OPC1"
"k10c45","Oligodendrocyte precursor cells",12291.9231871205,1693,TRUE,"OPC",2,"OPC2"
"k10c48","Oligodendrocyte precursor cells",1331.30883257279,202,TRUE,"OPC",3,"OPC3"
"k10c52","Oligodendrocyte precursor cells",527.885783388109,77,TRUE,"OPC",4,"OPC4"
"k10c50","Oligodendrocyte precursor cells",357.176209384519,56,TRUE,"OPC",5,"OPC5"
"k10c09","GABAergic neurons",28849.5814649088,6317,TRUE,"Neu_GABA",1,"Neu_GABA1"
"k10c03","GABAergic neurons",10444.7762153668,2427,TRUE,"Neu_GABA",2,"Neu_GABA2"
"k10c43","GABAergic neurons",3991.97204969511,602,TRUE,"Neu_GABA",3,"Neu_GABA3"
"k10c17","GABAergic neurons",3391.20661427408,588,TRUE,"Neu_GABA",4,"Neu_GABA4"
"k10c47","GABAergic neurons",2572.38815616428,527,TRUE,"Neu_GABA",5,"Neu_GABA5"
"k10c44","GABAergic neurons",958.9468422159,207,TRUE,"Neu_GABA",6,"Neu_GABA6"
"k10c15","Glutamatergic neurons",42781.359764203,8250,TRUE,"Neu_Glut",1,"Neu_Glut01"
"k10c12","Glutamatergic neurons",7461.69317077711,2184,TRUE,"Neu_Glut",2,"Neu_Glut02"
"k10c14","Glutamatergic neurons",8700.83960659458,1607,TRUE,"Neu_Glut",3,"Neu_Glut03"
"k10c56","Glutamatergic neurons",6642.83727879351,1390,TRUE,"Neu_Glut",4,"Neu_Glut04"
"k10c27","Glutamatergic neurons",4998.85771198485,994,TRUE,"Neu_Glut",5,"Neu_Glut05"
"k10c23","Glutamatergic neurons",3527.29783909503,740,TRUE,"Neu_Glut",6,"Neu_Glut06"
"k10c01","Glutamatergic neurons",3623.28194548078,707,TRUE,"Neu_Glut",7,"Neu_Glut07"
"k10c24","Glutamatergic neurons",3620.2925841991,686,TRUE,"Neu_Glut",8,"Neu_Glut08"
"k10c35","Glutamatergic neurons",3340.96765315354,639,TRUE,"Neu_Glut",9,"Neu_Glut09"
"k10c36","Glutamatergic neurons",3063.13616873165,639,TRUE,"Neu_Glut",10,"Neu_Glut10"
"k10c26","Glutamatergic neurons",1258.18643057861,258,TRUE,"Neu_Glut",11,"Neu_Glut11"
"k10c31","Glutamatergic neurons",1046.3396430179,218,TRUE,"Neu_Glut",12,"Neu_Glut12"
"k10c51","Glutamatergic neurons",1046.10823400265,198,TRUE,"Neu_Glut",13,"Neu_Glut13"
"k10c29","Glutamatergic neurons",1008.38104821296,193,TRUE,"Neu_Glut",14,"Neu_Glut14"
