BrNum,perm,neighbor,Z,scale,reference,id
Br5634,1,Astro.1,-11.655104219752573,50,Astro.1,NA
Br5634,2,Astro.1,-11.494849184459813,50,Astro.1,NA
Br5634,3,Astro.1,-11.655104219752573,50,Astro.1,NA
Br5634,1,Astro.2,1.5727251203017603,50,Astro.1,NA
Br5634,2,Astro.2,1.3006588018157936,50,Astro.1,NA
Br5634,3,Astro.2,1.9908348804041336,50,Astro.1,NA
Br5634,1,Astro.3,0.16641966993522606,50,Astro.1,NA
Br5634,2,Astro.3,0.16641966993522606,50,Astro.1,NA
Br5634,3,Astro.3,0.16641966993522606,50,Astro.1,NA
Br5634,1,Astro.4,NA,50,Astro.1,NA
Br5634,2,Astro.4,NA,50,Astro.1,NA
Br5634,3,Astro.4,NA,50,Astro.1,NA
Br5634,1,Astro.5,1.6735128316860397,50,Astro.1,NA
Br5634,2,Astro.5,1.8872531462751723,50,Astro.1,NA
Br5634,3,Astro.5,1.3935603868938724,50,Astro.1,NA
Br5634,1,Macro,-9.747581071524635,50,Astro.1,NA
Br5634,2,Macro,-9.481630680973689,50,Astro.1,NA
Br5634,3,Macro,-9.964580946833017,50,Astro.1,NA
Br5634,1,Micro.2,-1.2333080893803383,50,Astro.1,NA
Br5634,2,Micro.2,-0.8535421061070817,50,Astro.1,NA
Br5634,3,Micro.2,-1.2333080893803383,50,Astro.1,NA
Br5634,1,Micro.4,NA,50,Astro.1,NA
Br5634,2,Micro.4,NA,50,Astro.1,NA
Br5634,3,Micro.4,NA,50,Astro.1,NA
Br5634,1,Micro.5,5.59007664205827,50,Astro.1,NA
Br5634,2,Micro.5,5.400487749119422,50,Astro.1,NA
Br5634,3,Micro.5,5.400487749119422,50,Astro.1,NA
Br5634,1,OPC.1,-13.00140912273078,50,Astro.1,NA
Br5634,2,OPC.1,-13.242931008778584,50,Astro.1,NA
Br5634,3,OPC.1,-13.036114504008733,50,Astro.1,NA
Br5634,1,OPC.2,5.585832042222062,50,Astro.1,NA
Br5634,2,OPC.2,4.974912694767925,50,Astro.1,NA
Br5634,3,OPC.2,5.585832042222062,50,Astro.1,NA
