BrNum,perm,neighbor,Z,scale,reference,id
Br6538,1,Astro.1,-6.130935947293143,50,Astro.1,NA
Br6538,2,Astro.1,-5.966295161774562,50,Astro.1,NA
Br6538,3,Astro.1,-5.966295161774562,50,Astro.1,NA
Br6538,1,Astro.2,0.6605582847825094,50,Astro.1,NA
Br6538,2,Astro.2,0.33971063844042665,50,Astro.1,NA
Br6538,3,Astro.2,0.04967606734370085,50,Astro.1,NA
Br6538,1,Astro.3,NA,50,Astro.1,NA
Br6538,2,Astro.3,NA,50,Astro.1,NA
Br6538,3,Astro.3,NA,50,Astro.1,NA
Br6538,1,Astro.4,NA,50,Astro.1,NA
Br6538,2,Astro.4,NA,50,Astro.1,NA
Br6538,3,Astro.4,NA,50,Astro.1,NA
Br6538,1,Astro.5,0.27381840032994986,50,Astro.1,NA
Br6538,2,Astro.5,0.9439640368237389,50,Astro.1,NA
Br6538,3,Astro.5,0.48604257026472364,50,Astro.1,NA
Br6538,1,Macro,-0.796789752141375,50,Astro.1,NA
Br6538,2,Macro,-1.117988310896067,50,Astro.1,NA
Br6538,3,Macro,-1.117988310896067,50,Astro.1,NA
Br6538,1,Micro.1,-0.9004249182058485,50,Astro.1,NA
Br6538,2,Micro.1,-0.9004249182058485,50,Astro.1,NA
Br6538,3,Micro.1,-0.9004249182058485,50,Astro.1,NA
Br6538,1,Micro.2,3.556119874738082,50,Astro.1,NA
Br6538,2,Micro.2,3.556119874738082,50,Astro.1,NA
Br6538,3,Micro.2,3.556119874738082,50,Astro.1,NA
Br6538,1,Micro.3,1.932282023400976,50,Astro.1,NA
Br6538,2,Micro.3,1.932282023400976,50,Astro.1,NA
Br6538,3,Micro.3,1.932282023400976,50,Astro.1,NA
Br6538,1,Micro.4,NA,50,Astro.1,NA
Br6538,2,Micro.4,NA,50,Astro.1,NA
Br6538,3,Micro.4,NA,50,Astro.1,NA
Br6538,1,Micro.5,3.556119874738082,50,Astro.1,NA
Br6538,2,Micro.5,3.556119874738082,50,Astro.1,NA
Br6538,3,Micro.5,3.556119874738082,50,Astro.1,NA
Br6538,1,OPC.1,NA,50,Astro.1,NA
Br6538,2,OPC.1,NA,50,Astro.1,NA
Br6538,3,OPC.1,NA,50,Astro.1,NA
Br6538,1,OPC.2,1.5759199577944945,50,Astro.1,NA
Br6538,2,OPC.2,1.5759199577944945,50,Astro.1,NA
Br6538,3,OPC.2,1.5759199577944945,50,Astro.1,NA
Br6538,1,OPC.3,NA,50,Astro.1,NA
Br6538,2,OPC.3,NA,50,Astro.1,NA
Br6538,3,OPC.3,NA,50,Astro.1,NA
Br6538,1,OPC.4,NA,50,Astro.1,NA
Br6538,2,OPC.4,NA,50,Astro.1,NA
Br6538,3,OPC.4,NA,50,Astro.1,NA
Br6538,1,OPC.5,2.965056583345117,50,Astro.1,NA
Br6538,2,OPC.5,2.4558402055026867,50,Astro.1,NA
Br6538,3,OPC.5,2.4558402055026867,50,Astro.1,NA
Br6538,1,Oligo.1,2.3702012294971184,50,Astro.1,NA
Br6538,2,Oligo.1,2.042380158856831,50,Astro.1,NA
Br6538,3,Oligo.1,2.3702012294971184,50,Astro.1,NA
Br6538,1,Oligo.2,3.369760466609392,50,Astro.1,NA
Br6538,2,Oligo.2,3.369760466609392,50,Astro.1,NA
Br6538,3,Oligo.2,3.369760466609392,50,Astro.1,NA
Br6538,1,Oligo.3,8.979895363115986,50,Astro.1,NA
Br6538,2,Oligo.3,9.169662987043834,50,Astro.1,NA
Br6538,3,Oligo.3,9.169662987043834,50,Astro.1,NA
Br6538,1,Oligo.4,6.932090454283773,50,Astro.1,NA
Br6538,2,Oligo.4,7.166640417819413,50,Astro.1,NA
Br6538,3,Oligo.4,7.166640417819413,50,Astro.1,NA
Br6538,1,Oligo.5,1.1130880898424056,50,Astro.1,NA
