BrNum,perm,neighbor,Z,scale,reference,id
Br5367,1,Astro.1,-16.77386349237057,50,Astro.1,NA
Br5367,2,Astro.1,-16.868739440067895,50,Astro.1,NA
Br5367,3,Astro.1,-17.05814001513033,50,Astro.1,NA
Br5367,1,Astro.2,2.1369367022766075,50,Astro.1,NA
Br5367,2,Astro.2,1.8055151718377849,50,Astro.1,NA
Br5367,3,Astro.2,2.1369367022766075,50,Astro.1,NA
Br5367,1,Astro.3,0.07896889053268095,50,Astro.1,NA
Br5367,2,Astro.3,0.593517085220913,50,Astro.1,NA
Br5367,3,Astro.3,0.07896889053268095,50,Astro.1,NA
Br5367,1,Astro.4,0.30257159909024106,50,Astro.1,NA
Br5367,2,Astro.4,0.30257159909024106,50,Astro.1,NA
Br5367,3,Astro.4,0.03636566521806901,50,Astro.1,NA
Br5367,1,Astro.5,2.003458726156009,50,Astro.1,NA
Br5367,2,Astro.5,2.3592890495288437,50,Astro.1,NA
Br5367,3,Astro.5,2.6395257117210775,50,Astro.1,NA
Br5367,1,Macro,-16.792027990457065,50,Astro.1,NA
Br5367,2,Macro,-16.73866702649837,50,Astro.1,NA
Br5367,3,Macro,-16.658344759797703,50,Astro.1,NA
Br5367,1,Micro.2,-0.583471761039844,50,Astro.1,NA
Br5367,2,Micro.2,-0.387676484569521,50,Astro.1,NA
Br5367,3,Micro.2,-0.9664656427069966,50,Astro.1,NA
Br5367,1,Micro.3,-5.859642787742559,50,Astro.1,NA
Br5367,2,Micro.3,-5.930448194423261,50,Astro.1,NA
Br5367,3,Micro.3,-5.492880226586685,50,Astro.1,NA
Br5367,1,Micro.4,NA,50,Astro.1,NA
Br5367,2,Micro.4,NA,50,Astro.1,NA
Br5367,3,Micro.4,NA,50,Astro.1,NA
Br5367,1,Micro.5,12.96681813104629,50,Astro.1,NA
Br5367,2,Micro.5,13.050325976753141,50,Astro.1,NA
Br5367,3,Micro.5,12.718527335680783,50,Astro.1,NA
Br5367,1,OPC.1,-3.7839594173645805,50,Astro.1,NA
Br5367,2,OPC.1,-3.7839594173645805,50,Astro.1,NA
Br5367,3,OPC.1,-3.9946749203101213,50,Astro.1,NA
Br5367,1,OPC.2,12.827329383519917,50,Astro.1,NA
Br5367,2,OPC.2,12.996819848961698,50,Astro.1,NA
Br5367,3,OPC.2,12.492980965887591,50,Astro.1,NA
Br5367,1,OPC.4,3.4874630662748665,50,Astro.1,NA
Br5367,2,OPC.4,4.970861470389469,50,Astro.1,NA
Br5367,3,OPC.4,4.132008388226905,50,Astro.1,NA
Br5367,1,OPC.5,8.688107708056378,50,Astro.1,NA
Br5367,2,OPC.5,8.564731172064308,50,Astro.1,NA
Br5367,3,OPC.5,8.321617428010503,50,Astro.1,NA
Br5367,1,Oligo.1,0.2261593780234809,50,Astro.1,NA
Br5367,2,Oligo.1,0.3228182197866704,50,Astro.1,NA
Br5367,3,Oligo.1,0.7201698943172352,50,Astro.1,NA
Br5367,1,Oligo.2,3.6138703023974568,50,Astro.1,NA
Br5367,2,Oligo.2,3.6138703023974568,50,Astro.1,NA
Br5367,3,Oligo.2,3.6138703023974568,50,Astro.1,NA
Br5367,1,Oligo.3,30.672298333109698,50,Astro.1,NA
Br5367,2,Oligo.3,30.855604347066542,50,Astro.1,NA
Br5367,3,Oligo.3,30.672298333109698,50,Astro.1,NA
Br5367,1,Oligo.4,16.68757709601702,50,Astro.1,NA
Br5367,2,Oligo.4,15.923779521791182,50,Astro.1,NA
Br5367,3,Oligo.4,16.68757709601702,50,Astro.1,NA
Br5367,1,Oligo.5,-11.646347736233224,50,Astro.1,NA
Br5367,2,Oligo.5,-11.23285257131009,50,Astro.1,NA
Br5367,3,Oligo.5,-11.271014880533867,50,Astro.1,NA
Br5367,1,Vasc.Endo,24.545022287460544,50,Astro.1,NA
Br5367,2,Vasc.Endo,24.478873350763372,50,Astro.1,NA
Br5367,3,Vasc.Endo,24.478873350763372,50,Astro.1,NA
Br5367,1,Vasc.PC,7.286965393136207,50,Astro.1,NA
Br5367,2,Vasc.PC,6.707038883269303,50,Astro.1,NA
Br5367,3,Vasc.PC,6.9221657111594475,50,Astro.1,NA
Br5367,1,Vasc.VLMC,1.6671297695394722,50,Astro.1,NA
Br5367,2,Vasc.VLMC,1.6671297695394722,50,Astro.1,NA
Br5367,3,Vasc.VLMC,0.9113431274172954,50,Astro.1,NA
Br5367,1,Excit.L2,20.199548683119087,50,Astro.1,NA
Br5367,2,Excit.L2,20.199548683119087,50,Astro.1,NA
Br5367,3,Excit.L2,20.199548683119087,50,Astro.1,NA
Br5367,1,Excit.L2_5.1,-4.649081308899779,50,Astro.1,NA
Br5367,2,Excit.L2_5.1,-4.115016865675434,50,Astro.1,NA
Br5367,3,Excit.L2_5.1,-4.294931121660563,50,Astro.1,NA
Br5367,1,Excit.L2_5.2,0.9256625659759566,50,Astro.1,NA
Br5367,2,Excit.L2_5.2,1.461264897169048,50,Astro.1,NA
Br5367,3,Excit.L2_5.2,0.9256625659759566,50,Astro.1,NA
Br5367,1,Excit.L5.1,0.42437645538294877,50,Astro.1,NA
Br5367,2,Excit.L5.1,0.10783032466166988,50,Astro.1,NA
Br5367,3,Excit.L5.1,0.3175094460084161,50,Astro.1,NA
Br5367,1,Excit.L5.2,-26.950241544253302,50,Astro.1,NA
Br5367,2,Excit.L5.2,-26.950241544253302,50,Astro.1,NA
Br5367,3,Excit.L5.2,-27.36994362373274,50,Astro.1,NA
Br5367,1,Excit.L5_6_NP,-16.834992019544362,50,Astro.1,NA
Br5367,2,Excit.L5_6_NP,-16.940943189363136,50,Astro.1,NA
Br5367,3,Excit.L5_6_NP,-16.781796716022473,50,Astro.1,NA
Br5367,1,Excit.L6_CT,5.115126906145811,50,Astro.1,NA
Br5367,2,Excit.L6_CT,4.715126342600377,50,Astro.1,NA
Br5367,3,Excit.L6_CT,4.912403836851862,50,Astro.1,NA
Br5367,1,Excit.L6b,4.400270407739448,50,Astro.1,NA
Br5367,2,Excit.L6b,4.400270407739448,50,Astro.1,NA
Br5367,3,Excit.L6b,4.400270407739448,50,Astro.1,NA
Br5367,1,Inhib.Chandelier,-11.895822876175606,50,Astro.1,NA
Br5367,2,Inhib.Chandelier,-11.607323675268349,50,Astro.1,NA
Br5367,3,Inhib.Chandelier,-11.931464645227319,50,Astro.1,NA
Br5367,1,Inhib.Lamp5_Lhx6,0.498971845470812,50,Astro.1,NA
Br5367,2,Inhib.Lamp5_Lhx6,0.224839539823103,50,Astro.1,NA
Br5367,3,Inhib.Lamp5_Lhx6,0.5921123747102669,50,Astro.1,NA
Br5367,1,Inhib.Pax6,-6.85220264769833,50,Astro.1,NA
Br5367,2,Inhib.Pax6,-7.074054326840218,50,Astro.1,NA
Br5367,3,Inhib.Pax6,-6.450452393773516,50,Astro.1,NA
Br5367,1,Inhib.Pvalb,-16.48971642857347,50,Astro.1,NA
Br5367,2,Inhib.Pvalb,-16.82435750031008,50,Astro.1,NA
Br5367,3,Inhib.Pvalb,-16.38576664804249,50,Astro.1,NA
Br5367,1,Inhib.Sst,-7.262384570847317,50,Astro.1,NA
Br5367,2,Inhib.Sst,-7.537525716653795,50,Astro.1,NA
Br5367,3,Inhib.Sst,-7.075623339513719,50,Astro.1,NA
Br5367,1,Inhib.Vip,14.311719487119047,50,Astro.1,NA
Br5367,2,Inhib.Vip,14.097178706938987,50,Astro.1,NA
Br5367,3,Inhib.Vip,13.885380214745425,50,Astro.1,NA
Br5367,1,Astro.1,-6.848801828891838,100,Astro.1,NA
Br5367,2,Astro.1,-9.493913558115052,100,Astro.1,NA
Br5367,3,Astro.1,-12.531303391414724,100,Astro.1,NA
Br5367,1,Astro.2,2.2806209014663414,100,Astro.1,NA
Br5367,2,Astro.2,2.3769711499300525,100,Astro.1,NA
Br5367,3,Astro.2,2.3769711499300525,100,Astro.1,NA
Br5367,1,Astro.3,0.3268455444603529,100,Astro.1,NA
Br5367,2,Astro.3,0.07896889053268095,100,Astro.1,NA
Br5367,3,Astro.3,0.593517085220913,100,Astro.1,NA
Br5367,1,Astro.4,-0.2100643505456375,100,Astro.1,NA
Br5367,2,Astro.4,-0.2100643505456375,100,Astro.1,NA
Br5367,3,Astro.4,-0.6551157291747219,100,Astro.1,NA
Br5367,1,Astro.5,2.0427515029148147,100,Astro.1,NA
Br5367,2,Astro.5,2.519045341248258,100,Astro.1,NA
Br5367,3,Astro.5,2.9228967161079886,100,Astro.1,NA
Br5367,1,Macro,-18.793987477756918,100,Astro.1,NA
Br5367,2,Macro,-17.626570503897877,100,Astro.1,NA
Br5367,3,Macro,-17.549798625845924,100,Astro.1,NA
Br5367,1,Micro.2,-1.936681682786481,100,Astro.1,NA
Br5367,2,Micro.2,-1.0916875094823972,100,Astro.1,NA
Br5367,3,Micro.2,-1.5208659530182191,100,Astro.1,NA
Br5367,1,Micro.3,-5.261468915823727,100,Astro.1,NA
Br5367,2,Micro.3,-5.715573660817534,100,Astro.1,NA
Br5367,3,Micro.3,-5.416760918231556,100,Astro.1,NA
Br5367,1,Micro.4,NA,100,Astro.1,NA
Br5367,2,Micro.4,-0.9165507909712521,100,Astro.1,NA
Br5367,3,Micro.4,-0.9165507909712521,100,Astro.1,NA
Br5367,1,Micro.5,12.072202296692698,100,Astro.1,NA
Br5367,2,Micro.5,11.992968133747349,100,Astro.1,NA
Br5367,3,Micro.5,11.914069598789752,100,Astro.1,NA
Br5367,1,OPC.1,-4.195680340567243,100,Astro.1,NA
Br5367,2,OPC.1,-4.09631120280933,100,Astro.1,NA
Br5367,3,OPC.1,-3.9946749203101213,100,Astro.1,NA
Br5367,1,OPC.2,13.08215720102618,100,Astro.1,NA
Br5367,2,OPC.2,13.167894411966298,100,Astro.1,NA
Br5367,3,OPC.2,13.167894411966298,100,Astro.1,NA
Br5367,1,OPC.4,3.4874630662748665,100,Astro.1,NA
Br5367,2,OPC.4,3.121357126720339,100,Astro.1,NA
Br5367,3,OPC.4,3.4874630662748665,100,Astro.1,NA
Br5367,1,OPC.5,7.394296148233167,100,Astro.1,NA
Br5367,2,OPC.5,8.201831649111258,100,Astro.1,NA
Br5367,3,OPC.5,7.849281677112089,100,Astro.1,NA
Br5367,1,Oligo.1,0.1305207882091615,100,Astro.1,NA
Br5367,2,Oligo.1,0.1305207882091615,100,Astro.1,NA
Br5367,3,Oligo.1,0.03587833199904979,100,Astro.1,NA
Br5367,1,Oligo.2,3.46047721238781,100,Astro.1,NA
Br5367,2,Oligo.2,3.3100046042292983,100,Astro.1,NA
Br5367,3,Oligo.2,3.162336958084776,100,Astro.1,NA
Br5367,1,Oligo.3,30.172606050604237,100,Astro.1,NA
Br5367,2,Oligo.3,30.763843511180028,100,Astro.1,NA
Br5367,3,Oligo.3,30.718044033746537,100,Astro.1,NA
Br5367,1,Oligo.4,15.719827410418691,100,Astro.1,NA
Br5367,2,Oligo.4,16.129567140647765,100,Astro.1,NA
Br5367,3,Oligo.4,16.337225283232325,100,Astro.1,NA
Br5367,1,Oligo.5,-12.082671976625265,100,Astro.1,NA
Br5367,2,Oligo.5,-11.534918901078484,100,Astro.1,NA
Br5367,3,Oligo.5,-11.271014880533867,100,Astro.1,NA
Br5367,1,Vasc.Endo,24.347042538020798,100,Astro.1,NA
Br5367,2,Vasc.Endo,24.478873350763372,100,Astro.1,NA
Br5367,3,Vasc.Endo,24.347042538020798,100,Astro.1,NA
Br5367,1,Vasc.PC,5.940963308579535,100,Astro.1,NA
Br5367,2,Vasc.PC,6.284872599936945,100,Astro.1,NA
Br5367,3,Vasc.PC,6.4946324061394565,100,Astro.1,NA
Br5367,1,Vasc.VLMC,1.2662269341147154,100,Astro.1,NA
Br5367,2,Vasc.VLMC,2.67339109118627,100,Astro.1,NA
Br5367,3,Vasc.VLMC,1.2662269341147154,100,Astro.1,NA
Br5367,1,Excit.L2,20.199548683119087,100,Astro.1,NA
Br5367,2,Excit.L2,20.119146107534608,100,Astro.1,NA
Br5367,3,Excit.L2,20.199548683119087,100,Astro.1,NA
Br5367,1,Excit.L2_5.1,-5.874698387324058,100,Astro.1,NA
Br5367,2,Excit.L2_5.1,-5.915458676746159,100,Astro.1,NA
Br5367,3,Excit.L2_5.1,-5.081619548555468,100,Astro.1,NA
Br5367,1,Excit.L2_5.2,0.5192975350758687,100,Astro.1,NA
Br5367,2,Excit.L2_5.2,-0.5123078473661168,100,Astro.1,NA
Br5367,3,Excit.L2_5.2,0.6191707758240786,100,Astro.1,NA
Br5367,1,Excit.L5.1,-1.0510281613078725,100,Astro.1,NA
Br5367,2,Excit.L5.1,-0.39441492783118315,100,Astro.1,NA
Br5367,3,Excit.L5.1,-0.4913666002752401,100,Astro.1,NA
Br5367,1,Excit.L5.2,-27.695376495447952,100,Astro.1,NA
Br5367,2,Excit.L5.2,-28.1965638949388,100,Astro.1,NA
Br5367,3,Excit.L5.2,-27.785317304249272,100,Astro.1,NA
Br5367,1,Excit.L5_6_NP,-18.02053915241329,100,Astro.1,NA
Br5367,2,Excit.L5_6_NP,-17.43651457761465,100,Astro.1,NA
Br5367,3,Excit.L5_6_NP,-17.203321257029465,100,Astro.1,NA
Br5367,1,Excit.L6_CT,4.523001832963642,100,Astro.1,NA
Br5367,2,Excit.L6_CT,3.9749414855773844,100,Astro.1,NA
Br5367,3,Excit.L6_CT,4.1531505365621735,100,Astro.1,NA
Br5367,1,Excit.L6b,4.400270407739448,100,Astro.1,NA
Br5367,2,Excit.L6b,4.400270407739448,100,Astro.1,NA
Br5367,3,Excit.L6b,4.400270407739448,100,Astro.1,NA
Br5367,1,Inhib.Chandelier,-11.967015390749877,100,Astro.1,NA
Br5367,2,Inhib.Chandelier,-11.860089364737297,100,Astro.1,NA
Br5367,3,Inhib.Chandelier,-11.680019870064168,100,Astro.1,NA
