BrNum,perm,neighbor,Z,scale,reference,id
Br5426,1,Astro.1,-7.332002241971045,100,Astro.1,NA
Br5426,2,Astro.1,-10.472573779911748,100,Astro.1,NA
Br5426,3,Astro.1,-12.069568740064895,100,Astro.1,NA
Br5426,1,Astro.2,1.9757445866815047,100,Astro.1,NA
Br5426,2,Astro.2,2.1574294468883255,100,Astro.1,NA
Br5426,3,Astro.2,2.1939077478016107,100,Astro.1,NA
Br5426,1,Astro.3,-0.2633303918312857,100,Astro.1,NA
Br5426,2,Astro.3,0.8649665768456499,100,Astro.1,NA
Br5426,3,Astro.3,-0.494606674122062,100,Astro.1,NA
Br5426,1,Astro.4,0.3421845822152852,100,Astro.1,NA
Br5426,2,Astro.4,0.3421845822152852,100,Astro.1,NA
Br5426,3,Astro.4,-0.4152542992634609,100,Astro.1,NA
Br5426,1,Astro.5,1.9455021647282154,100,Astro.1,NA
Br5426,2,Astro.5,2.816596038654525,100,Astro.1,NA
Br5426,3,Astro.5,2.6747872150435335,100,Astro.1,NA
Br5426,1,Macro,-21.35054293277202,100,Astro.1,NA
Br5426,2,Macro,-20.931393783589254,100,Astro.1,NA
Br5426,3,Macro,-20.730329989849366,100,Astro.1,NA
Br5426,1,Micro.1,-14.151945704399655,100,Astro.1,NA
Br5426,2,Micro.1,-13.735355849731764,100,Astro.1,NA
Br5426,3,Micro.1,-14.371591667189332,100,Astro.1,NA
Br5426,1,Micro.2,7.91288483316621,100,Astro.1,NA
Br5426,2,Micro.2,8.006235923985566,100,Astro.1,NA
Br5426,3,Micro.2,6.750403334599001,100,Astro.1,NA
Br5426,1,Micro.3,-2.2779398060411546,100,Astro.1,NA
Br5426,2,Micro.3,-1.8597924587774814,100,Astro.1,NA
Br5426,3,Micro.3,-2.079388099871598,100,Astro.1,NA
Br5426,1,Micro.4,-8.997263746158442,100,Astro.1,NA
Br5426,2,Micro.4,-8.800337041017665,100,Astro.1,NA
Br5426,3,Micro.4,-8.700247310866397,100,Astro.1,NA
Br5426,1,Micro.5,10.92261235825612,100,Astro.1,NA
Br5426,2,Micro.5,10.566243921714113,100,Astro.1,NA
Br5426,3,Micro.5,10.850816721942394,100,Astro.1,NA
Br5426,1,OPC.2,14.848765373366458,100,Astro.1,NA
Br5426,2,OPC.2,14.932628487870566,100,Astro.1,NA
Br5426,3,OPC.2,14.932628487870566,100,Astro.1,NA
Br5426,1,OPC.4,3.901323986592346,100,Astro.1,NA
Br5426,2,OPC.4,4.896089798287675,100,Astro.1,NA
Br5426,3,OPC.4,4.7471020287349095,100,Astro.1,NA
Br5426,1,OPC.5,9.848415821613095,100,Astro.1,NA
Br5426,2,OPC.5,9.63606650954509,100,Astro.1,NA
Br5426,3,OPC.5,9.955773662021398,100,Astro.1,NA
Br5426,1,Oligo.1,-0.3930167243278863,100,Astro.1,NA
Br5426,2,Oligo.1,-0.24885633802215593,100,Astro.1,NA
Br5426,3,Oligo.1,0.0447587984305098,100,Astro.1,NA
Br5426,1,Oligo.2,-1.1084389894942446,100,Astro.1,NA
Br5426,2,Oligo.2,-1.1084389894942446,100,Astro.1,NA
Br5426,3,Oligo.2,-1.6885380946415973,100,Astro.1,NA
Br5426,1,Oligo.3,30.896023673255467,100,Astro.1,NA
Br5426,2,Oligo.3,31.118428295387307,100,Astro.1,NA
Br5426,3,Oligo.3,31.612101289744718,100,Astro.1,NA
Br5426,1,Oligo.4,17.357114949111143,100,Astro.1,NA
Br5426,2,Oligo.4,17.291518799443246,100,Astro.1,NA
Br5426,3,Oligo.4,16.966138494424868,100,Astro.1,NA
Br5426,1,Oligo.5,-13.320563594274942,100,Astro.1,NA
Br5426,2,Oligo.5,-13.578477256969512,100,Astro.1,NA
Br5426,3,Oligo.5,-13.385433052999074,100,Astro.1,NA
Br5426,1,Vasc.Endo,23.711871752264308,100,Astro.1,NA
Br5426,2,Vasc.Endo,23.77829738780655,100,Astro.1,NA
Br5426,3,Vasc.Endo,23.645604159383254,100,Astro.1,NA
Br5426,1,Vasc.PC,17.52409093958059,100,Astro.1,NA
Br5426,2,Vasc.PC,17.52409093958059,100,Astro.1,NA
