BrNum,perm,neighbor,Z,scale,reference,id
Br5517,1,Astro.1,-4.533287154710647,50,Astro.1,NA
Br5517,2,Astro.1,-4.605141464047712,50,Astro.1,NA
Br5517,3,Astro.1,-4.605141464047712,50,Astro.1,NA
Br5517,1,Astro.2,0.9650351258201311,50,Astro.1,NA
Br5517,2,Astro.2,0.7281955179714382,50,Astro.1,NA
Br5517,3,Astro.2,0.9650351258201311,50,Astro.1,NA
Br5517,1,Astro.4,-0.23889163174121336,50,Astro.1,NA
Br5517,2,Astro.4,0.18941117932482096,50,Astro.1,NA
Br5517,3,Astro.4,0.18941117932482096,50,Astro.1,NA
Br5517,1,Astro.5,1.1762227758465869,50,Astro.1,NA
Br5517,2,Astro.5,1.5097400695518768,50,Astro.1,NA
Br5517,3,Astro.5,0.7470185810467732,50,Astro.1,NA
Br5517,1,Macro,-1.1405148870225672,50,Astro.1,NA
Br5517,2,Macro,-1.4150000222715995,50,Astro.1,NA
Br5517,3,Macro,-1.1405148870225672,50,Astro.1,NA
Br5517,1,Micro.2,1.4415934033832445,50,Astro.1,NA
Br5517,2,Micro.2,1.7496884735177813,50,Astro.1,NA
Br5517,3,Micro.2,1.7496884735177813,50,Astro.1,NA
Br5517,1,Micro.3,1.556275878231241,50,Astro.1,NA
Br5517,2,Micro.3,1.556275878231241,50,Astro.1,NA
Br5517,3,Micro.3,1.556275878231241,50,Astro.1,NA
Br5517,1,Micro.5,4.856093687504442,50,Astro.1,NA
Br5517,2,Micro.5,4.856093687504442,50,Astro.1,NA
Br5517,3,Micro.5,4.856093687504442,50,Astro.1,NA
Br5517,1,OPC.2,3.0631675244783567,50,Astro.1,NA
Br5517,2,OPC.2,3.0631675244783567,50,Astro.1,NA
Br5517,3,OPC.2,3.301077225551775,50,Astro.1,NA
Br5517,1,OPC.4,1.556275878231241,50,Astro.1,NA
Br5517,2,OPC.4,1.556275878231241,50,Astro.1,NA
Br5517,3,OPC.4,1.556275878231241,50,Astro.1,NA
Br5517,1,OPC.5,0.9406239531879564,50,Astro.1,NA
Br5517,2,OPC.5,1.2960903597103801,50,Astro.1,NA
Br5517,3,OPC.5,1.2960903597103801,50,Astro.1,NA
Br5517,1,Oligo.1,1.879626895256304,50,Astro.1,NA
Br5517,2,Oligo.1,2.465978134102848,50,Astro.1,NA
Br5517,3,Oligo.1,2.465978134102848,50,Astro.1,NA
Br5517,1,Oligo.2,-1.5795687872479842,50,Astro.1,NA
Br5517,2,Oligo.2,-1.2887909616602464,50,Astro.1,NA
Br5517,3,Oligo.2,-1.5795687872479842,50,Astro.1,NA
Br5517,1,Oligo.3,5.477865720963258,50,Astro.1,NA
Br5517,2,Oligo.3,5.477865720963258,50,Astro.1,NA
Br5517,3,Oligo.3,5.477865720963258,50,Astro.1,NA
Br5517,1,Oligo.4,1.7957024471622618,50,Astro.1,NA
Br5517,2,Oligo.4,2.324659715784369,50,Astro.1,NA
Br5517,3,Oligo.4,1.5520924775323,50,Astro.1,NA
Br5517,1,Oligo.5,0.13374245828549736,50,Astro.1,NA
Br5517,2,Oligo.5,0.13374245828549736,50,Astro.1,NA
Br5517,3,Oligo.5,0.13374245828549736,50,Astro.1,NA
Br5517,1,Vasc.Endo,5.559458305531519,50,Astro.1,NA
Br5517,2,Vasc.Endo,5.214190035878817,50,Astro.1,NA
Br5517,3,Vasc.Endo,5.73733980909288,50,Astro.1,NA
Br5517,1,Vasc.PC,3.4304072092708706,50,Astro.1,NA
Br5517,2,Vasc.PC,3.4304072092708706,50,Astro.1,NA
Br5517,3,Vasc.PC,3.4304072092708706,50,Astro.1,NA
Br5517,1,Vasc.VLMC,-3.798356108119352,50,Astro.1,NA
Br5517,2,Vasc.VLMC,-4.128947058550971,50,Astro.1,NA
Br5517,3,Vasc.VLMC,-3.911332220208622,50,Astro.1,NA
Br5517,1,Excit.L2,-0.0518436143884152,50,Astro.1,NA
Br5517,2,Excit.L2,-0.0518436143884152,50,Astro.1,NA
Br5517,3,Excit.L2,-0.0518436143884152,50,Astro.1,NA
Br5517,1,Excit.L2_5.1,2.2040573594160975,50,Astro.1,NA
Br5517,2,Excit.L2_5.1,1.5643548788214945,50,Astro.1,NA
Br5517,3,Excit.L2_5.1,2.2040573594160975,50,Astro.1,NA
Br5517,1,Excit.L2_5.2,-4.633318699522424,50,Astro.1,NA
Br5517,2,Excit.L2_5.2,-4.633318699522424,50,Astro.1,NA
Br5517,3,Excit.L2_5.2,-4.536357550172698,50,Astro.1,NA
Br5517,1,Excit.L5.1,-3.3119103248729425,50,Astro.1,NA
Br5517,2,Excit.L5.1,-3.1796738963227846,50,Astro.1,NA
