BrNum,perm,neighbor,Z,scale,reference,id
Br6538,1,Astro.1,-7.085599032139512,50,Astro.1,NA
Br6538,2,Astro.1,-7.085599032139512,50,Astro.1,NA
Br6538,3,Astro.1,-7.212117990729648,50,Astro.1,NA
Br6538,1,Astro.2,1.0460388505118887,50,Astro.1,NA
Br6538,2,Astro.2,1.1687684475220317,50,Astro.1,NA
Br6538,3,Astro.2,0.571742903975765,50,Astro.1,NA
Br6538,1,Astro.3,0.13117159227323902,50,Astro.1,NA
Br6538,2,Astro.3,0.13117159227323902,50,Astro.1,NA
Br6538,3,Astro.3,1.0975191961039295,50,Astro.1,NA
Br6538,1,Astro.4,NA,50,Astro.1,NA
Br6538,2,Astro.4,NA,50,Astro.1,NA
Br6538,3,Astro.4,NA,50,Astro.1,NA
Br6538,1,Astro.5,0.5233845280827738,50,Astro.1,NA
Br6538,2,Astro.5,0.7833042166529788,50,Astro.1,NA
Br6538,3,Astro.5,1.0482604124832604,50,Astro.1,NA
Br6538,1,Macro,-4.897140734483282,50,Astro.1,NA
Br6538,2,Macro,-5.074571253597828,50,Astro.1,NA
Br6538,3,Macro,-5.331020961069024,50,Astro.1,NA
Br6538,1,Micro.2,-2.178150178956575,50,Astro.1,NA
Br6538,2,Micro.2,-0.9710475471031257,50,Astro.1,NA
Br6538,3,Micro.2,-1.4811977431563537,50,Astro.1,NA
Br6538,1,Micro.3,1.0975191961039295,50,Astro.1,NA
Br6538,2,Micro.3,1.0975191961039295,50,Astro.1,NA
Br6538,3,Micro.3,1.0975191961039295,50,Astro.1,NA
Br6538,1,Micro.5,4.830347675698215,50,Astro.1,NA
Br6538,2,Micro.5,4.830347675698215,50,Astro.1,NA
Br6538,3,Micro.5,4.504547060253254,50,Astro.1,NA
Br6538,1,OPC.2,1.8729102702360667,50,Astro.1,NA
Br6538,2,OPC.2,1.8729102702360667,50,Astro.1,NA
Br6538,3,OPC.2,1.8729102702360667,50,Astro.1,NA
Br6538,1,OPC.3,-1.581505901717055,50,Astro.1,NA
Br6538,2,OPC.3,-1.2906078504125589,50,Astro.1,NA
Br6538,3,OPC.3,-1.2906078504125589,50,Astro.1,NA
Br6538,1,OPC.4,-2.240164682797494,50,Astro.1,NA
Br6538,2,OPC.4,-2.748032932145087,50,Astro.1,NA
Br6538,3,OPC.4,-1.8271378566180665,50,Astro.1,NA
Br6538,1,OPC.5,3.4729303966883114,50,Astro.1,NA
Br6538,2,OPC.5,3.2059891298472403,50,Astro.1,NA
Br6538,3,OPC.5,3.2059891298472403,50,Astro.1,NA
Br6538,1,Oligo.1,1.552951034959037,50,Astro.1,NA
Br6538,2,Oligo.1,1.552951034959037,50,Astro.1,NA
Br6538,3,Oligo.1,1.552951034959037,50,Astro.1,NA
Br6538,1,Oligo.2,-0.7298124843157904,50,Astro.1,NA
Br6538,2,Oligo.2,-0.7298124843157904,50,Astro.1,NA
Br6538,3,Oligo.2,-0.7298124843157904,50,Astro.1,NA
Br6538,1,Oligo.3,8.868221227356077,50,Astro.1,NA
Br6538,2,Oligo.3,8.868221227356077,50,Astro.1,NA
Br6538,3,Oligo.3,8.868221227356077,50,Astro.1,NA
Br6538,1,Oligo.4,2.2215327658458373,50,Astro.1,NA
Br6538,2,Oligo.4,1.882581446063158,50,Astro.1,NA
Br6538,3,Oligo.4,1.5598300684956758,50,Astro.1,NA
Br6538,1,Oligo.5,0.906572432152816,50,Astro.1,NA
Br6538,2,Oligo.5,1.5716819514042577,50,Astro.1,NA
Br6538,3,Oligo.5,0.906572432152816,50,Astro.1,NA
Br6538,1,Vasc.Endo,0.26596207620649787,50,Astro.1,NA
Br6538,2,Vasc.Endo,0.26596207620649787,50,Astro.1,NA
Br6538,3,Vasc.Endo,0.8730573900116159,50,Astro.1,NA
Br6538,1,Vasc.PC,3.1158515948256515,50,Astro.1,NA
Br6538,2,Vasc.PC,3.1158515948256515,50,Astro.1,NA
Br6538,3,Vasc.PC,3.1158515948256515,50,Astro.1,NA
Br6538,1,Vasc.VLMC,-4.120863827697749,50,Astro.1,NA
Br6538,2,Vasc.VLMC,-3.793089442930404,50,Astro.1,NA
Br6538,3,Vasc.VLMC,-3.6778519301233183,50,Astro.1,NA
Br6538,1,Excit.L2,5.952005658719854,50,Astro.1,NA
Br6538,2,Excit.L2,5.952005658719854,50,Astro.1,NA
Br6538,3,Excit.L2,5.952005658719854,50,Astro.1,NA
Br6538,1,Excit.L2_5.1,3.1383996359256168,50,Astro.1,NA
Br6538,2,Excit.L2_5.1,2.82427926525448,50,Astro.1,NA
Br6538,3,Excit.L2_5.1,2.6718103154394752,50,Astro.1,NA
Br6538,1,Excit.L2_5.2,-0.9121130406455958,50,Astro.1,NA
Br6538,2,Excit.L2_5.2,-1.2906078504125589,50,Astro.1,NA
Br6538,3,Excit.L2_5.2,-1.581505901717055,50,Astro.1,NA
Br6538,1,Excit.L5.1,0.13117159227323902,50,Astro.1,NA
Br6538,2,Excit.L5.1,-1.1432417508816568,50,Astro.1,NA
Br6538,3,Excit.L5.1,-0.8207178806888396,50,Astro.1,NA
Br6538,1,Excit.L5.2,-7.55620018822242,50,Astro.1,NA
Br6538,2,Excit.L5.2,-7.682751470644085,50,Astro.1,NA
