BrNum,perm,neighbor,Z,scale,reference,id
Br5415,1,Astro.1,-15.611370761171681,50,Astro.1,NA
Br5415,2,Astro.1,-15.45188470054517,50,Astro.1,NA
Br5415,3,Astro.1,-15.611370761171681,50,Astro.1,NA
Br5415,1,Astro.2,2.202488479172705,50,Astro.1,NA
Br5415,2,Astro.2,1.8883117206797704,50,Astro.1,NA
Br5415,3,Astro.2,2.112302033274794,50,Astro.1,NA
Br5415,1,Astro.3,0.47017891710015575,50,Astro.1,NA
Br5415,2,Astro.3,0.2916377746849175,50,Astro.1,NA
Br5415,3,Astro.3,-0.20908690973282665,50,Astro.1,NA
Br5415,1,Astro.4,0.04118385260693382,50,Astro.1,NA
Br5415,2,Astro.4,0.9160351291204308,50,Astro.1,NA
Br5415,3,Astro.4,0.04118385260693382,50,Astro.1,NA
Br5415,1,Astro.5,2.1053353517358993,50,Astro.1,NA
Br5415,2,Astro.5,2.944155507848794,50,Astro.1,NA
Br5415,3,Astro.5,1.7691577162179801,50,Astro.1,NA
Br5415,1,Macro,-6.417933395940381,50,Astro.1,NA
Br5415,2,Macro,-6.549347169640048,50,Astro.1,NA
Br5415,3,Macro,-6.4839594167215395,50,Astro.1,NA
Br5415,1,Micro.1,-2.047554255347828,50,Astro.1,NA
Br5415,2,Micro.1,-2.5906664457369617,50,Astro.1,NA
Br5415,3,Micro.1,-2.5906664457369617,50,Astro.1,NA
Br5415,1,Micro.2,5.870555646237979,50,Astro.1,NA
Br5415,2,Micro.2,5.6531832685991485,50,Astro.1,NA
Br5415,3,Micro.2,6.0908604035237435,50,Astro.1,NA
Br5415,1,Micro.3,-2.10552626255315,50,Astro.1,NA
Br5415,2,Micro.3,-1.9862543092338059,50,Astro.1,NA
Br5415,3,Micro.3,-1.9862543092338059,50,Astro.1,NA
Br5415,1,Micro.4,-5.410294387660943,50,Astro.1,NA
Br5415,2,Micro.4,-5.252751629860212,50,Astro.1,NA
Br5415,3,Micro.4,-5.090639234246268,50,Astro.1,NA
Br5415,1,Micro.5,9.176666616651213,50,Astro.1,NA
Br5415,2,Micro.5,8.624783208731117,50,Astro.1,NA
Br5415,3,Micro.5,9.460273944230192,50,Astro.1,NA
Br5415,1,OPC.1,-5.809498956084714,50,Astro.1,NA
Br5415,2,OPC.1,-5.509399580474426,50,Astro.1,NA
Br5415,3,OPC.1,-5.8821967033216245,50,Astro.1,NA
Br5415,1,OPC.2,8.321075674406748,50,Astro.1,NA
Br5415,2,OPC.2,8.87021587522242,50,Astro.1,NA
Br5415,3,OPC.2,8.45593982039045,50,Astro.1,NA
Br5415,1,OPC.3,-3.779545793302391,50,Astro.1,NA
Br5415,2,OPC.3,-3.779545793302391,50,Astro.1,NA
Br5415,3,OPC.3,-3.8894677636005723,50,Astro.1,NA
