BrNum,perm,neighbor,Z,scale,reference,id
Br5415,1,Astro.1,-15.305615779153289,50,Astro.1,NA
Br5415,2,Astro.1,-15.22541257685218,50,Astro.1,NA
Br5415,3,Astro.1,-15.492113271397917,50,Astro.1,NA
Br5415,1,Astro.2,1.8647819867778894,50,Astro.1,NA
Br5415,2,Astro.2,1.7754141439356066,50,Astro.1,NA
Br5415,3,Astro.2,1.7308549058585536,50,Astro.1,NA
Br5415,1,Astro.3,0.6522339534758584,50,Astro.1,NA
Br5415,2,Astro.3,0.4670295826340668,50,Astro.1,NA
Br5415,3,Astro.3,0.2884415093551598,50,Astro.1,NA
Br5415,1,Astro.4,0.5952563247106334,50,Astro.1,NA
Br5415,2,Astro.4,-0.20743439326972724,50,Astro.1,NA
Br5415,3,Astro.4,0.5952563247106334,50,Astro.1,NA
Br5415,1,Astro.5,1.8421659011877431,50,Astro.1,NA
Br5415,2,Astro.5,2.5261032968479955,50,Astro.1,NA
Br5415,3,Astro.5,1.8903080947302209,50,Astro.1,NA
Br5415,1,Macro,-6.355230991192351,50,Astro.1,NA
Br5415,2,Macro,-6.871622995538513,50,Astro.1,NA
Br5415,3,Macro,-6.421954017718158,50,Astro.1,NA
Br5415,1,Micro.1,-2.048767439788061,50,Astro.1,NA
Br5415,2,Micro.1,-2.4245669369119796,50,Astro.1,NA
Br5415,3,Micro.1,-2.898687890678898,50,Astro.1,NA
Br5415,1,Micro.2,5.65487380114424,50,Astro.1,NA
Br5415,2,Micro.2,6.395112931891522,50,Astro.1,NA
Br5415,3,Micro.2,5.65487380114424,50,Astro.1,NA
Br5415,1,Micro.3,-1.9464276390044046,50,Astro.1,NA
Br5415,2,Micro.3,-2.5369555623036546,50,Astro.1,NA
Br5415,3,Micro.3,-2.1905273271201415,50,Astro.1,NA
Br5415,1,Micro.4,-5.413922198137877,50,Astro.1,NA
Br5415,2,Micro.4,-5.175789614998944,50,Astro.1,NA
Br5415,3,Micro.4,-5.094093123405247,50,Astro.1,NA
Br5415,1,Micro.5,9.320047362295478,50,Astro.1,NA
Br5415,2,Micro.5,8.856693839106653,50,Astro.1,NA
Br5415,3,Micro.5,9.50938648959834,50,Astro.1,NA
Br5415,1,OPC.1,-5.58922779679902,50,Astro.1,NA
Br5415,2,OPC.1,-5.812967138372745,50,Astro.1,NA
Br5415,3,OPC.1,-5.812967138372745,50,Astro.1,NA
Br5415,1,OPC.2,8.24511341141394,50,Astro.1,NA
Br5415,2,OPC.2,8.24511341141394,50,Astro.1,NA
Br5415,3,OPC.2,8.517609340318312,50,Astro.1,NA
Br5415,1,OPC.3,-3.781790972219825,50,Astro.1,NA
Br5415,2,OPC.3,-3.9987801177716595,50,Astro.1,NA
Br5415,3,OPC.3,-3.6685482045789652,50,Astro.1,NA
Br5415,1,OPC.4,2.394863874920834,50,Astro.1,NA
Br5415,2,OPC.4,2.9910174258638995,50,Astro.1,NA
Br5415,3,OPC.4,2.9910174258638995,50,Astro.1,NA
Br5415,1,OPC.5,5.8411065705796466,50,Astro.1,NA
Br5415,2,OPC.5,5.550778569382975,50,Astro.1,NA
Br5415,3,OPC.5,5.550778569382975,50,Astro.1,NA
Br5415,1,Oligo.1,7.202021325329022,50,Astro.1,NA
Br5415,2,Oligo.1,6.941074165949447,50,Astro.1,NA
Br5415,3,Oligo.1,7.0707807313441515,50,Astro.1,NA
Br5415,1,Oligo.2,-1.09851264985574,50,Astro.1,NA
Br5415,2,Oligo.2,-0.8661758085506449,50,Astro.1,NA
Br5415,3,Oligo.2,-1.09851264985574,50,Astro.1,NA
Br5415,1,Oligo.3,15.600698937865525,50,Astro.1,NA
Br5415,2,Oligo.3,15.600698937865525,50,Astro.1,NA
Br5415,3,Oligo.3,15.703104903235964,50,Astro.1,NA
Br5415,1,Oligo.4,17.846692638065132,50,Astro.1,NA
Br5415,2,Oligo.4,17.846692638065132,50,Astro.1,NA
Br5415,3,Oligo.4,17.846692638065132,50,Astro.1,NA
Br5415,1,Oligo.5,-7.780709595901801,50,Astro.1,NA
Br5415,2,Oligo.5,-7.925880982132851,50,Astro.1,NA
Br5415,3,Oligo.5,-7.82929688952424,50,Astro.1,NA
Br5415,1,Vasc.Endo,16.017295906013636,50,Astro.1,NA
Br5415,2,Vasc.Endo,16.017295906013636,50,Astro.1,NA
Br5415,3,Vasc.Endo,15.83254144038003,50,Astro.1,NA
Br5415,1,Vasc.PC,8.426142492668903,50,Astro.1,NA
Br5415,2,Vasc.PC,8.604204293292625,50,Astro.1,NA
Br5415,3,Vasc.PC,8.604204293292625,50,Astro.1,NA
Br5415,1,Vasc.VLMC,-10.622446423083773,50,Astro.1,NA
Br5415,2,Vasc.VLMC,-10.53939702742523,50,Astro.1,NA
Br5415,3,Vasc.VLMC,-10.663754106233144,50,Astro.1,NA
Br5415,1,Excit.L2,-1.0216296315766646,50,Astro.1,NA
Br5415,2,Excit.L2,-1.3258993574479374,50,Astro.1,NA
Br5415,3,Excit.L2,-1.250638370410662,50,Astro.1,NA
Br5415,1,Excit.L2_5.1,-5.814213129844813,50,Astro.1,NA
Br5415,2,Excit.L2_5.1,-4.921085010961538,50,Astro.1,NA
Br5415,3,Excit.L2_5.1,-5.232503215158114,50,Astro.1,NA
Br5415,1,Excit.L2_5.2,-6.178116939585575,50,Astro.1,NA
Br5415,2,Excit.L2_5.2,-6.357315515269958,50,Astro.1,NA
Br5415,3,Excit.L2_5.2,-6.087767525281714,50,Astro.1,NA
Br5415,1,Excit.L5.1,-12.381215526988942,50,Astro.1,NA
Br5415,2,Excit.L5.1,-12.76350961996745,50,Astro.1,NA
Br5415,3,Excit.L5.1,-12.310755516483855,50,Astro.1,NA
Br5415,1,Excit.L5.2,1.7138908367594505,50,Astro.1,NA
Br5415,2,Excit.L5.2,1.5886455566192714,50,Astro.1,NA
Br5415,3,Excit.L5.2,2.1018594585895927,50,Astro.1,NA
Br5415,1,Excit.L6_CT,6.5725690847125575,50,Astro.1,NA
Br5415,2,Excit.L6_CT,6.5725690847125575,50,Astro.1,NA
