BrNum,perm,neighbor,Z,scale,reference,id
Br5941,1,Astro.1,-10.879359727254649,50,Astro.1,NA
Br5941,2,Astro.1,-10.879359727254649,50,Astro.1,NA
Br5941,3,Astro.1,-10.836953214031048,50,Astro.1,NA
Br5941,1,Astro.2,1.2917503439969393,50,Astro.1,NA
Br5941,2,Astro.2,0.6810090010911559,50,Astro.1,NA
Br5941,3,Astro.2,0.6810090010911559,50,Astro.1,NA
Br5941,1,Astro.3,-0.13892856857240915,50,Astro.1,NA
Br5941,2,Astro.3,0.6533762313931899,50,Astro.1,NA
Br5941,3,Astro.3,0.2232829027536662,50,Astro.1,NA
Br5941,1,Astro.4,-0.8992467347595944,50,Astro.1,NA
Br5941,2,Astro.4,-0.2458162699428331,50,Astro.1,NA
Br5941,3,Astro.4,0.7379225842120875,50,Astro.1,NA
Br5941,1,Astro.5,1.939425884885202,50,Astro.1,NA
Br5941,2,Astro.5,1.9961704890563405,50,Astro.1,NA
Br5941,3,Astro.5,2.053058918820525,50,Astro.1,NA
Br5941,1,Macro,-6.034712077066277,50,Astro.1,NA
Br5941,2,Macro,-5.815162358721983,50,Astro.1,NA
Br5941,3,Macro,-5.815162358721983,50,Astro.1,NA
Br5941,1,Micro.1,-3.0363771283466328,50,Astro.1,NA
Br5941,2,Micro.1,-3.427949471008774,50,Astro.1,NA
Br5941,3,Micro.1,-3.549112757984039,50,Astro.1,NA
Br5941,1,Micro.2,5.929660644002594,50,Astro.1,NA
Br5941,2,Micro.2,5.710721388931675,50,Astro.1,NA
Br5941,3,Micro.2,6.387770783260594,50,Astro.1,NA
Br5941,1,Micro.3,2.451761234065235,50,Astro.1,NA
Br5941,2,Micro.3,2.451761234065235,50,Astro.1,NA
Br5941,3,Micro.3,2.451761234065235,50,Astro.1,NA
Br5941,1,Micro.4,-2.0442012726148784,50,Astro.1,NA
Br5941,2,Micro.4,-1.5826787365862236,50,Astro.1,NA
Br5941,3,Micro.4,-2.0442012726148784,50,Astro.1,NA
Br5941,1,Micro.5,7.40684488334633,50,Astro.1,NA
Br5941,2,Micro.5,7.599173427824876,50,Astro.1,NA
Br5941,3,Micro.5,7.599173427824876,50,Astro.1,NA
Br5941,1,OPC.1,-1.2919447925007626,50,Astro.1,NA
Br5941,2,OPC.1,-1.2919447925007626,50,Astro.1,NA
Br5941,3,OPC.1,-1.2919447925007626,50,Astro.1,NA
Br5941,1,OPC.2,4.933709726882734,50,Astro.1,NA
Br5941,2,OPC.2,4.4540328777730895,50,Astro.1,NA
Br5941,3,OPC.2,4.689431078069011,50,Astro.1,NA
Br5941,1,OPC.4,-1.2738517867214232,50,Astro.1,NA
Br5941,2,OPC.4,-1.2738517867214232,50,Astro.1,NA
Br5941,3,OPC.4,-1.0675869456781648,50,Astro.1,NA
Br5941,1,OPC.5,3.41304050549847,50,Astro.1,NA
Br5941,2,OPC.5,3.41304050549847,50,Astro.1,NA
Br5941,3,OPC.5,2.719937339403005,50,Astro.1,NA
Br5941,1,Oligo.1,6.4482086838895185,50,Astro.1,NA
Br5941,2,Oligo.1,6.4482086838895185,50,Astro.1,NA
Br5941,3,Oligo.1,6.230202824022344,50,Astro.1,NA
