BrNum,perm,neighbor,Z,scale,reference,id
Br5161,1,Astro.1,-8.416262413502988,100,Astro.1,NA
Br5161,2,Astro.1,-10.241383462829972,100,Astro.1,NA
Br5161,3,Astro.1,-12.189739392847274,100,Astro.1,NA
Br5161,1,Astro.2,2.97464063906117,100,Astro.1,NA
Br5161,2,Astro.2,1.9027199107632156,100,Astro.1,NA
Br5161,3,Astro.2,3.0557594338153358,100,Astro.1,NA
Br5161,1,Astro.3,0.6196695334138712,100,Astro.1,NA
Br5161,2,Astro.3,0.6196695334138712,100,Astro.1,NA
Br5161,3,Astro.3,0.6196695334138712,100,Astro.1,NA
Br5161,1,Astro.4,NA,100,Astro.1,NA
Br5161,2,Astro.4,NA,100,Astro.1,NA
Br5161,3,Astro.4,-0.9100807943920677,100,Astro.1,NA
Br5161,1,Astro.5,1.9264720392529355,100,Astro.1,NA
Br5161,2,Astro.5,1.8429715366160595,100,Astro.1,NA
Br5161,3,Astro.5,2.1364572099848114,100,Astro.1,NA
Br5161,1,Macro,-14.956143966672835,100,Astro.1,NA
Br5161,2,Macro,-14.562382043768475,100,Astro.1,NA
Br5161,3,Macro,-14.562382043768475,100,Astro.1,NA
Br5161,1,Micro.1,-10.78896083488358,100,Astro.1,NA
Br5161,2,Micro.1,-10.546447968991933,100,Astro.1,NA
Br5161,3,Micro.1,-10.298684379716395,100,Astro.1,NA
Br5161,1,Micro.2,5.353896424099394,100,Astro.1,NA
Br5161,2,Micro.2,5.353896424099394,100,Astro.1,NA
Br5161,3,Micro.2,4.883452288101094,100,Astro.1,NA
Br5161,1,Micro.3,1.559348437429016,100,Astro.1,NA
Br5161,2,Micro.3,1.559348437429016,100,Astro.1,NA
Br5161,3,Micro.3,1.559348437429016,100,Astro.1,NA
Br5161,1,Micro.4,-3.528369815281479,100,Astro.1,NA
Br5161,2,Micro.4,-2.7318533833949683,100,Astro.1,NA
Br5161,3,Micro.4,-3.756791383152422,100,Astro.1,NA
Br5161,1,Micro.5,10.32245818325446,100,Astro.1,NA
Br5161,2,Micro.5,10.015338771949468,100,Astro.1,NA
Br5161,3,Micro.5,10.742169590057241,100,Astro.1,NA
Br5161,1,OPC.1,-1.2871434579136856,100,Astro.1,NA
Br5161,2,OPC.1,-2.035602639993543,100,Astro.1,NA
Br5161,3,OPC.1,-1.5765385484602241,100,Astro.1,NA
Br5161,1,OPC.2,9.136190452066664,100,Astro.1,NA
Br5161,2,OPC.2,9.136190452066664,100,Astro.1,NA
Br5161,3,OPC.2,8.96698720585092,100,Astro.1,NA
Br5161,1,OPC.4,0.7415829241253505,100,Astro.1,NA
Br5161,2,OPC.4,0.9038293142210443,100,Astro.1,NA
Br5161,3,OPC.4,0.5837756239673535,100,Astro.1,NA
Br5161,1,OPC.5,8.268914214799711,100,Astro.1,NA
Br5161,2,OPC.5,7.443446699929759,100,Astro.1,NA
Br5161,3,OPC.5,8.458920630056776,100,Astro.1,NA
Br5161,1,Oligo.1,1.9593379752332643,100,Astro.1,NA
Br5161,2,Oligo.1,2.5657751389566412,100,Astro.1,NA
Br5161,3,Oligo.1,1.9593379752332643,100,Astro.1,NA
Br5161,1,Oligo.2,-5.118781069548631,100,Astro.1,NA
Br5161,2,Oligo.2,-3.8009747814299164,100,Astro.1,NA
Br5161,3,Oligo.2,-4.576024396746892,100,Astro.1,NA
Br5161,1,Oligo.3,27.345335912756077,100,Astro.1,NA
Br5161,2,Oligo.3,27.11423041727173,100,Astro.1,NA
Br5161,3,Oligo.3,27.345335912756077,100,Astro.1,NA
Br5161,1,Oligo.4,2.620822219306951,100,Astro.1,NA
Br5161,2,Oligo.4,3.9522319879570365,100,Astro.1,NA
Br5161,3,Oligo.4,3.8828835673007704,100,Astro.1,NA
Br5161,1,Oligo.5,3.560821133420831,100,Astro.1,NA
Br5161,2,Oligo.5,3.560821133420831,100,Astro.1,NA
Br5161,3,Oligo.5,3.560821133420831,100,Astro.1,NA
Br5161,1,Vasc.Endo,17.977791480036547,100,Astro.1,NA
Br5161,2,Vasc.Endo,18.068500792540174,100,Astro.1,NA
Br5161,3,Vasc.Endo,17.977791480036547,100,Astro.1,NA
Br5161,1,Vasc.PC,2.338074636566597,100,Astro.1,NA
Br5161,2,Vasc.PC,1.5819574148232736,100,Astro.1,NA
Br5161,3,Vasc.PC,2.5738649296376015,100,Astro.1,NA
Br5161,1,Vasc.VLMC,-0.05154440346028241,100,Astro.1,NA
Br5161,2,Vasc.VLMC,-0.05154440346028241,100,Astro.1,NA
Br5161,3,Vasc.VLMC,1.0519129284228501,100,Astro.1,NA
Br5161,1,Excit.L2,16.115760262545603,100,Astro.1,NA
Br5161,2,Excit.L2,16.21632086334833,100,Astro.1,NA
Br5161,3,Excit.L2,16.115760262545603,100,Astro.1,NA
Br5161,1,Excit.L2_5.1,-0.5519672018864705,100,Astro.1,NA
Br5161,2,Excit.L2_5.1,-0.44184006392472486,100,Astro.1,NA
Br5161,3,Excit.L2_5.1,0.0633674748773184,100,Astro.1,NA
Br5161,1,Excit.L2_5.2,1.1284669499044666,100,Astro.1,NA
Br5161,2,Excit.L2_5.2,1.927136142151581,100,Astro.1,NA
Br5161,3,Excit.L2_5.2,1.787883356403393,100,Astro.1,NA
Br5161,1,Excit.L5.1,1.3494500439590595,100,Astro.1,NA
