BrNum,perm,neighbor,Z,scale,reference,id
Br5517,1,Astro.1,-3.6514837167011067,50,Astro.1,NA
Br5517,2,Astro.1,-3.363499860730087,50,Astro.1,NA
Br5517,3,Astro.1,-3.6514837167011067,50,Astro.1,NA
Br5517,1,Astro.2,NA,50,Astro.1,NA
Br5517,2,Astro.2,NA,50,Astro.1,NA
Br5517,3,Astro.2,NA,50,Astro.1,NA
Br5517,1,Astro.4,NA,50,Astro.1,NA
Br5517,2,Astro.4,NA,50,Astro.1,NA
Br5517,3,Astro.4,NA,50,Astro.1,NA
Br5517,1,Astro.5,0.5198752449100363,50,Astro.1,NA
Br5517,2,Astro.5,-0.15214515486254623,50,Astro.1,NA
Br5517,3,Astro.5,0.5198752449100363,50,Astro.1,NA
Br5517,1,Macro,NA,50,Astro.1,NA
Br5517,2,Macro,NA,50,Astro.1,NA
Br5517,3,Macro,NA,50,Astro.1,NA
Br5517,1,Micro.2,1.7541160386140586,50,Astro.1,NA
Br5517,2,Micro.2,1.7541160386140586,50,Astro.1,NA
Br5517,3,Micro.2,1.7541160386140586,50,Astro.1,NA
Br5517,1,Micro.3,-0.821648030017761,50,Astro.1,NA
Br5517,2,Micro.3,-1.4414999403128945,50,Astro.1,NA
Br5517,3,Micro.3,-0.821648030017761,50,Astro.1,NA
Br5517,1,Micro.5,-0.821648030017761,50,Astro.1,NA
Br5517,2,Micro.5,NA,50,Astro.1,NA
Br5517,3,Micro.5,-0.821648030017761,50,Astro.1,NA
Br5517,1,OPC.2,1.2324720450266415,50,Astro.1,NA
Br5517,2,OPC.2,1.2324720450266415,50,Astro.1,NA
Br5517,3,OPC.2,1.2324720450266415,50,Astro.1,NA
Br5517,1,OPC.4,NA,50,Astro.1,NA
Br5517,2,OPC.4,NA,50,Astro.1,NA
Br5517,3,OPC.4,NA,50,Astro.1,NA
Br5517,1,OPC.5,NA,50,Astro.1,NA
Br5517,2,OPC.5,NA,50,Astro.1,NA
Br5517,3,OPC.5,NA,50,Astro.1,NA
Br5517,1,Oligo.1,1.7541160386140586,50,Astro.1,NA
Br5517,2,Oligo.1,1.7541160386140586,50,Astro.1,NA
Br5517,3,Oligo.1,1.7541160386140586,50,Astro.1,NA
Br5517,1,Oligo.2,NA,50,Astro.1,NA
Br5517,2,Oligo.2,NA,50,Astro.1,NA
Br5517,3,Oligo.2,NA,50,Astro.1,NA
Br5517,1,Oligo.3,2.513123449750173,50,Astro.1,NA
Br5517,2,Oligo.3,2.513123449750173,50,Astro.1,NA
Br5517,3,Oligo.3,2.513123449750173,50,Astro.1,NA
Br5517,1,Oligo.4,3.177910193461223,50,Astro.1,NA
Br5517,2,Oligo.4,3.6514837167011076,50,Astro.1,NA
