BrNum,perm,neighbor,Z,scale,reference,id
Br5460,1,Astro.1,-5.823613265255477,100,Astro.1,NA
Br5460,2,Astro.1,-7.763663393809185,100,Astro.1,NA
Br5460,3,Astro.1,-10.172536613399974,100,Astro.1,NA
Br5460,1,Astro.2,1.0145609435092358,100,Astro.1,NA
Br5460,2,Astro.2,1.9349201519736605,100,Astro.1,NA
Br5460,3,Astro.2,2.364817366610689,100,Astro.1,NA
Br5460,1,Astro.3,0.17959779180487725,100,Astro.1,NA
Br5460,2,Astro.3,0.8431153607621124,100,Astro.1,NA
Br5460,3,Astro.3,-0.21136506375482644,100,Astro.1,NA
Br5460,1,Astro.4,-1.4089290396382994,100,Astro.1,NA
Br5460,2,Astro.4,0.035065088567043594,100,Astro.1,NA
Br5460,3,Astro.4,-0.6568331215199168,100,Astro.1,NA
Br5460,1,Astro.5,1.758521961829007,100,Astro.1,NA
Br5460,2,Astro.5,1.6764050008036244,100,Astro.1,NA
Br5460,3,Astro.5,3.679782133482783,100,Astro.1,NA
Br5460,1,Macro,-19.373624046047766,100,Astro.1,NA
Br5460,2,Macro,-18.340447479872218,100,Astro.1,NA
Br5460,3,Macro,-17.714271452104633,100,Astro.1,NA
Br5460,1,Micro.2,-4.7769942407708355,100,Astro.1,NA
Br5460,2,Micro.2,-5.379701539272178,100,Astro.1,NA
Br5460,3,Micro.2,-4.461828465546875,100,Astro.1,NA
Br5460,1,Micro.3,-0.25461497927821786,100,Astro.1,NA
Br5460,2,Micro.3,0.7302554058803198,100,Astro.1,NA
Br5460,3,Micro.3,0.17390972664437326,100,Astro.1,NA
Br5460,1,Micro.4,-2.426994050927535,100,Astro.1,NA
Br5460,2,Micro.4,-3.1788590508445256,100,Astro.1,NA
Br5460,3,Micro.4,-2.246793402076511,100,Astro.1,NA
Br5460,1,Micro.5,-2.1202900076700106,100,Astro.1,NA
Br5460,2,Micro.5,-2.935502959036602,100,Astro.1,NA
Br5460,3,Micro.5,-2.482004477166806,100,Astro.1,NA
Br5460,1,OPC.1,-3.3089067693677277,100,Astro.1,NA
Br5460,2,OPC.1,-3.043300171717174,100,Astro.1,NA
Br5460,3,OPC.1,-3.1788590508445256,100,Astro.1,NA
Br5460,1,OPC.2,11.240374220437387,100,Astro.1,NA
Br5460,2,OPC.2,10.734047600781913,100,Astro.1,NA
Br5460,3,OPC.2,10.984836580827398,100,Astro.1,NA
Br5460,1,OPC.4,1.7907433577584633,100,Astro.1,NA
Br5460,2,OPC.4,0.8371074523818743,100,Astro.1,NA
Br5460,3,OPC.4,1.7907433577584633,100,Astro.1,NA
Br5460,1,OPC.5,8.242611324746294,100,Astro.1,NA
Br5460,2,OPC.5,7.74418198996953,100,Astro.1,NA
Br5460,3,OPC.5,8.762754758627484,100,Astro.1,NA
Br5460,1,Oligo.1,-0.7161021883217276,100,Astro.1,NA
Br5460,2,Oligo.1,0.6648930266098639,100,Astro.1,NA
Br5460,3,Oligo.1,-0.17149968005857058,100,Astro.1,NA
Br5460,1,Oligo.2,0.8385801193323604,100,Astro.1,NA
Br5460,2,Oligo.2,-0.05697796955685001,100,Astro.1,NA
Br5460,3,Oligo.2,0.6461654567754357,100,Astro.1,NA
Br5460,1,Oligo.3,17.755773474086606,100,Astro.1,NA
Br5460,2,Oligo.3,17.755773474086606,100,Astro.1,NA
Br5460,3,Oligo.3,17.68656072031258,100,Astro.1,NA
Br5460,1,Oligo.4,8.39320914791336,100,Astro.1,NA
Br5460,2,Oligo.4,8.806360099582214,100,Astro.1,NA
Br5460,3,Oligo.4,8.291809656671704,100,Astro.1,NA
Br5460,1,Oligo.5,-11.932959754807307,100,Astro.1,NA
Br5460,2,Oligo.5,-11.78423117584792,100,Astro.1,NA
Br5460,3,Oligo.5,-12.11659331419236,100,Astro.1,NA
Br5460,1,Vasc.Endo,17.353938950259817,100,Astro.1,NA
Br5460,2,Vasc.Endo,17.44464176561935,100,Astro.1,NA
Br5460,3,Vasc.Endo,17.627284530404516,100,Astro.1,NA
Br5460,1,Vasc.PC,5.766488300348641,100,Astro.1,NA
Br5460,2,Vasc.PC,5.954591782897372,100,Astro.1,NA
Br5460,3,Vasc.PC,6.5356040359419385,100,Astro.1,NA
Br5460,1,Vasc.VLMC,0.6435177544159654,100,Astro.1,NA
Br5460,2,Vasc.VLMC,1.177978276629623,100,Astro.1,NA
Br5460,3,Vasc.VLMC,0.6435177544159654,100,Astro.1,NA
Br5460,1,Excit.L2,20.828645970188237,100,Astro.1,NA
Br5460,2,Excit.L2,20.828645970188237,100,Astro.1,NA
Br5460,3,Excit.L2,20.828645970188237,100,Astro.1,NA
Br5460,1,Excit.L2_5.1,-1.4231142703837492,100,Astro.1,NA
Br5460,2,Excit.L2_5.1,-1.1225469866458357,100,Astro.1,NA
Br5460,3,Excit.L2_5.1,-0.7531084516276195,100,Astro.1,NA
Br5460,1,Excit.L2_5.2,-4.131579770544137,100,Astro.1,NA
Br5460,2,Excit.L2_5.2,-4.032328230516252,100,Astro.1,NA
Br5460,3,Excit.L2_5.2,-4.775089390836221,100,Astro.1,NA
Br5460,1,Excit.L5.1,12.085733150386156,100,Astro.1,NA
Br5460,2,Excit.L5.1,11.867790579026256,100,Astro.1,NA
Br5460,3,Excit.L5.1,11.440994944038872,100,Astro.1,NA
Br5460,1,Excit.L5.2,-18.324615875700577,100,Astro.1,NA
Br5460,2,Excit.L5.2,-17.696353737652164,100,Astro.1,NA
Br5460,3,Excit.L5.2,-17.933928497881368,100,Astro.1,NA
Br5460,1,Excit.L5_6_NP,-9.357114670507565,100,Astro.1,NA
Br5460,2,Excit.L5_6_NP,-9.171931078142466,100,Astro.1,NA
Br5460,3,Excit.L5_6_NP,-9.448485569682035,100,Astro.1,NA
Br5460,1,Excit.L6_CT,0.5914414213194272,100,Astro.1,NA
Br5460,2,Excit.L6_CT,-0.21149860908334683,100,Astro.1,NA
Br5460,3,Excit.L6_CT,-0.21149860908334683,100,Astro.1,NA
