BrNum,perm,neighbor,Z,scale,reference,id
Br5460,1,Astro.1,-14.720259032827418,50,Astro.1,NA
Br5460,2,Astro.1,-14.599556004391857,50,Astro.1,NA
Br5460,3,Astro.1,-14.816620141235658,50,Astro.1,NA
Br5460,1,Astro.2,1.512365814119724,50,Astro.1,NA
Br5460,2,Astro.2,2.2350581093375537,50,Astro.1,NA
Br5460,3,Astro.2,2.0631038058830238,50,Astro.1,NA
Br5460,1,Astro.3,0.17959779180487725,50,Astro.1,NA
Br5460,2,Astro.3,0.38933561085895374,50,Astro.1,NA
Br5460,3,Astro.3,0.6100547001563337,50,Astro.1,NA
Br5460,1,Astro.4,0.035065088567043594,50,Astro.1,NA
Br5460,2,Astro.4,0.5914414213194272,50,Astro.1,NA
Br5460,3,Astro.4,0.035065088567043594,50,Astro.1,NA
Br5460,1,Astro.5,2.2568058246258738,50,Astro.1,NA
Br5460,2,Astro.5,2.6369999903899912,50,Astro.1,NA
Br5460,3,Astro.5,2.3829071257577277,50,Astro.1,NA
Br5460,1,Macro,-17.232938178540333,50,Astro.1,NA
Br5460,2,Macro,-17.421380285529857,50,Astro.1,NA
Br5460,3,Macro,-17.44816794172639,50,Astro.1,NA
Br5460,1,Micro.2,-4.332945543787075,50,Astro.1,NA
Br5460,2,Micro.2,-4.267873790486965,50,Astro.1,NA
Br5460,3,Micro.2,-3.9359222084812107,50,Astro.1,NA
Br5460,1,Micro.3,-0.6069133987240711,50,Astro.1,NA
Br5460,2,Micro.3,-0.25461497927821786,50,Astro.1,NA
Br5460,3,Micro.3,-0.25461497927821786,50,Astro.1,NA
Br5460,1,Micro.4,-2.5947580450491956,50,Astro.1,NA
Br5460,2,Micro.4,-2.426994050927535,50,Astro.1,NA
Br5460,3,Micro.4,-2.752360490555124,50,Astro.1,NA
Br5460,1,Micro.5,-0.5846644566313226,50,Astro.1,NA
Br5460,2,Micro.5,-1.588928291680381,50,Astro.1,NA
Br5460,3,Micro.5,-0.8135193884576276,50,Astro.1,NA
Br5460,1,OPC.1,-3.434069521169077,50,Astro.1,NA
Br5460,2,OPC.1,-3.434069521169077,50,Astro.1,NA
Br5460,3,OPC.1,-3.3089067693677277,50,Astro.1,NA
Br5460,1,OPC.2,10.984836580827398,50,Astro.1,NA
Br5460,2,OPC.2,11.112000388930669,50,Astro.1,NA
Br5460,3,OPC.2,11.112000388930669,50,Astro.1,NA
Br5460,1,OPC.4,0.6272669513193894,50,Astro.1,NA
Br5460,2,OPC.4,0.6272669513193894,50,Astro.1,NA
Br5460,3,OPC.4,1.0571262429021262,50,Astro.1,NA
Br5460,1,OPC.5,8.896417018507828,50,Astro.1,NA
Br5460,2,OPC.5,9.03159735011724,50,Astro.1,NA
Br5460,3,OPC.5,8.762754758627484,50,Astro.1,NA
Br5460,1,Oligo.1,0.1753709038027861,50,Astro.1,NA
Br5460,2,Oligo.1,-0.05766934810883937,50,Astro.1,NA
Br5460,3,Oligo.1,0.1753709038027861,50,Astro.1,NA
Br5460,1,Oligo.2,0.4609419477289482,50,Astro.1,NA
Br5460,2,Oligo.2,0.8385801193323604,50,Astro.1,NA
Br5460,3,Oligo.2,0.6461654567754357,50,Astro.1,NA
Br5460,1,Oligo.3,18.60231357022622,50,Astro.1,NA
Br5460,2,Oligo.3,17.755773474086606,50,Astro.1,NA
Br5460,3,Oligo.3,18.891289621274048,50,Astro.1,NA
Br5460,1,Oligo.4,8.91159589207545,50,Astro.1,NA
Br5460,2,Oligo.4,9.017635795271454,50,Astro.1,NA
Br5460,3,Oligo.4,9.017635795271454,50,Astro.1,NA
Br5460,1,Oligo.5,-11.404896448017832,50,Astro.1,NA
Br5460,2,Oligo.5,-11.895932183825787,50,Astro.1,NA
Br5460,3,Oligo.5,-11.746788224312695,50,Astro.1,NA
Br5460,1,Vasc.Endo,17.627284530404516,50,Astro.1,NA
Br5460,2,Vasc.Endo,17.535755677114004,50,Astro.1,NA
Br5460,3,Vasc.Endo,17.44464176561935,50,Astro.1,NA
Br5460,1,Vasc.PC,6.836067130317116,50,Astro.1,NA
Br5460,2,Vasc.PC,6.5356040359419385,50,Astro.1,NA
