BrNum,perm,neighbor,Z,scale,reference,id
Br5426,1,Astro.1,-11.023046724639412,50,Astro.1,NA
Br5426,2,Astro.1,-10.85297369868227,50,Astro.1,NA
Br5426,3,Astro.1,-10.980651542455501,50,Astro.1,NA
Br5426,1,Astro.2,0.8053242292023908,50,Astro.1,NA
Br5426,2,Astro.2,0.9293678925019729,50,Astro.1,NA
Br5426,3,Astro.2,0.4447594178192166,50,Astro.1,NA
Br5426,1,Astro.3,-0.11389252121454883,50,Astro.1,NA
Br5426,2,Astro.3,0.6753221283069042,50,Astro.1,NA
Br5426,3,Astro.3,0.24682866142567927,50,Astro.1,NA
Br5426,1,Astro.4,0.142357762125144,50,Astro.1,NA
Br5426,2,Astro.4,0.142357762125144,50,Astro.1,NA
Br5426,3,Astro.4,0.142357762125144,50,Astro.1,NA
Br5426,1,Astro.5,0.9996348237177297,50,Astro.1,NA
Br5426,2,Astro.5,1.1632749157118063,50,Astro.1,NA
Br5426,3,Astro.5,1.245909789566421,50,Astro.1,NA
Br5426,1,Macro,-2.3972986782476973,50,Astro.1,NA
Br5426,2,Macro,-2.5634908954544082,50,Astro.1,NA
Br5426,3,Macro,-2.8675716906323503,50,Astro.1,NA
Br5426,1,Micro.2,2.098177317688829,50,Astro.1,NA
Br5426,2,Micro.2,2.2732349659214934,50,Astro.1,NA
Br5426,3,Micro.2,2.098177317688829,50,Astro.1,NA
Br5426,1,Micro.3,-1.8107666965835745,50,Astro.1,NA
Br5426,2,Micro.3,-1.8107666965835745,50,Astro.1,NA
Br5426,3,Micro.3,-2.0250277857152827,50,Astro.1,NA
Br5426,1,Micro.4,NA,50,Astro.1,NA
Br5426,2,Micro.4,NA,50,Astro.1,NA
Br5426,3,Micro.4,NA,50,Astro.1,NA
Br5426,1,Micro.5,6.225552232551581,50,Astro.1,NA
Br5426,2,Micro.5,6.225552232551581,50,Astro.1,NA
Br5426,3,Micro.5,6.225552232551581,50,Astro.1,NA
Br5426,1,OPC.2,5.733966819875522,50,Astro.1,NA
Br5426,2,OPC.2,5.733966819875522,50,Astro.1,NA
Br5426,3,OPC.2,5.733966819875522,50,Astro.1,NA
Br5426,1,OPC.4,3.324783908065213,50,Astro.1,NA
Br5426,2,OPC.4,3.324783908065213,50,Astro.1,NA
Br5426,3,OPC.4,3.324783908065213,50,Astro.1,NA
Br5426,1,OPC.5,4.78496344525646,50,Astro.1,NA
Br5426,2,OPC.5,4.78496344525646,50,Astro.1,NA
Br5426,3,OPC.5,4.78496344525646,50,Astro.1,NA
Br5426,1,Oligo.1,4.22765667642552,50,Astro.1,NA
