BrNum,perm,neighbor,Z,scale,reference,id
Br5634,1,Astro.1,-5.338647460058424,50,Astro.1,NA
Br5634,2,Astro.1,-5.433174012026604,50,Astro.1,NA
Br5634,3,Astro.1,-5.433174012026604,50,Astro.1,NA
Br5634,1,Astro.2,0.12601165729685232,50,Astro.1,NA
Br5634,2,Astro.2,0.12601165729685232,50,Astro.1,NA
Br5634,3,Astro.2,0.8013097818240303,50,Astro.1,NA
Br5634,1,Astro.3,0.30990952758029455,50,Astro.1,NA
Br5634,2,Astro.3,0.30990952758029455,50,Astro.1,NA
Br5634,3,Astro.3,0.30990952758029455,50,Astro.1,NA
Br5634,1,Astro.4,0.30990952758029455,50,Astro.1,NA
Br5634,2,Astro.4,0.30990952758029455,50,Astro.1,NA
Br5634,3,Astro.4,0.30990952758029455,50,Astro.1,NA
Br5634,1,Astro.5,0.21814978201568058,50,Astro.1,NA
Br5634,2,Astro.5,0.21814978201568058,50,Astro.1,NA
Br5634,3,Astro.5,0.21814978201568058,50,Astro.1,NA
Br5634,1,Macro,NA,50,Astro.1,NA
Br5634,2,Macro,NA,50,Astro.1,NA
Br5634,3,Macro,NA,50,Astro.1,NA
Br5634,1,Micro.1,NA,50,Astro.1,NA
Br5634,2,Micro.1,NA,50,Astro.1,NA
Br5634,3,Micro.1,NA,50,Astro.1,NA
Br5634,1,Micro.2,2.031989933836335,50,Astro.1,NA
Br5634,2,Micro.2,2.031989933836335,50,Astro.1,NA
Br5634,3,Micro.2,2.031989933836335,50,Astro.1,NA
Br5634,1,Micro.3,NA,50,Astro.1,NA
Br5634,2,Micro.3,NA,50,Astro.1,NA
Br5634,3,Micro.3,NA,50,Astro.1,NA
Br5634,1,Micro.4,-0.8600793589155797,50,Astro.1,NA
Br5634,2,Micro.4,-0.8600793589155797,50,Astro.1,NA
Br5634,3,Micro.4,-1.2190723112640973,50,Astro.1,NA
Br5634,1,Micro.5,1.7200552123325326,50,Astro.1,NA
Br5634,2,Micro.5,1.7200552123325326,50,Astro.1,NA
Br5634,3,Micro.5,1.7200552123325326,50,Astro.1,NA
Br5634,1,OPC.2,1.6553718752954585,50,Astro.1,NA
Br5634,2,OPC.2,1.6553718752954585,50,Astro.1,NA
Br5634,3,OPC.2,1.6553718752954585,50,Astro.1,NA
Br5634,1,OPC.3,NA,50,Astro.1,NA
Br5634,2,OPC.3,NA,50,Astro.1,NA
Br5634,3,OPC.3,NA,50,Astro.1,NA
Br5634,1,OPC.4,1.1678972347379977,50,Astro.1,NA
Br5634,2,OPC.4,1.1678972347379977,50,Astro.1,NA
Br5634,3,OPC.4,1.1678972347379977,50,Astro.1,NA
Br5634,1,OPC.5,2.031989933836335,50,Astro.1,NA
Br5634,2,OPC.5,2.031989933836335,50,Astro.1,NA
Br5634,3,OPC.5,2.031989933836335,50,Astro.1,NA
Br5634,1,Oligo.1,4.837103560003903,50,Astro.1,NA
Br5634,2,Oligo.1,4.837103560003903,50,Astro.1,NA
Br5634,3,Oligo.1,4.837103560003903,50,Astro.1,NA
Br5634,1,Oligo.2,3.7700766065534856,50,Astro.1,NA
Br5634,2,Oligo.2,3.7700766065534856,50,Astro.1,NA
Br5634,3,Oligo.2,3.7700766065534856,50,Astro.1,NA
Br5634,1,Oligo.3,5.155368386330276,50,Astro.1,NA
Br5634,2,Oligo.3,5.155368386330276,50,Astro.1,NA
Br5634,3,Oligo.3,5.155368386330276,50,Astro.1,NA
Br5634,1,Oligo.4,5.3095404238215504,50,Astro.1,NA
Br5634,2,Oligo.4,5.3095404238215504,50,Astro.1,NA
Br5634,3,Oligo.4,5.3095404238215504,50,Astro.1,NA
Br5634,1,Oligo.5,0.30990952758029455,50,Astro.1,NA
Br5634,2,Oligo.5,0.30990952758029455,50,Astro.1,NA
Br5634,3,Oligo.5,-0.11031232953201515,50,Astro.1,NA
Br5634,1,Vasc.Endo,2.635238983264806,50,Astro.1,NA
Br5634,2,Vasc.Endo,2.635238983264806,50,Astro.1,NA
Br5634,3,Vasc.Endo,2.635238983264806,50,Astro.1,NA
Br5634,1,Vasc.PC,1.1678972347379977,50,Astro.1,NA
Br5634,2,Vasc.PC,1.1678972347379977,50,Astro.1,NA
Br5634,3,Vasc.PC,1.1678972347379977,50,Astro.1,NA
Br5634,1,Vasc.VLMC,-1.7318473600075284,50,Astro.1,NA
Br5634,2,Vasc.VLMC,-1.7318473600075284,50,Astro.1,NA
Br5634,3,Vasc.VLMC,-1.7318473600075284,50,Astro.1,NA
Br5634,1,Excit.L2,-3.5622080480648894,50,Astro.1,NA
Br5634,2,Excit.L2,-3.440831798741468,50,Astro.1,NA
Br5634,3,Excit.L2,-3.5622080480648894,50,Astro.1,NA
Br5634,1,Excit.L2_5.1,-3.0557206509752888,50,Astro.1,NA
Br5634,2,Excit.L2_5.1,-2.306800887069178,50,Astro.1,NA
Br5634,3,Excit.L2_5.1,-2.627804072897774,50,Astro.1,NA
Br5634,1,Excit.L5.1,-3.5622080480648894,50,Astro.1,NA
Br5634,2,Excit.L5.1,-3.680698503645832,50,Astro.1,NA
Br5634,3,Excit.L5.1,-3.5622080480648894,50,Astro.1,NA
Br5634,1,Excit.L5_6_NP,-4.0215259067467235,50,Astro.1,NA
Br5634,2,Excit.L5_6_NP,-4.238640781823246,50,Astro.1,NA
Br5634,3,Excit.L5_6_NP,-4.238640781823246,50,Astro.1,NA
Br5634,1,Excit.L6_CT,0.21814978201568058,50,Astro.1,NA
Br5634,2,Excit.L6_CT,-0.32028781902846626,50,Astro.1,NA
Br5634,3,Excit.L6_CT,-0.32028781902846626,50,Astro.1,NA
Br5634,1,Excit.L6b,-0.32028781902846626,50,Astro.1,NA
Br5634,2,Excit.L6b,-0.32028781902846626,50,Astro.1,NA
Br5634,3,Excit.L6b,-0.32028781902846626,50,Astro.1,NA
Br5634,1,Inhib.Chandelier,NA,50,Astro.1,NA
Br5634,2,Inhib.Chandelier,NA,50,Astro.1,NA
Br5634,3,Inhib.Chandelier,NA,50,Astro.1,NA
Br5634,1,Inhib.Lamp5_Lhx6,NA,50,Astro.1,NA
Br5634,2,Inhib.Lamp5_Lhx6,-0.8600793589155797,50,Astro.1,NA
Br5634,3,Inhib.Lamp5_Lhx6,NA,50,Astro.1,NA
Br5634,1,Inhib.Pax6,-1.496426695460867,50,Astro.1,NA
Br5634,2,Inhib.Pax6,-1.496426695460867,50,Astro.1,NA
