BrNum,region,perm,neighbor,Z,scale,reference,id
Br5161,GM,1,Astro.1,-13.351715829816067,25,Astro.1,NA
Br5161,GM,2,Astro.1,-13.38323992748587,25,Astro.1,NA
Br5161,GM,3,Astro.1,-13.38323992748587,25,Astro.1,NA
Br5161,GM,1,Astro.2,2.107872479973306,25,Astro.1,NA
Br5161,GM,2,Astro.2,1.9929941786142056,25,Astro.1,NA
Br5161,GM,3,Astro.2,2.2234863089708257,25,Astro.1,NA
Br5161,GM,1,Astro.3,NA,25,Astro.1,NA
Br5161,GM,2,Astro.3,NA,25,Astro.1,NA
Br5161,GM,3,Astro.3,NA,25,Astro.1,NA
Br5161,GM,1,Astro.4,NA,25,Astro.1,NA
Br5161,GM,2,Astro.4,NA,25,Astro.1,NA
Br5161,GM,3,Astro.4,NA,25,Astro.1,NA
Br5161,GM,1,Astro.5,1.771875485745396,25,Astro.1,NA
Br5161,GM,2,Astro.5,1.9716853107750845,25,Astro.1,NA
Br5161,GM,3,Astro.5,1.8381814056406467,25,Astro.1,NA
Br5161,GM,1,Macro,-11.95958413163332,25,Astro.1,NA
Br5161,GM,2,Macro,-12.214943460171371,25,Astro.1,NA
Br5161,GM,3,Macro,-11.95958413163332,25,Astro.1,NA
Br5161,GM,1,Micro.1,-8.485036586918113,25,Astro.1,NA
Br5161,GM,2,Micro.1,-8.336704139740327,25,Astro.1,NA
Br5161,GM,3,Micro.1,-8.485036586918113,25,Astro.1,NA
Br5161,GM,1,Micro.2,2.2962584258181646,25,Astro.1,NA
Br5161,GM,2,Micro.2,2.4468486308101065,25,Astro.1,NA
Br5161,GM,3,Micro.2,2.148837544852008,25,Astro.1,NA
Br5161,GM,1,Micro.3,NA,25,Astro.1,NA
Br5161,GM,2,Micro.3,NA,25,Astro.1,NA
Br5161,GM,3,Micro.3,NA,25,Astro.1,NA
Br5161,GM,1,Micro.4,-2.348253154240915,25,Astro.1,NA
Br5161,GM,2,Micro.4,-2.5107892057655037,25,Astro.1,NA
Br5161,GM,3,Micro.4,-2.348253154240915,25,Astro.1,NA
Br5161,GM,1,Micro.5,5.119183267404861,25,Astro.1,NA
