BrNum,perm,neighbor,Z,scale,reference,id
Br6538,1,Astro.1,-5.770006006675843,100,Astro.1,NA
Br6538,2,Astro.1,-6.691158277351152,100,Astro.1,NA
Br6538,3,Astro.1,-7.421180401063061,100,Astro.1,NA
Br6538,1,Astro.2,1.1865815772532122,100,Astro.1,NA
Br6538,2,Astro.2,1.7776549516722688,100,Astro.1,NA
Br6538,3,Astro.2,1.3161523365621022,100,Astro.1,NA
Br6538,1,Astro.3,0.5280215187455601,100,Astro.1,NA
Br6538,2,Astro.3,0.5280215187455601,100,Astro.1,NA
Br6538,3,Astro.3,0.891907835773408,100,Astro.1,NA
Br6538,1,Astro.4,0.7710930636806597,100,Astro.1,NA
Br6538,2,Astro.4,0.9662475579960801,100,Astro.1,NA
Br6538,3,Astro.4,0.29874333562937716,100,Astro.1,NA
Br6538,1,Astro.5,1.9193759930966037,100,Astro.1,NA
Br6538,2,Astro.5,1.8707426418555153,100,Astro.1,NA
Br6538,3,Astro.5,1.3414422017348575,100,Astro.1,NA
Br6538,1,Macro,-7.265273683535717,100,Astro.1,NA
Br6538,2,Macro,-5.812343172292262,100,Astro.1,NA
Br6538,3,Macro,-5.964675248891807,100,Astro.1,NA
Br6538,1,Micro.1,-7.459006974259905,100,Astro.1,NA
Br6538,2,Micro.1,-7.459006974259905,100,Astro.1,NA
Br6538,3,Micro.1,-6.616757312185074,100,Astro.1,NA
Br6538,1,Micro.2,8.36915465378105,100,Astro.1,NA
Br6538,2,Micro.2,8.36915465378105,100,Astro.1,NA
Br6538,3,Micro.2,8.553277749639314,100,Astro.1,NA
Br6538,1,Micro.3,3.1219634143946546,100,Astro.1,NA
Br6538,2,Micro.3,1.7653507467820004,100,Astro.1,NA
Br6538,3,Micro.3,2.7393620920447783,100,Astro.1,NA
Br6538,1,Micro.4,-0.9378177624292323,100,Astro.1,NA
Br6538,2,Micro.4,-0.9378177624292323,100,Astro.1,NA
Br6538,3,Micro.4,-1.6248784121332331,100,Astro.1,NA
Br6538,1,Micro.5,9.603649208213394,100,Astro.1,NA
Br6538,2,Micro.5,9.276343365062768,100,Astro.1,NA
Br6538,3,Micro.5,9.276343365062768,100,Astro.1,NA
Br6538,1,OPC.1,-2.9700053202667407,100,Astro.1,NA
Br6538,2,OPC.1,-1.8765544285756417,100,Astro.1,NA
Br6538,3,OPC.1,-2.483665553572219,100,Astro.1,NA
Br6538,1,OPC.2,0.7478372050695462,100,Astro.1,NA
Br6538,2,OPC.2,0.7478372050695462,100,Astro.1,NA
Br6538,3,OPC.2,0.9974423203442773,100,Astro.1,NA
Br6538,1,OPC.3,-1.3264910802756993,100,Astro.1,NA
Br6538,2,OPC.3,-0.9378177624292323,100,Astro.1,NA
Br6538,3,OPC.3,-0.9378177624292323,100,Astro.1,NA
Br6538,1,OPC.4,-2.483665553572219,100,Astro.1,NA
Br6538,2,OPC.4,-3.1154777989083016,100,Astro.1,NA
Br6538,3,OPC.4,-2.9700053202667407,100,Astro.1,NA
Br6538,1,OPC.5,6.599238155753987,100,Astro.1,NA
Br6538,2,OPC.5,6.599238155753987,100,Astro.1,NA
Br6538,3,OPC.5,6.954456316853765,100,Astro.1,NA
Br6538,1,Oligo.1,0.27144276539441453,100,Astro.1,NA
Br6538,2,Oligo.1,0.12600088759594466,100,Astro.1,NA
Br6538,3,Oligo.1,-0.15532868824573545,100,Astro.1,NA
Br6538,1,Oligo.2,3.4875974896978157,100,Astro.1,NA
Br6538,2,Oligo.2,3.0058054920795847,100,Astro.1,NA
Br6538,3,Oligo.2,3.0058054920795847,100,Astro.1,NA
Br6538,1,Oligo.3,16.371042930341847,100,Astro.1,NA
Br6538,2,Oligo.3,16.882798069165112,100,Astro.1,NA
Br6538,3,Oligo.3,16.286915495847158,100,Astro.1,NA
Br6538,1,Oligo.4,11.520359002585348,100,Astro.1,NA
Br6538,2,Oligo.4,11.116984024127966,100,Astro.1,NA
Br6538,3,Oligo.4,11.384575828140306,100,Astro.1,NA
Br6538,1,Oligo.5,3.204145462449804,100,Astro.1,NA
Br6538,2,Oligo.5,3.204145462449804,100,Astro.1,NA
Br6538,3,Oligo.5,3.204145462449804,100,Astro.1,NA
Br6538,1,Vasc.Endo,-0.10827348202070392,100,Astro.1,NA
Br6538,2,Vasc.Endo,0.36829535868155605,100,Astro.1,NA
Br6538,3,Vasc.Endo,1.2064359418859094,100,Astro.1,NA
Br6538,1,Vasc.PC,5.373663628396572,100,Astro.1,NA
Br6538,2,Vasc.PC,5.044058627275903,100,Astro.1,NA
Br6538,3,Vasc.PC,5.207326972640658,100,Astro.1,NA
Br6538,1,Vasc.VLMC,1.0666532569888967,100,Astro.1,NA
Br6538,2,Vasc.VLMC,1.0666532569888967,100,Astro.1,NA
Br6538,3,Vasc.VLMC,1.0666532569888967,100,Astro.1,NA
Br6538,1,Excit.L2,-2.3031939160534134,100,Astro.1,NA
Br6538,2,Excit.L2,-2.7476178041615174,100,Astro.1,NA
Br6538,3,Excit.L2,-2.227359060947453,100,Astro.1,NA
Br6538,1,Excit.L2_5.1,3.0813260152324777,100,Astro.1,NA
Br6538,2,Excit.L2_5.1,4.422317222845563,100,Astro.1,NA
Br6538,3,Excit.L2_5.1,3.8626439940444546,100,Astro.1,NA
Br6538,1,Excit.L2_5.2,-4.207113066962607,100,Astro.1,NA
Br6538,2,Excit.L2_5.2,-4.513850257819534,100,Astro.1,NA
Br6538,3,Excit.L2_5.2,-4.801579882792119,100,Astro.1,NA
Br6538,1,Excit.L5.1,-16.312655016874714,100,Astro.1,NA
