BrNum,perm,neighbor,Z,scale,reference,id
Br6538,1,Astro.1,-10.118255819813196,50,Astro.1,NA
Br6538,2,Astro.1,-10.15950529556518,50,Astro.1,NA
Br6538,3,Astro.1,-10.241760509637704,50,Astro.1,NA
Br6538,1,Astro.2,0.8669064701259043,50,Astro.1,NA
Br6538,2,Astro.2,1.25124314990356,50,Astro.1,NA
Br6538,3,Astro.2,1.3813115285536515,50,Astro.1,NA
Br6538,1,Astro.3,0.891907835773408,50,Astro.1,NA
Br6538,2,Astro.3,0.5280215187455601,50,Astro.1,NA
Br6538,3,Astro.3,0.5280215187455601,50,Astro.1,NA
Br6538,1,Astro.4,0.7710930636806597,50,Astro.1,NA
Br6538,2,Astro.4,0.7710930636806597,50,Astro.1,NA
Br6538,3,Astro.4,0.9662475579960801,50,Astro.1,NA
Br6538,1,Astro.5,2.0658049752043914,50,Astro.1,NA
Br6538,2,Astro.5,1.822196665253773,50,Astro.1,NA
Br6538,3,Astro.5,1.5807613056545506,50,Astro.1,NA
Br6538,1,Macro,-6.2590692274188005,50,Astro.1,NA
Br6538,2,Macro,-6.113504081714532,50,Astro.1,NA
Br6538,3,Macro,-5.812343172292262,50,Astro.1,NA
Br6538,1,Micro.1,-6.685042590497666,50,Astro.1,NA
Br6538,2,Micro.1,-6.478167095016057,50,Astro.1,NA
Br6538,3,Micro.1,-6.685042590497666,50,Astro.1,NA
Br6538,1,Micro.2,8.36915465378105,50,Astro.1,NA
Br6538,2,Micro.2,8.36915465378105,50,Astro.1,NA
Br6538,3,Micro.2,8.553277749639314,50,Astro.1,NA
Br6538,1,Micro.3,2.0656461019382553,50,Astro.1,NA
Br6538,2,Micro.3,3.1219634143946546,50,Astro.1,NA
Br6538,3,Micro.3,2.3889721724022905,50,Astro.1,NA
Br6538,1,Micro.4,-1.8765544285756417,50,Astro.1,NA
Br6538,2,Micro.4,-1.6248784121332331,50,Astro.1,NA
Br6538,3,Micro.4,-1.8765544285756417,50,Astro.1,NA
Br6538,1,Micro.5,8.958282044784402,50,Astro.1,NA
Br6538,2,Micro.5,9.116190696954925,50,Astro.1,NA
Br6538,3,Micro.5,9.116190696954925,50,Astro.1,NA
Br6538,1,OPC.1,-2.2990516136166694,50,Astro.1,NA
Br6538,2,OPC.1,-2.6555843996866173,50,Astro.1,NA
Br6538,3,OPC.1,-2.2990516136166694,50,Astro.1,NA
Br6538,1,OPC.2,0.9974423203442773,50,Astro.1,NA
Br6538,2,OPC.2,0.9974423203442773,50,Astro.1,NA
Br6538,3,OPC.2,1.2630018433480732,50,Astro.1,NA
Br6538,1,OPC.3,NA,50,Astro.1,NA
Br6538,2,OPC.3,-0.9378177624292323,50,Astro.1,NA
Br6538,3,OPC.3,-0.9378177624292323,50,Astro.1,NA
Br6538,1,OPC.4,-2.9700053202667407,50,Astro.1,NA
Br6538,2,OPC.4,-2.817133410884745,50,Astro.1,NA
Br6538,3,OPC.4,-2.6555843996866173,50,Astro.1,NA
Br6538,1,OPC.5,6.775151842104669,50,Astro.1,NA
Br6538,2,OPC.5,6.599238155753987,50,Astro.1,NA
Br6538,3,OPC.5,6.775151842104669,50,Astro.1,NA
Br6538,1,Oligo.1,-0.01620271895863312,50,Astro.1,NA
Br6538,2,Oligo.1,0.7290027014967653,50,Astro.1,NA
Br6538,3,Oligo.1,0.27144276539441453,50,Astro.1,NA
Br6538,1,Oligo.2,3.241712444421673,50,Astro.1,NA
Br6538,2,Oligo.2,3.4875974896978157,50,Astro.1,NA
Br6538,3,Oligo.2,3.7443829844958616,50,Astro.1,NA
Br6538,1,Oligo.3,16.710862306120635,50,Astro.1,NA
Br6538,2,Oligo.3,16.54028500435136,50,Astro.1,NA
Br6538,3,Oligo.3,16.710862306120635,50,Astro.1,NA
Br6538,1,Oligo.4,11.520359002585348,50,Astro.1,NA
Br6538,2,Oligo.4,11.520359002585348,50,Astro.1,NA
Br6538,3,Oligo.4,11.520359002585348,50,Astro.1,NA
Br6538,1,Oligo.5,3.204145462449804,50,Astro.1,NA
Br6538,2,Oligo.5,3.204145462449804,50,Astro.1,NA
Br6538,3,Oligo.5,3.204145462449804,50,Astro.1,NA
Br6538,1,Vasc.Endo,1.2064359418859094,50,Astro.1,NA
Br6538,2,Vasc.Endo,1.0340807237585203,50,Astro.1,NA
Br6538,3,Vasc.Endo,1.2935554459536105,50,Astro.1,NA
Br6538,1,Vasc.PC,5.044058627275903,50,Astro.1,NA
Br6538,2,Vasc.PC,5.373663628396572,50,Astro.1,NA
Br6538,3,Vasc.PC,5.543192218911076,50,Astro.1,NA
Br6538,1,Vasc.VLMC,1.0666532569888967,50,Astro.1,NA
Br6538,2,Vasc.VLMC,1.0666532569888967,50,Astro.1,NA
Br6538,3,Vasc.VLMC,1.0666532569888967,50,Astro.1,NA
Br6538,1,Excit.L2,-1.3561809705408674,50,Astro.1,NA
Br6538,2,Excit.L2,-1.9966517818524416,50,Astro.1,NA
Br6538,3,Excit.L2,-2.3031939160534134,50,Astro.1,NA
Br6538,1,Excit.L2_5.1,3.594923142461996,50,Astro.1,NA
Br6538,2,Excit.L2_5.1,3.999436611646278,50,Astro.1,NA
Br6538,3,Excit.L2_5.1,4.138268004795073,50,Astro.1,NA
Br6538,1,Excit.L2_5.2,-4.311716103896932,50,Astro.1,NA
Br6538,2,Excit.L2_5.2,-3.8768572840167073,50,Astro.1,NA
Br6538,3,Excit.L2_5.2,-4.413907207000751,50,Astro.1,NA
Br6538,1,Excit.L5.1,-15.817984450343225,50,Astro.1,NA
Br6538,2,Excit.L5.1,-16.050061349043826,50,Astro.1,NA
Br6538,3,Excit.L5.1,-15.751265815428258,50,Astro.1,NA
Br6538,1,Excit.L5.2,-9.916256815039992,50,Astro.1,NA
Br6538,2,Excit.L5.2,-10.152337277164863,50,Astro.1,NA
Br6538,3,Excit.L5.2,-10.198995207216564,50,Astro.1,NA
Br6538,1,Excit.L5_6_NP,-1.0655981431500965,50,Astro.1,NA
Br6538,2,Excit.L5_6_NP,-1.716894691404964,50,Astro.1,NA
Br6538,3,Excit.L5_6_NP,-1.716894691404964,50,Astro.1,NA
Br6538,1,Excit.L6_CT,2.6148906428234224,50,Astro.1,NA
Br6538,2,Excit.L6_CT,2.6148906428234224,50,Astro.1,NA
Br6538,3,Excit.L6_CT,2.6148906428234224,50,Astro.1,NA
Br6538,1,Excit.L6b,-0.7463937703876363,50,Astro.1,NA
Br6538,2,Excit.L6b,-0.7463937703876363,50,Astro.1,NA
Br6538,3,Excit.L6b,-0.7463937703876363,50,Astro.1,NA
Br6538,1,Inhib.Chandelier,NA,50,Astro.1,NA
Br6538,2,Inhib.Chandelier,NA,50,Astro.1,NA
Br6538,3,Inhib.Chandelier,NA,50,Astro.1,NA
Br6538,1,Inhib.Lamp5_Lhx6,3.3780186034554074,50,Astro.1,NA
Br6538,2,Inhib.Lamp5_Lhx6,3.3780186034554074,50,Astro.1,NA
Br6538,3,Inhib.Lamp5_Lhx6,3.3780186034554074,50,Astro.1,NA
Br6538,1,Inhib.Pax6,-5.3009280282456155,50,Astro.1,NA
Br6538,2,Inhib.Pax6,-5.538220559149392,50,Astro.1,NA
Br6538,3,Inhib.Pax6,-5.916163380245422,50,Astro.1,NA
Br6538,1,Inhib.Pvalb,-4.762339706350345,50,Astro.1,NA
Br6538,2,Inhib.Pvalb,-4.156037893662986,50,Astro.1,NA
Br6538,3,Inhib.Pvalb,-4.388377892634668,50,Astro.1,NA
Br6538,1,Inhib.Sst,-6.101394660150373,50,Astro.1,NA
Br6538,2,Inhib.Sst,-6.028751258518078,50,Astro.1,NA
Br6538,3,Inhib.Sst,-5.653670250536989,50,Astro.1,NA
Br6538,1,Inhib.Vip,4.064258708741955,50,Astro.1,NA
Br6538,2,Inhib.Vip,4.064258708741955,50,Astro.1,NA
Br6538,3,Inhib.Vip,3.4362490792747233,50,Astro.1,NA
Br6538,1,Astro.1,-5.770006006675843,100,Astro.1,NA
Br6538,2,Astro.1,-6.691158277351152,100,Astro.1,NA
Br6538,3,Astro.1,-7.421180401063061,100,Astro.1,NA
Br6538,1,Astro.2,1.1865815772532122,100,Astro.1,NA
Br6538,2,Astro.2,1.7776549516722688,100,Astro.1,NA
