BrNum,perm,neighbor,Z,scale,reference,id
Br6098,1,Astro.1,-11.915506688832208,50,Astro.1,NA
Br6098,2,Astro.1,-11.915506688832208,50,Astro.1,NA
Br6098,3,Astro.1,-12.035346008427187,50,Astro.1,NA
Br6098,1,Astro.2,0.6340916818983778,50,Astro.1,NA
Br6098,2,Astro.2,1.2520322657512675,50,Astro.1,NA
Br6098,3,Astro.2,0.6340916818983778,50,Astro.1,NA
Br6098,1,Astro.3,-0.007107535419222674,50,Astro.1,NA
Br6098,2,Astro.3,0.670875944332406,50,Astro.1,NA
Br6098,3,Astro.3,0.3100844104820913,50,Astro.1,NA
Br6098,1,Astro.4,0.26840531577256627,50,Astro.1,NA
Br6098,2,Astro.4,0.26840531577256627,50,Astro.1,NA
Br6098,3,Astro.4,0.26840531577256627,50,Astro.1,NA
Br6098,1,Astro.5,2.316403345499788,50,Astro.1,NA
Br6098,2,Astro.5,1.8039361134904555,50,Astro.1,NA
Br6098,3,Astro.5,2.316403345499788,50,Astro.1,NA
Br6098,1,Macro,-1.2685621868770007,50,Astro.1,NA
Br6098,2,Macro,-1.2685621868770007,50,Astro.1,NA
Br6098,3,Macro,-1.2685621868770007,50,Astro.1,NA
Br6098,1,Micro.2,4.65262244517467,50,Astro.1,NA
Br6098,2,Micro.2,4.8380135340218375,50,Astro.1,NA
Br6098,3,Micro.2,5.028105899701911,50,Astro.1,NA
Br6098,1,Micro.3,-2.376258705053891,50,Astro.1,NA
Br6098,2,Micro.3,-1.5540567291432474,50,Astro.1,NA
Br6098,3,Micro.3,-2.0072911153851103,50,Astro.1,NA
Br6098,1,Micro.4,-1.5540567291432474,50,Astro.1,NA
Br6098,2,Micro.4,-1.794922776488938,50,Astro.1,NA
Br6098,3,Micro.4,-1.5540567291432474,50,Astro.1,NA
Br6098,1,Micro.5,6.9923588798790615,50,Astro.1,NA
Br6098,2,Micro.5,6.9923588798790615,50,Astro.1,NA
Br6098,3,Micro.5,6.9923588798790615,50,Astro.1,NA
Br6098,1,OPC.2,3.814794162057741,50,Astro.1,NA
Br6098,2,OPC.2,3.469548266744402,50,Astro.1,NA
Br6098,3,OPC.2,3.814794162057741,50,Astro.1,NA
Br6098,1,OPC.4,2.89821062161664,50,Astro.1,NA
