BrNum,perm,neighbor,Z,scale,reference,id
Br5854,1,Astro.1,-6.345023957735174,50,Astro.1,NA
Br5854,2,Astro.1,-6.282344244781967,50,Astro.1,NA
Br5854,3,Astro.1,-6.345023957735174,50,Astro.1,NA
Br5854,1,Astro.2,0.71670319154411255,50,Astro.1,NA
Br5854,2,Astro.2,0.71670319154411255,50,Astro.1,NA
Br5854,3,Astro.2,0.71670319154411255,50,Astro.1,NA
Br5854,1,Astro.3,0.19870126312184092,50,Astro.1,NA
Br5854,2,Astro.3,-0.4824066153637134,50,Astro.1,NA
Br5854,3,Astro.3,0.19870126312184092,50,Astro.1,NA
Br5854,1,Astro.4,NA,50,Astro.1,NA
Br5854,2,Astro.4,NA,50,Astro.1,NA
Br5854,3,Astro.4,NA,50,Astro.1,NA
Br5854,1,Astro.5,1.009109910670979,50,Astro.1,NA
Br5854,2,Astro.5,0.4923443625226465,50,Astro.1,NA
Br5854,3,Astro.5,1.3648997144359696,50,Astro.1,NA
Br5854,1,Macro,-5.035256892571553,50,Astro.1,NA
Br5854,2,Macro,-5.123776370025212,50,Astro.1,NA
Br5854,3,Macro,-5.296865331941234,50,Astro.1,NA
Br5854,1,Micro.1,-1.5998224059268547,50,Astro.1,NA
Br5854,2,Micro.1,-1.5998224059268547,50,Astro.1,NA
Br5854,3,Micro.1,-1.8481748103580968,50,Astro.1,NA
Br5854,1,Micro.2,2.7307979375717863,50,Astro.1,NA
Br5854,2,Micro.2,1.9220114396103452,50,Astro.1,NA
Br5854,3,Micro.2,2.7307979375717863,50,Astro.1,NA
Br5854,1,Micro.3,1.0846628883222147,50,Astro.1,NA
Br5854,2,Micro.3,1.0846628883222147,50,Astro.1,NA
Br5854,3,Micro.3,1.0846628883222147,50,Astro.1,NA
Br5854,1,Micro.4,-1.8481748103580968,50,Astro.1,NA
Br5854,2,Micro.4,-2.2656511841019116,50,Astro.1,NA
Br5854,3,Micro.4,-2.2656511841019116,50,Astro.1,NA
Br5854,1,Micro.5,-0.030677683903168034,50,Astro.1,NA
Br5854,2,Micro.5,0.8209061065954372,50,Astro.1,NA
Br5854,3,Micro.5,-0.030677683903168034,50,Astro.1,NA
Br5854,1,OPC.1,NA,50,Astro.1,NA
Br5854,2,OPC.1,NA,50,Astro.1,NA
Br5854,3,OPC.1,NA,50,Astro.1,NA
Br5854,1,OPC.2,1.9228277069327107,50,Astro.1,NA
Br5854,2,OPC.2,1.531966508244876,50,Astro.1,NA
Br5854,3,OPC.2,1.9228277069327107,50,Astro.1,NA
Br5854,1,OPC.4,0.7203501424536239,50,Astro.1,NA
Br5854,2,OPC.4,0.16208791179551857,50,Astro.1,NA
Br5854,3,OPC.4,0.7203501424536239,50,Astro.1,NA
Br5854,1,OPC.5,1.7238414996728189,50,Astro.1,NA
Br5854,2,OPC.5,1.7238414996728189,50,Astro.1,NA
Br5854,3,OPC.5,1.4798258653375174,50,Astro.1,NA
Br5854,1,Oligo.1,2.1168977530395696,50,Astro.1,NA
Br5854,2,Oligo.1,1.653776987826902,50,Astro.1,NA
Br5854,3,Oligo.1,1.251176332448931,50,Astro.1,NA
Br5854,1,Oligo.2,-0.2684134879136714,50,Astro.1,NA
Br5854,2,Oligo.2,0.16208791179551857,50,Astro.1,NA
Br5854,3,Oligo.2,-0.2684134879136714,50,Astro.1,NA
Br5854,1,Oligo.3,9.918409818696288,50,Astro.1,NA
Br5854,2,Oligo.3,10.066588818148983,50,Astro.1,NA
Br5854,3,Oligo.3,9.918409818696288,50,Astro.1,NA
Br5854,1,Oligo.4,3.834882670312378,50,Astro.1,NA
Br5854,2,Oligo.4,3.834882670312378,50,Astro.1,NA
Br5854,3,Oligo.4,4.242461218431085,50,Astro.1,NA
Br5854,1,Oligo.5,1.0846628883222147,50,Astro.1,NA
Br5854,2,Oligo.5,1.0846628883222147,50,Astro.1,NA
Br5854,3,Oligo.5,1.0846628883222147,50,Astro.1,NA
Br5854,1,Vasc.Endo,6.896357953600839,50,Astro.1,NA
Br5854,2,Vasc.Endo,6.896357953600839,50,Astro.1,NA
Br5854,3,Vasc.Endo,6.896357953600839,50,Astro.1,NA
Br5854,1,Vasc.PC,1.3588709043778329,50,Astro.1,NA
Br5854,2,Vasc.PC,1.5448078138581134,50,Astro.1,NA
Br5854,3,Vasc.PC,1.935534070961809,50,Astro.1,NA
Br5854,1,Vasc.VLMC,-0.9228006734267898,50,Astro.1,NA
Br5854,2,Vasc.VLMC,-0.9228006734267898,50,Astro.1,NA
Br5854,3,Vasc.VLMC,-0.9228006734267898,50,Astro.1,NA
Br5854,1,Excit.L2,6.124975658153843,50,Astro.1,NA
Br5854,2,Excit.L2,6.124975658153843,50,Astro.1,NA
Br5854,3,Excit.L2,6.124975658153843,50,Astro.1,NA
Br5854,1,Excit.L2_5.1,-2.9420298773907607,50,Astro.1,NA
Br5854,2,Excit.L2_5.1,-2.9420298773907607,50,Astro.1,NA
Br5854,3,Excit.L2_5.1,-2.5155343254647193,50,Astro.1,NA
Br5854,1,Excit.L2_5.2,-0.30068929661204596,50,Astro.1,NA
Br5854,2,Excit.L2_5.2,-0.30068929661204596,50,Astro.1,NA
Br5854,3,Excit.L2_5.2,-0.30068929661204596,50,Astro.1,NA
Br5854,1,Excit.L5.1,-0.09212641651862785,50,Astro.1,NA
Br5854,2,Excit.L5.1,0.5951571297686198,50,Astro.1,NA
Br5854,3,Excit.L5.1,0.5951571297686198,50,Astro.1,NA
Br5854,1,Excit.L5.2,-6.03197943201768,50,Astro.1,NA
Br5854,2,Excit.L5.2,-6.100886127462263,50,Astro.1,NA
Br5854,3,Excit.L5.2,-6.43942865699317,50,Astro.1,NA
Br5854,1,Excit.L5_6_NP,-6.3206722436436245,50,Astro.1,NA
Br5854,2,Excit.L5_6_NP,-6.393608480917634,50,Astro.1,NA
Br5854,3,Excit.L5_6_NP,-6.393608480917634,50,Astro.1,NA
Br5854,1,Excit.L6_CT,NA,50,Astro.1,NA
Br5854,2,Excit.L6_CT,-0.9228006734267898,50,Astro.1,NA
Br5854,3,Excit.L6_CT,-0.9228006734267898,50,Astro.1,NA
Br5854,1,Excit.L6b,1.5346569399066494,50,Astro.1,NA
Br5854,2,Excit.L6b,1.5346569399066494,50,Astro.1,NA
Br5854,3,Excit.L6b,1.5346569399066494,50,Astro.1,NA
Br5854,1,Inhib.Chandelier,-1.90652901749079,50,Astro.1,NA
Br5854,2,Inhib.Chandelier,-1.4442003683606608,50,Astro.1,NA
Br5854,3,Inhib.Chandelier,-1.90652901749079,50,Astro.1,NA
Br5854,1,Inhib.Lamp5_Lhx6,1.653776987826902,50,Astro.1,NA
Br5854,2,Inhib.Lamp5_Lhx6,1.653776987826902,50,Astro.1,NA
Br5854,3,Inhib.Lamp5_Lhx6,1.653776987826902,50,Astro.1,NA
Br5854,1,Inhib.Pax6,-2.394249907248415,50,Astro.1,NA
Br5854,2,Inhib.Pax6,-2.394249907248415,50,Astro.1,NA
Br5854,3,Inhib.Pax6,-2.553980400260829,50,Astro.1,NA
Br5854,1,Inhib.Pvalb,-5.486520882182957,50,Astro.1,NA
Br5854,2,Inhib.Pvalb,-5.150042991941441,50,Astro.1,NA
Br5854,3,Inhib.Pvalb,-5.404004857771116,50,Astro.1,NA
Br5854,1,Inhib.Sst,-2.898497637649854,50,Astro.1,NA
Br5854,2,Inhib.Sst,-2.498722500663481,50,Astro.1,NA
Br5854,3,Inhib.Sst,-2.6360487433525788,50,Astro.1,NA
Br5854,1,Inhib.Vip,5.255767201626055,50,Astro.1,NA
Br5854,2,Inhib.Vip,5.255767201626055,50,Astro.1,NA
Br5854,3,Inhib.Vip,5.255767201626055,50,Astro.1,NA
Br5854,1,Astro.1,-1.8892307331381377,100,Astro.1,NA
Br5854,2,Astro.1,-3.7560183921031585,100,Astro.1,NA
Br5854,3,Astro.1,-4.4852698800915345,100,Astro.1,NA
Br5854,1,Astro.2,-0.3562381065259145,100,Astro.1,NA
Br5854,2,Astro.2,0.027490462874543934,100,Astro.1,NA
Br5854,3,Astro.2,0.295157260857128,100,Astro.1,NA
Br5854,1,Astro.3,0.6310217712753079,100,Astro.1,NA
Br5854,2,Astro.3,0.19870126312184092,100,Astro.1,NA
Br5854,3,Astro.3,1.167219272872326,100,Astro.1,NA
Br5854,1,Astro.4,-1.3056429540200654,100,Astro.1,NA
Br5854,2,Astro.4,-1.5998224059268547,100,Astro.1,NA
Br5854,3,Astro.4,NA,100,Astro.1,NA
Br5854,1,Astro.5,1.5464300433345985,100,Astro.1,NA
Br5854,2,Astro.5,1.5464300433345985,100,Astro.1,NA
Br5854,3,Astro.5,0.6624487758714583,100,Astro.1,NA
Br5854,1,Macro,-5.628936888355161,100,Astro.1,NA
Br5854,2,Macro,-5.788735641365946,100,Astro.1,NA
Br5854,3,Macro,-5.38156277833447,100,Astro.1,NA
Br5854,1,Micro.1,-1.3056429540200654,100,Astro.1,NA
Br5854,2,Micro.1,-1.5998224059268547,100,Astro.1,NA
Br5854,3,Micro.1,-1.8481748103580968,100,Astro.1,NA
Br5854,1,Micro.2,1.4494613402649823,100,Astro.1,NA
Br5854,2,Micro.2,2.7307979375717863,100,Astro.1,NA
Br5854,3,Micro.2,1.6800228893558757,100,Astro.1,NA
Br5854,1,Micro.3,1.0846628883222147,100,Astro.1,NA
Br5854,2,Micro.3,1.0846628883222147,100,Astro.1,NA
Br5854,3,Micro.3,1.0846628883222147,100,Astro.1,NA
Br5854,1,Micro.4,-2.6185902185543286,100,Astro.1,NA
Br5854,2,Micro.4,-2.2656511841019116,100,Astro.1,NA
Br5854,3,Micro.4,-2.44832411677328,100,Astro.1,NA
Br5854,1,Micro.5,0.8209061065954372,100,Astro.1,NA
Br5854,2,Micro.5,0.29459190184431094,100,Astro.1,NA
Br5854,3,Micro.5,-0.18662245956016235,100,Astro.1,NA
Br5854,1,OPC.1,-2.06728400629163,100,Astro.1,NA
Br5854,2,OPC.1,-0.9228006734267898,100,Astro.1,NA
Br5854,3,OPC.1,-1.3056429540200654,100,Astro.1,NA
Br5854,1,OPC.2,1.9228277069327107,100,Astro.1,NA
Br5854,2,OPC.2,1.9228277069327107,100,Astro.1,NA
Br5854,3,OPC.2,1.531966508244876,100,Astro.1,NA
Br5854,1,OPC.4,0.16208791179551857,100,Astro.1,NA
Br5854,2,OPC.4,0.16208791179551857,100,Astro.1,NA
Br5854,3,OPC.4,0.7203501424536239,100,Astro.1,NA
Br5854,1,OPC.5,1.4798258653375174,100,Astro.1,NA
Br5854,2,OPC.5,1.24779954705378,100,Astro.1,NA
Br5854,3,OPC.5,2.852972481251936,100,Astro.1,NA
Br5854,1,Oligo.1,0.8944841085548564,100,Astro.1,NA
Br5854,2,Oligo.1,2.1168977530395696,100,Astro.1,NA
Br5854,3,Oligo.1,1.251176332448931,100,Astro.1,NA
Br5854,1,Oligo.2,-0.9265834935023302,100,Astro.1,NA
Br5854,2,Oligo.2,-0.6227495526194098,100,Astro.1,NA
Br5854,3,Oligo.2,0.16208791179551857,100,Astro.1,NA
Br5854,1,Oligo.3,10.216568145053907,100,Astro.1,NA
Br5854,2,Oligo.3,10.066588818148983,100,Astro.1,NA
Br5854,3,Oligo.3,9.918409818696288,100,Astro.1,NA
Br5854,1,Oligo.4,3.0672191126929795,100,Astro.1,NA
Br5854,2,Oligo.4,3.9688538221643834,100,Astro.1,NA
Br5854,3,Oligo.4,4.8141331134233205,100,Astro.1,NA
Br5854,1,Oligo.5,1.0846628883222147,100,Astro.1,NA
Br5854,2,Oligo.5,1.0846628883222147,100,Astro.1,NA
Br5854,3,Oligo.5,1.0846628883222147,100,Astro.1,NA
Br5854,1,Vasc.Endo,6.896357953600839,100,Astro.1,NA
Br5854,2,Vasc.Endo,6.896357953600839,100,Astro.1,NA
Br5854,3,Vasc.Endo,6.896357953600839,100,Astro.1,NA
Br5854,1,Vasc.PC,1.178640347880183,100,Astro.1,NA
Br5854,2,Vasc.PC,1.935534070961809,100,Astro.1,NA
Br5854,3,Vasc.PC,1.935534070961809,100,Astro.1,NA
Br5854,1,Vasc.VLMC,NA,100,Astro.1,NA
Br5854,2,Vasc.VLMC,-0.9228006734267898,100,Astro.1,NA
Br5854,3,Vasc.VLMC,-0.9228006734267898,100,Astro.1,NA
Br5854,1,Excit.L2,6.124975658153843,100,Astro.1,NA
Br5854,2,Excit.L2,6.124975658153843,100,Astro.1,NA
Br5854,3,Excit.L2,6.124975658153843,100,Astro.1,NA
Br5854,1,Excit.L2_5.1,-3.5658815528267414,100,Astro.1,NA
Br5854,2,Excit.L2_5.1,-3.2026902680652167,100,Astro.1,NA
Br5854,3,Excit.L2_5.1,-2.8050724963022757,100,Astro.1,NA
Br5854,1,Excit.L2_5.2,-0.774904535379815,100,Astro.1,NA
Br5854,2,Excit.L2_5.2,0.5795249579651516,100,Astro.1,NA
Br5854,3,Excit.L2_5.2,-0.03437822683303504,100,Astro.1,NA
Br5854,1,Excit.L5.1,-0.8831735893308927,100,Astro.1,NA
Br5854,2,Excit.L5.1,-0.09212641651862785,100,Astro.1,NA
Br5854,3,Excit.L5.1,0.22965458569982516,100,Astro.1,NA
Br5854,1,Excit.L5.2,-6.9622018481177745,100,Astro.1,NA
Br5854,2,Excit.L5.2,-7.340811031367072,100,Astro.1,NA
Br5854,3,Excit.L5.2,-7.2157949731526045,100,Astro.1,NA
Br5854,1,Excit.L5_6_NP,-6.678740939102899,100,Astro.1,NA
Br5854,2,Excit.L5_6_NP,-7.088812344851774,100,Astro.1,NA
Br5854,3,Excit.L5_6_NP,-6.393608480917634,100,Astro.1,NA
Br5854,1,Excit.L6_CT,-2.06728400629163,100,Astro.1,NA
Br5854,2,Excit.L6_CT,-0.9228006734267898,100,Astro.1,NA
Br5854,3,Excit.L6_CT,-1.5998224059268547,100,Astro.1,NA
Br5854,1,Excit.L6b,1.5346569399066494,100,Astro.1,NA
Br5854,2,Excit.L6b,1.5346569399066494,100,Astro.1,NA
Br5854,3,Excit.L6b,1.5346569399066494,100,Astro.1,NA
Br5854,1,Inhib.Chandelier,-1.4442003683606608,100,Astro.1,NA
Br5854,2,Inhib.Chandelier,-1.1678487471026504,100,Astro.1,NA
Br5854,3,Inhib.Chandelier,-1.4442003683606608,100,Astro.1,NA
Br5854,1,Inhib.Lamp5_Lhx6,2.1168977530395696,100,Astro.1,NA
Br5854,2,Inhib.Lamp5_Lhx6,2.6630537103455936,100,Astro.1,NA
Br5854,3,Inhib.Lamp5_Lhx6,1.653776987826902,100,Astro.1,NA
Br5854,1,Inhib.Pax6,-2.7063659492158405,100,Astro.1,NA
Br5854,2,Inhib.Pax6,-2.85228817881569,100,Astro.1,NA
Br5854,3,Inhib.Pax6,-2.9924736221044013,100,Astro.1,NA
Br5854,1,Inhib.Pvalb,-5.486520882182957,100,Astro.1,NA
Br5854,2,Inhib.Pvalb,-4.794564521294768,100,Astro.1,NA
Br5854,3,Inhib.Pvalb,-5.150042991941441,100,Astro.1,NA
Br5854,1,Inhib.Sst,-2.498722500663481,100,Astro.1,NA
Br5854,2,Inhib.Sst,-3.496425030415091,100,Astro.1,NA
Br5854,3,Inhib.Sst,-3.1466854982846004,100,Astro.1,NA
Br5854,1,Inhib.Vip,4.672636294962023,100,Astro.1,NA
Br5854,2,Inhib.Vip,4.9571368337790025,100,Astro.1,NA
Br5854,3,Inhib.Vip,4.9571368337790025,100,Astro.1,NA
Br5854,1,Astro.1,1.3187091859360494,200,Astro.1,NA
Br5854,2,Astro.1,0.7210372350155307,200,Astro.1,NA
Br5854,3,Astro.1,0.3806742065879651,200,Astro.1,NA
Br5854,1,Astro.2,0.5733451587271647,200,Astro.1,NA
Br5854,2,Astro.2,-0.23056307724630767,200,Astro.1,NA
Br5854,3,Astro.2,-1.2922144190844738,200,Astro.1,NA
Br5854,1,Astro.3,1.8804364166438632,200,Astro.1,NA
Br5854,2,Astro.3,0.19870126312184092,200,Astro.1,NA
Br5854,3,Astro.3,1.8804364166438632,200,Astro.1,NA
Br5854,1,Astro.4,-1.5998224059268547,200,Astro.1,NA
Br5854,2,Astro.4,-2.6185902185543286,200,Astro.1,NA
Br5854,3,Astro.4,-2.2656511841019116,200,Astro.1,NA
Br5854,1,Astro.5,0.8346786329132716,200,Astro.1,NA
Br5854,2,Astro.5,0.5771354966477455,200,Astro.1,NA
Br5854,3,Astro.5,1.009109910670979,200,Astro.1,NA
Br5854,1,Macro,-5.296865331941234,200,Astro.1,NA
Br5854,2,Macro,-5.867227349890251,200,Astro.1,NA
Br5854,3,Macro,-5.54754783915622,200,Astro.1,NA
Br5854,1,Micro.1,-2.6185902185543286,200,Astro.1,NA
Br5854,2,Micro.1,-0.9228006734267898,200,Astro.1,NA
Br5854,3,Micro.1,-1.3056429540200654,200,Astro.1,NA
Br5854,1,Micro.2,1.6800228893558757,200,Astro.1,NA
Br5854,2,Micro.2,2.1767328992703274,200,Astro.1,NA
Br5854,3,Micro.2,1.9220114396103452,200,Astro.1,NA
Br5854,1,Micro.3,1.0846628883222147,200,Astro.1,NA
Br5854,2,Micro.3,0.11450699294329202,200,Astro.1,NA
Br5854,3,Micro.3,1.0846628883222147,200,Astro.1,NA
Br5854,1,Micro.4,-3.07487878034489,200,Astro.1,NA
Br5854,2,Micro.4,-2.7787319144537452,200,Astro.1,NA
Br5854,3,Micro.4,-1.5998224059268547,200,Astro.1,NA
Br5854,1,Micro.5,2.806382588156,200,Astro.1,NA
Br5854,2,Micro.5,0.8209061065954372,200,Astro.1,NA
Br5854,3,Micro.5,1.0081715691466957,200,Astro.1,NA
Br5854,1,OPC.1,-0.9228006734267898,200,Astro.1,NA
Br5854,2,OPC.1,-0.9228006734267898,200,Astro.1,NA
Br5854,3,OPC.1,-1.3056429540200654,200,Astro.1,NA
Br5854,1,OPC.2,1.531966508244876,200,Astro.1,NA
Br5854,2,OPC.2,0.8642792888256474,200,Astro.1,NA
Br5854,3,OPC.2,1.9228277069327107,200,Astro.1,NA
Br5854,1,OPC.4,0.7203501424536239,200,Astro.1,NA
Br5854,2,OPC.4,-0.2684134879136714,200,Astro.1,NA
Br5854,3,OPC.4,0.16208791179551857,200,Astro.1,NA
Br5854,1,OPC.5,1.7238414996728189,200,Astro.1,NA
Br5854,2,OPC.5,2.5436009500276997,200,Astro.1,NA
Br5854,3,OPC.5,1.4798258653375174,200,Astro.1,NA
Br5854,1,Oligo.1,1.251176332448931,200,Astro.1,NA
Br5854,2,Oligo.1,1.251176332448931,200,Astro.1,NA
Br5854,3,Oligo.1,2.1168977530395696,200,Astro.1,NA
Br5854,1,Oligo.2,-2.226089496050855,200,Astro.1,NA
Br5854,2,Oligo.2,-1.194467816427252,200,Astro.1,NA
Br5854,3,Oligo.2,-1.4354291654861864,200,Astro.1,NA
Br5854,1,Oligo.3,10.216568145053907,200,Astro.1,NA
Br5854,2,Oligo.3,10.066588818148983,200,Astro.1,NA
Br5854,3,Oligo.3,10.368395549186967,200,Astro.1,NA
Br5854,1,Oligo.4,3.834882670312378,200,Astro.1,NA
Br5854,2,Oligo.4,2.4696016168230943,200,Astro.1,NA
Br5854,3,Oligo.4,4.38222127580311,200,Astro.1,NA
Br5854,1,Oligo.5,1.0846628883222147,200,Astro.1,NA
Br5854,2,Oligo.5,1.0846628883222147,200,Astro.1,NA
Br5854,3,Oligo.5,1.0846628883222147,200,Astro.1,NA
Br5854,1,Vasc.Endo,6.896357953600839,200,Astro.1,NA
Br5854,2,Vasc.Endo,6.896357953600839,200,Astro.1,NA
Br5854,3,Vasc.Endo,6.896357953600839,200,Astro.1,NA
Br5854,1,Vasc.PC,2.1413144057188673,200,Astro.1,NA
Br5854,2,Vasc.PC,0.8338114958389001,200,Astro.1,NA
Br5854,3,Vasc.PC,1.7368726967320558,200,Astro.1,NA
Br5854,1,Vasc.VLMC,-1.5998224059268547,200,Astro.1,NA
Br5854,2,Vasc.VLMC,-1.3056429540200654,200,Astro.1,NA
Br5854,3,Vasc.VLMC,-0.9228006734267898,200,Astro.1,NA
Br5854,1,Excit.L2,6.124975658153843,200,Astro.1,NA
Br5854,2,Excit.L2,6.124975658153843,200,Astro.1,NA
Br5854,3,Excit.L2,6.124975658153843,200,Astro.1,NA
Br5854,1,Excit.L2_5.1,-3.2026902680652167,200,Astro.1,NA
Br5854,2,Excit.L2_5.1,-2.361752803466291,200,Astro.1,NA
Br5854,3,Excit.L2_5.1,-4.113931251830326,200,Astro.1,NA
Br5854,1,Excit.L2_5.2,0.2570017088648365,200,Astro.1,NA
Br5854,2,Excit.L2_5.2,0.2570017088648365,200,Astro.1,NA
Br5854,3,Excit.L2_5.2,-0.30068929661204596,200,Astro.1,NA
Br5854,1,Excit.L5.1,0.22965458569982516,200,Astro.1,NA
Br5854,2,Excit.L5.1,0.5951571297686198,200,Astro.1,NA
Br5854,3,Excit.L5.1,0.22965458569982516,200,Astro.1,NA
Br5854,1,Excit.L5.2,-8.988603851276057,200,Astro.1,NA
Br5854,2,Excit.L5.2,-7.46469769046654,200,Astro.1,NA
Br5854,3,Excit.L5.2,-8.361648423509616,200,Astro.1,NA
Br5854,1,Excit.L5_6_NP,-6.172649728248185,200,Astro.1,NA
Br5854,2,Excit.L5_6_NP,-6.886230215296415,200,Astro.1,NA
Br5854,3,Excit.L5_6_NP,-6.247027914246172,200,Astro.1,NA
Br5854,1,Excit.L6_CT,-2.7787319144537452,200,Astro.1,NA
Br5854,2,Excit.L6_CT,-2.2656511841019116,200,Astro.1,NA
Br5854,3,Excit.L6_CT,-2.2656511841019116,200,Astro.1,NA
Br5854,1,Excit.L6b,1.5346569399066494,200,Astro.1,NA
Br5854,2,Excit.L6b,1.5346569399066494,200,Astro.1,NA
Br5854,3,Excit.L6b,1.5346569399066494,200,Astro.1,NA
Br5854,1,Inhib.Chandelier,-2.785984732936373,200,Astro.1,NA
Br5854,2,Inhib.Chandelier,-1.6874538051378052,200,Astro.1,NA
Br5854,3,Inhib.Chandelier,-2.4667786696425194,200,Astro.1,NA
Br5854,1,Inhib.Lamp5_Lhx6,1.653776987826902,200,Astro.1,NA
Br5854,2,Inhib.Lamp5_Lhx6,0.8944841085548564,200,Astro.1,NA
Br5854,3,Inhib.Lamp5_Lhx6,1.653776987826902,200,Astro.1,NA
Br5854,1,Inhib.Pax6,-3.741365723070561,200,Astro.1,NA
Br5854,2,Inhib.Pax6,-2.394249907248415,200,Astro.1,NA
Br5854,3,Inhib.Pax6,-3.257963895899785,200,Astro.1,NA
Br5854,1,Inhib.Pvalb,-5.486520882182957,200,Astro.1,NA
Br5854,2,Inhib.Pvalb,-5.568040468362254,200,Astro.1,NA
Br5854,3,Inhib.Pvalb,-5.486520882182957,200,Astro.1,NA
Br5854,1,Inhib.Sst,-3.716751759647462,200,Astro.1,NA
Br5854,2,Inhib.Sst,-3.1466854982846004,200,Astro.1,NA
Br5854,3,Inhib.Sst,-3.496425030415091,200,Astro.1,NA
Br5854,1,Inhib.Vip,5.255767201626055,200,Astro.1,NA
Br5854,2,Inhib.Vip,4.672636294962023,200,Astro.1,NA
Br5854,3,Inhib.Vip,5.255767201626055,200,Astro.1,NA
Br5854,1,Astro.1,2.369673537844647,300,Astro.1,NA
Br5854,2,Astro.1,3.571734212780228,300,Astro.1,NA
Br5854,3,Astro.1,2.80013076703309,300,Astro.1,NA
Br5854,1,Astro.2,-0.10268572140886323,300,Astro.1,NA
Br5854,2,Astro.2,0.5733451587271647,300,Astro.1,NA
Br5854,3,Astro.2,0.5733451587271647,300,Astro.1,NA
Br5854,1,Astro.3,0.6310217712753079,300,Astro.1,NA
Br5854,2,Astro.3,0.6310217712753079,300,Astro.1,NA
Br5854,3,Astro.3,0.19870126312184092,300,Astro.1,NA
Br5854,1,Astro.4,-2.44832411677328,300,Astro.1,NA
Br5854,2,Astro.4,-2.2656511841019116,300,Astro.1,NA
Br5854,3,Astro.4,-0.9228006734267898,300,Astro.1,NA
Br5854,1,Astro.5,0.07591486339034495,300,Astro.1,NA
Br5854,2,Astro.5,0.07591486339034495,300,Astro.1,NA
Br5854,3,Astro.5,-0.408314718071218,300,Astro.1,NA
Br5854,1,Macro,-5.628936888355161,300,Astro.1,NA
Br5854,2,Macro,-5.788735641365946,300,Astro.1,NA
Br5854,3,Macro,-6.4658609912060205,300,Astro.1,NA
Br5854,1,Micro.1,-2.06728400629163,300,Astro.1,NA
Br5854,2,Micro.1,-2.6185902185543286,300,Astro.1,NA
Br5854,3,Micro.1,-2.44832411677328,300,Astro.1,NA
Br5854,1,Micro.2,1.2292071665577606,300,Astro.1,NA
Br5854,2,Micro.2,1.9220114396103452,300,Astro.1,NA
Br5854,3,Micro.2,1.6800228893558757,300,Astro.1,NA
Br5854,1,Micro.3,1.0846628883222147,300,Astro.1,NA
Br5854,2,Micro.3,1.0846628883222147,300,Astro.1,NA
Br5854,3,Micro.3,1.0846628883222147,300,Astro.1,NA
Br5854,1,Micro.4,-2.7787319144537452,300,Astro.1,NA
Br5854,2,Micro.4,-2.6185902185543286,300,Astro.1,NA
Br5854,3,Micro.4,-1.5998224059268547,300,Astro.1,NA
Br5854,1,Micro.5,1.2021472602319556,300,Astro.1,NA
Br5854,2,Micro.5,1.830369891173011,300,Astro.1,NA
Br5854,3,Micro.5,2.0576359814958143,300,Astro.1,NA
Br5854,1,OPC.1,-0.9228006734267898,300,Astro.1,NA
Br5854,2,OPC.1,-1.5998224059268547,300,Astro.1,NA
Br5854,3,OPC.1,-2.2656511841019116,300,Astro.1,NA
Br5854,1,OPC.2,1.9228277069327107,300,Astro.1,NA
Br5854,2,OPC.2,1.1818219945717072,300,Astro.1,NA
Br5854,3,OPC.2,1.9228277069327107,300,Astro.1,NA
Br5854,1,OPC.4,0.7203501424536239,300,Astro.1,NA
Br5854,2,OPC.4,1.5346569399066494,300,Astro.1,NA
Br5854,3,OPC.4,0.7203501424536239,300,Astro.1,NA
Br5854,1,OPC.5,0.41753929353422153,300,Astro.1,NA
Br5854,2,OPC.5,0.41753929353422153,300,Astro.1,NA
Br5854,3,OPC.5,1.24779954705378,300,Astro.1,NA
Br5854,1,Oligo.1,1.653776987826902,300,Astro.1,NA
Br5854,2,Oligo.1,2.6630537103455936,300,Astro.1,NA
Br5854,3,Oligo.1,1.251176332448931,300,Astro.1,NA
Br5854,1,Oligo.2,-2.394249907248415,300,Astro.1,NA
Br5854,2,Oligo.2,-1.858678558940148,300,Astro.1,NA
Br5854,3,Oligo.2,-0.6227495526194098,300,Astro.1,NA
Br5854,1,Oligo.3,9.918409818696288,300,Astro.1,NA
Br5854,2,Oligo.3,10.216568145053907,300,Astro.1,NA
Br5854,3,Oligo.3,10.368395549186967,300,Astro.1,NA
Br5854,1,Oligo.4,4.242461218431085,300,Astro.1,NA
Br5854,2,Oligo.4,3.9688538221643834,300,Astro.1,NA
Br5854,3,Oligo.4,3.0672191126929795,300,Astro.1,NA
Br5854,1,Oligo.5,0.11450699294329202,300,Astro.1,NA
Br5854,2,Oligo.5,-0.43973613173661524,300,Astro.1,NA
Br5854,3,Oligo.5,-0.43973613173661524,300,Astro.1,NA
Br5854,1,Vasc.Endo,6.896357953600839,300,Astro.1,NA
Br5854,2,Vasc.Endo,6.896357953600839,300,Astro.1,NA
Br5854,3,Vasc.Endo,6.896357953600839,300,Astro.1,NA
Br5854,1,Vasc.PC,1.5448078138581134,300,Astro.1,NA
Br5854,2,Vasc.PC,0.8338114958389001,300,Astro.1,NA
Br5854,3,Vasc.PC,1.7368726967320558,300,Astro.1,NA
Br5854,1,Vasc.VLMC,-1.3056429540200654,300,Astro.1,NA
