BrNum,perm,neighbor,Z,scale,reference,id
Br5460,1,Astro.1,-13.31969921316988,50,Astro.1,NA
Br5460,2,Astro.1,-13.199836545263071,50,Astro.1,NA
Br5460,3,Astro.1,-13.31969921316988,50,Astro.1,NA
Br5460,1,Astro.2,1.6500098470601807,50,Astro.1,NA
Br5460,2,Astro.2,1.8969720305699806,50,Astro.1,NA
Br5460,3,Astro.2,1.9593084670377985,50,Astro.1,NA
Br5460,1,Astro.3,0.3887808130936936,50,Astro.1,NA
Br5460,2,Astro.3,0.6760299884355239,50,Astro.1,NA
Br5460,3,Astro.3,0.3887808130936936,50,Astro.1,NA
Br5460,1,Astro.4,-0.3870464315295677,50,Astro.1,NA
Br5460,2,Astro.4,0.15850383149096686,50,Astro.1,NA
Br5460,3,Astro.4,0.15850383149096686,50,Astro.1,NA
Br5460,1,Astro.5,1.9220569203282443,50,Astro.1,NA
Br5460,2,Astro.5,1.6068061049276015,50,Astro.1,NA
Br5460,3,Astro.5,1.7951975042818964,50,Astro.1,NA
Br5460,1,Macro,-16.536875721705062,50,Astro.1,NA
Br5460,2,Macro,-16.392133251892577,50,Astro.1,NA
Br5460,3,Macro,-16.507994577868917,50,Astro.1,NA
Br5460,1,Micro.2,-5.367759020835017,50,Astro.1,NA
Br5460,2,Micro.2,-5.643585742325357,50,Astro.1,NA
Br5460,3,Micro.2,-5.297098840590807,50,Astro.1,NA
Br5460,1,Micro.3,-0.7825845184311297,50,Astro.1,NA
Br5460,2,Micro.3,-0.3870464315295677,50,Astro.1,NA
Br5460,3,Micro.3,-0.3870464315295677,50,Astro.1,NA
Br5460,1,Micro.5,7.077870075894532,50,Astro.1,NA
Br5460,2,Micro.5,6.897107803836682,50,Astro.1,NA
Br5460,3,Micro.5,6.897107803836682,50,Astro.1,NA
Br5460,1,OPC.1,-10.462466683377134,50,Astro.1,NA
Br5460,2,OPC.1,-10.421296810513304,50,Astro.1,NA
Br5460,3,OPC.1,-10.503498192687275,50,Astro.1,NA
Br5460,1,OPC.2,7.702600608063336,50,Astro.1,NA
Br5460,2,OPC.2,7.847063721329522,50,Astro.1,NA
Br5460,3,OPC.2,7.702600608063336,50,Astro.1,NA
Br5460,1,OPC.4,1.62936474344067,50,Astro.1,NA
Br5460,2,OPC.4,2.0157017706116567,50,Astro.1,NA
Br5460,3,OPC.4,1.62936474344067,50,Astro.1,NA
Br5460,1,OPC.5,7.077870075894532,50,Astro.1,NA
Br5460,2,OPC.5,7.077870075894532,50,Astro.1,NA
Br5460,3,OPC.5,7.450940994245772,50,Astro.1,NA
Br5460,1,Oligo.1,-0.34618515917128473,50,Astro.1,NA
Br5460,2,Oligo.1,-0.1188449796193657,50,Astro.1,NA
Br5460,3,Oligo.1,-0.1188449796193657,50,Astro.1,NA
Br5460,1,Oligo.2,-2.915705568045134,50,Astro.1,NA
Br5460,2,Oligo.2,-3.0390441459994224,50,Astro.1,NA
Br5460,3,Oligo.2,-3.0390441459994224,50,Astro.1,NA
Br5460,1,Oligo.3,11.530284808195859,50,Astro.1,NA
Br5460,2,Oligo.3,11.649691961806953,50,Astro.1,NA
Br5460,3,Oligo.3,11.891604917895434,50,Astro.1,NA
Br5460,1,Oligo.4,2.2305273497892655,50,Astro.1,NA
Br5460,2,Oligo.4,0.9996886209957503,50,Astro.1,NA
Br5460,3,Oligo.4,2.0827660676417747,50,Astro.1,NA
Br5460,1,Oligo.5,-3.327577230814404,50,Astro.1,NA
Br5460,2,Oligo.5,-3.5586671092349906,50,Astro.1,NA
Br5460,3,Oligo.5,-3.4449425283307082,50,Astro.1,NA
Br5460,1,Vasc.Endo,-1.3310923989355663,50,Astro.1,NA
Br5460,2,Vasc.Endo,-1.4516956765522213,50,Astro.1,NA
Br5460,3,Vasc.Endo,-1.3915238743337035,50,Astro.1,NA
Br5460,1,Vasc.PC,6.551034809654564,50,Astro.1,NA
Br5460,2,Vasc.PC,6.551034809654564,50,Astro.1,NA
Br5460,3,Vasc.PC,6.551034809654564,50,Astro.1,NA
Br5460,1,Vasc.VLMC,-2.1942986674141647,50,Astro.1,NA
Br5460,2,Vasc.VLMC,-2.6706526561378903,50,Astro.1,NA
Br5460,3,Vasc.VLMC,-2.0142459961090933,50,Astro.1,NA
Br5460,1,Excit.L2,20.53644974933853,50,Astro.1,NA
Br5460,2,Excit.L2,20.453266658212602,50,Astro.1,NA
Br5460,3,Excit.L2,20.453266658212602,50,Astro.1,NA
Br5460,1,Excit.L2_5.1,1.6904767262518172,50,Astro.1,NA
Br5460,2,Excit.L2_5.1,2.1646209261628835,50,Astro.1,NA
Br5460,3,Excit.L2_5.1,1.9723330016590905,50,Astro.1,NA
Br5460,1,Excit.L2_5.2,-0.9197441971292198,50,Astro.1,NA
Br5460,2,Excit.L2_5.2,-0.6709300738688435,50,Astro.1,NA
Br5460,3,Excit.L2_5.2,-0.9197441971292198,50,Astro.1,NA
Br5460,1,Excit.L5.1,12.708494085148647,50,Astro.1,NA
Br5460,2,Excit.L5.1,12.463227430638316,50,Astro.1,NA
Br5460,3,Excit.L5.1,12.708494085148647,50,Astro.1,NA
Br5460,1,Excit.L5.2,-8.80002997193278,50,Astro.1,NA
