BrNum,perm,neighbor,Z,scale,reference,id
Br5517,1,Astro.1,-7.233131087077867,50,Astro.1,NA
Br5517,2,Astro.1,-7.135870227131649,50,Astro.1,NA
Br5517,3,Astro.1,-7.3300510189818056,50,Astro.1,NA
Br5517,1,Astro.2,0.9098697773590522,50,Astro.1,NA
Br5517,2,Astro.2,0.8067755387437696,50,Astro.1,NA
Br5517,3,Astro.2,0.8067755387437696,50,Astro.1,NA
Br5517,1,Astro.4,NA,50,Astro.1,NA
Br5517,2,Astro.4,NA,50,Astro.1,NA
Br5517,3,Astro.4,NA,50,Astro.1,NA
Br5517,1,Astro.5,1.1873846481787556,50,Astro.1,NA
Br5517,2,Astro.5,0.3326983324397098,50,Astro.1,NA
Br5517,3,Astro.5,1.2762857599808402,50,Astro.1,NA
Br5517,1,Macro,-9.854834176559304,50,Astro.1,NA
Br5517,2,Macro,-9.55947111592559,50,Astro.1,NA
Br5517,3,Macro,-9.757106173088017,50,Astro.1,NA
Br5517,1,Micro.2,-3.9800191991189044,50,Astro.1,NA
Br5517,2,Micro.2,-4.259432468234885,50,Astro.1,NA
Br5517,3,Micro.2,-4.074627246758869,50,Astro.1,NA
Br5517,1,Micro.5,3.305909505584085,50,Astro.1,NA
Br5517,2,Micro.5,3.124875373547027,50,Astro.1,NA
Br5517,3,Micro.5,2.9484489313253506,50,Astro.1,NA
Br5517,1,OPC.1,NA,50,Astro.1,NA
Br5517,2,OPC.1,-0.9114703461162124,50,Astro.1,NA
Br5517,3,OPC.1,NA,50,Astro.1,NA
Br5517,1,OPC.2,2.9104823054851203,50,Astro.1,NA
Br5517,2,OPC.2,3.0460526747139203,50,Astro.1,NA
Br5517,3,OPC.2,2.516065429166581,50,Astro.1,NA
Br5517,1,OPC.4,2.910078167193424,50,Astro.1,NA
Br5517,2,OPC.4,2.910078167193424,50,Astro.1,NA
Br5517,3,OPC.4,2.910078167193424,50,Astro.1,NA
Br5517,1,OPC.5,3.4027884404550943,50,Astro.1,NA
Br5517,2,OPC.5,3.080053147437467,50,Astro.1,NA
Br5517,3,OPC.5,3.4027884404550943,50,Astro.1,NA
Br5517,1,Oligo.1,-0.7269577389978983,50,Astro.1,NA
Br5517,2,Oligo.1,-0.7269577389978983,50,Astro.1,NA
Br5517,3,Oligo.1,-0.978926146884194,50,Astro.1,NA
Br5517,1,Oligo.2,-1.8408369365592572,50,Astro.1,NA
Br5517,2,Oligo.2,-1.9972139585744866,50,Astro.1,NA
Br5517,3,Oligo.2,-1.9972139585744866,50,Astro.1,NA
Br5517,1,Oligo.3,5.180468341428889,50,Astro.1,NA
Br5517,2,Oligo.3,5.366006137336859,50,Astro.1,NA
Br5517,3,Oligo.3,5.5559528190602805,50,Astro.1,NA
Br5517,1,Oligo.4,1.8528315815729945,50,Astro.1,NA
Br5517,2,Oligo.4,1.0702811079917551,50,Astro.1,NA
Br5517,3,Oligo.4,1.6462898820543237,50,Astro.1,NA
Br5517,1,Oligo.5,-2.739472426307287,50,Astro.1,NA
Br5517,2,Oligo.5,-2.88526823807441,50,Astro.1,NA
Br5517,3,Oligo.5,-2.586389605039102,50,Astro.1,NA
Br5517,1,Vasc.Endo,-1.1128764211069075,50,Astro.1,NA
Br5517,2,Vasc.Endo,-0.8423617162009066,50,Astro.1,NA
