BrNum,perm,neighbor,Z,scale,reference,id
Br5517,1,Astro.1,-4.064792907706394,100,Astro.1,NA
Br5517,2,Astro.1,-4.201552704586819,100,Astro.1,NA
Br5517,3,Astro.1,-6.127157502793882,100,Astro.1,NA
Br5517,1,Astro.2,1.3430188173038424,100,Astro.1,NA
Br5517,2,Astro.2,0.9975658169749506,100,Astro.1,NA
Br5517,3,Astro.2,1.3430188173038424,100,Astro.1,NA
Br5517,1,Astro.4,-0.26950342146289086,100,Astro.1,NA
Br5517,2,Astro.4,-0.26950342146289086,100,Astro.1,NA
Br5517,3,Astro.4,0.7185591253522625,100,Astro.1,NA
Br5517,1,Astro.5,0.2839829876625699,100,Astro.1,NA
Br5517,2,Astro.5,1.1040786456032714,100,Astro.1,NA
Br5517,3,Astro.5,1.4668764160209704,100,Astro.1,NA
Br5517,1,Macro,-10.378325777435611,100,Astro.1,NA
Br5517,2,Macro,-10.820964970726962,100,Astro.1,NA
Br5517,3,Macro,-10.196902272912356,100,Astro.1,NA
Br5517,1,Micro.2,-2.8811167978460297,100,Astro.1,NA
Br5517,2,Micro.2,-2.5187536007272855,100,Astro.1,NA
Br5517,3,Micro.2,-2.6109302539729162,100,Astro.1,NA
Br5517,1,Micro.3,-1.8495310236044864,100,Astro.1,NA
Br5517,2,Micro.3,-2.1935692106958333,100,Astro.1,NA
Br5517,3,Micro.3,-2.1935692106958333,100,Astro.1,NA
Br5517,1,Micro.5,8.940436960731121,100,Astro.1,NA
Br5517,2,Micro.5,9.115842870790257,100,Astro.1,NA
Br5517,3,Micro.5,8.767931315836655,100,Astro.1,NA
Br5517,1,OPC.1,-5.880777938325431,100,Astro.1,NA
Br5517,2,OPC.1,-5.495851156823432,100,Astro.1,NA
Br5517,3,OPC.1,-5.08344901865849,100,Astro.1,NA
Br5517,1,OPC.2,9.383413774779893,100,Astro.1,NA
Br5517,2,OPC.2,9.383413774779893,100,Astro.1,NA
Br5517,3,OPC.2,9.383413774779893,100,Astro.1,NA
Br5517,1,OPC.4,3.3579348092802745,100,Astro.1,NA
Br5517,2,OPC.4,3.3579348092802745,100,Astro.1,NA
Br5517,3,OPC.4,2.989069331813776,100,Astro.1,NA
Br5517,1,OPC.5,3.310840966180747,100,Astro.1,NA
Br5517,2,OPC.5,3.5299174261402793,100,Astro.1,NA
Br5517,3,OPC.5,3.5299174261402793,100,Astro.1,NA
Br5517,1,Oligo.1,-1.741041569479904,100,Astro.1,NA
Br5517,2,Oligo.1,-1.9995188267571717,100,Astro.1,NA
Br5517,3,Oligo.1,-2.124183583401378,100,Astro.1,NA
Br5517,1,Oligo.2,-0.18122875356750043,100,Astro.1,NA
Br5517,2,Oligo.2,0.568864032285141,100,Astro.1,NA
Br5517,3,Oligo.2,0.30095802324807475,100,Astro.1,NA
Br5517,1,Oligo.3,7.727724284375433,100,Astro.1,NA
Br5517,2,Oligo.3,7.476018556567011,100,Astro.1,NA
Br5517,3,Oligo.3,8.247619765643257,100,Astro.1,NA
Br5517,1,Oligo.4,3.9693943409729973,100,Astro.1,NA
Br5517,2,Oligo.4,3.6600303982040954,100,Astro.1,NA
Br5517,3,Oligo.4,4.12855438336867,100,Astro.1,NA
Br5517,1,Oligo.5,-8.842301004039081,100,Astro.1,NA
Br5517,2,Oligo.5,-8.686622685591617,100,Astro.1,NA
Br5517,3,Oligo.5,-7.982053732542729,100,Astro.1,NA
Br5517,1,Vasc.Endo,11.065354524422949,100,Astro.1,NA
Br5517,2,Vasc.Endo,10.642277639174278,100,Astro.1,NA
Br5517,3,Vasc.Endo,10.922776254072838,100,Astro.1,NA
Br5517,1,Vasc.PC,1.148465997164517,100,Astro.1,NA
Br5517,2,Vasc.PC,0.5038182407762916,100,Astro.1,NA
Br5517,3,Vasc.PC,0.381256995371253,100,Astro.1,NA
Br5517,1,Vasc.VLMC,-1.3057776631176652,100,Astro.1,NA
Br5517,2,Vasc.VLMC,-1.5995381240090008,100,Astro.1,NA
Br5517,3,Vasc.VLMC,-1.3057776631176652,100,Astro.1,NA
Br5517,1,Excit.L2,5.7415508145451755,100,Astro.1,NA
Br5517,2,Excit.L2,5.658620978205231,100,Astro.1,NA
Br5517,3,Excit.L2,4.696497483725034,100,Astro.1,NA
Br5517,1,Excit.L2_5.1,5.580877011767138,100,Astro.1,NA
Br5517,2,Excit.L2_5.1,5.081154805634279,100,Astro.1,NA
Br5517,3,Excit.L2_5.1,5.580877011767138,100,Astro.1,NA
Br5517,1,Excit.L2_5.2,2.095861171871779,100,Astro.1,NA
Br5517,2,Excit.L2_5.2,1.8568989493660144,100,Astro.1,NA
Br5517,3,Excit.L2_5.2,1.6288998114556765,100,Astro.1,NA
Br5517,1,Excit.L5.1,-9.968977401027876,100,Astro.1,NA
Br5517,2,Excit.L5.1,-9.638740344395295,100,Astro.1,NA
Br5517,3,Excit.L5.1,-9.396889634505836,100,Astro.1,NA
Br5517,1,Excit.L5.2,-0.6378025610686052,100,Astro.1,NA
Br5517,2,Excit.L5.2,-0.6378025610686052,100,Astro.1,NA
Br5517,3,Excit.L5.2,0.4370666393068306,100,Astro.1,NA
Br5517,1,Excit.L6_CT,-1.5995381240090008,100,Astro.1,NA
Br5517,2,Excit.L6_CT,-1.3057776631176652,100,Astro.1,NA
Br5517,3,Excit.L6_CT,-0.9231548074749005,100,Astro.1,NA
Br5517,1,Excit.L6b,1.5327788836596516,100,Astro.1,NA
Br5517,2,Excit.L6b,0.7185591253522625,100,Astro.1,NA
Br5517,3,Excit.L6b,1.5327788836596516,100,Astro.1,NA
Br5517,1,Inhib.Chandelier,-6.6572399730259555,100,Astro.1,NA
Br5517,2,Inhib.Chandelier,-6.785464177068015,100,Astro.1,NA
Br5517,3,Inhib.Chandelier,-6.911728554642437,100,Astro.1,NA
Br5517,1,Inhib.Lamp5_Lhx6,1.9858735605740863,100,Astro.1,NA
Br5517,2,Inhib.Lamp5_Lhx6,1.469960003802318,100,Astro.1,NA
Br5517,3,Inhib.Lamp5_Lhx6,2.167748808254463,100,Astro.1,NA
Br5517,1,Inhib.Pax6,-1.4789851957473232,100,Astro.1,NA
Br5517,2,Inhib.Pax6,-2.171868165882656,100,Astro.1,NA
Br5517,3,Inhib.Pax6,-1.7682619313706802,100,Astro.1,NA
Br5517,1,Inhib.Pvalb,-8.562013322581228,100,Astro.1,NA
Br5517,2,Inhib.Pvalb,-8.147970805171806,100,Astro.1,NA
Br5517,3,Inhib.Pvalb,-8.408458001205481,100,Astro.1,NA
Br5517,1,Inhib.Sst,-3.436891682933468,100,Astro.1,NA
Br5517,2,Inhib.Sst,-3.1354764038920067,100,Astro.1,NA
Br5517,3,Inhib.Sst,-4.348220180291473,100,Astro.1,NA
Br5517,1,Inhib.Vip,9.706096879099329,100,Astro.1,NA
Br5517,2,Inhib.Vip,9.864146744665394,100,Astro.1,NA
Br5517,3,Inhib.Vip,9.864146744665394,100,Astro.1,NA
Br5517,1,Astro.1,0.36348060338094257,200,Astro.1,NA
Br5517,2,Astro.1,-1.4043470281193764,200,Astro.1,NA
Br5517,3,Astro.1,-0.6726989351150434,200,Astro.1,NA
Br5517,1,Astro.2,1.2733010418297679,200,Astro.1,NA
Br5517,2,Astro.2,1.066036256425026,200,Astro.1,NA
Br5517,3,Astro.2,1.8402346224757957,200,Astro.1,NA
