BrNum,perm,neighbor,Z,scale,reference,id
Br1039,1,Astro.1,-10.134272326146487,50,Astro.1,NA
Br1039,2,Astro.1,-10.247703075323178,50,Astro.1,NA
Br1039,3,Astro.1,-10.285409537593369,50,Astro.1,NA
Br1039,1,Astro.2,1.1120507728552722,50,Astro.1,NA
Br1039,2,Astro.2,0.9172504063651449,50,Astro.1,NA
Br1039,3,Astro.2,1.1775096689939473,50,Astro.1,NA
Br1039,1,Astro.3,0.22325539274996886,50,Astro.1,NA
Br1039,2,Astro.3,0.5883742786512668,50,Astro.1,NA
Br1039,3,Astro.3,0.22325539274996886,50,Astro.1,NA
Br1039,1,Astro.4,1.5206066403852287,50,Astro.1,NA
Br1039,2,Astro.4,0.5636342961787468,50,Astro.1,NA
Br1039,3,Astro.4,0.8538931079904324,50,Astro.1,NA
Br1039,1,Astro.5,1.7952320975732152,50,Astro.1,NA
Br1039,2,Astro.5,2.181899518509636,50,Astro.1,NA
Br1039,3,Astro.5,1.9049895713150964,50,Astro.1,NA
Br1039,1,Macro,-10.634076397990132,50,Astro.1,NA
Br1039,2,Macro,-10.323864711773629,50,Astro.1,NA
Br1039,3,Macro,-10.590226243670465,50,Astro.1,NA
Br1039,1,Micro.1,-3.3396290610318946,50,Astro.1,NA
Br1039,2,Micro.1,-3.8215261015535855,50,Astro.1,NA
Br1039,3,Micro.1,-3.588517305806838,50,Astro.1,NA
Br1039,1,Micro.2,4.1757011167222355,50,Astro.1,NA
Br1039,2,Micro.2,3.5670105043032616,50,Astro.1,NA
Br1039,3,Micro.2,3.7639194232093147,50,Astro.1,NA
Br1039,1,Micro.3,-2.7769136272822914,50,Astro.1,NA
Br1039,2,Micro.3,-2.617669479993386,50,Astro.1,NA
Br1039,3,Micro.3,-2.617669479993386,50,Astro.1,NA
Br1039,1,Micro.4,-2.0684310831986457,50,Astro.1,NA
Br1039,2,Micro.4,-1.849757689969371,50,Astro.1,NA
Br1039,3,Micro.4,-1.6016746022707369,50,Astro.1,NA
Br1039,1,Micro.5,5.073507029506102,50,Astro.1,NA
Br1039,2,Micro.5,5.306125716567475,50,Astro.1,NA
Br1039,3,Micro.5,5.073507029506102,50,Astro.1,NA
Br1039,1,OPC.2,6.185541992511433,50,Astro.1,NA
Br1039,2,OPC.2,6.375368625565611,50,Astro.1,NA
Br1039,3,OPC.2,6.185541992511433,50,Astro.1,NA
Br1039,1,OPC.3,0.11151791661096654,50,Astro.1,NA
Br1039,2,OPC.3,0.11151791661096654,50,Astro.1,NA
Br1039,3,OPC.3,-0.44282261569532105,50,Astro.1,NA
Br1039,1,OPC.4,-2.1946304300959145,50,Astro.1,NA
Br1039,2,OPC.4,-2.4929779531154366,50,Astro.1,NA
Br1039,3,OPC.4,-2.1946304300959145,50,Astro.1,NA
Br1039,1,OPC.5,7.792638653578394,50,Astro.1,NA
Br1039,2,OPC.5,7.792638653578394,50,Astro.1,NA
Br1039,3,OPC.5,7.792638653578394,50,Astro.1,NA
Br1039,1,Oligo.1,3.4364262631386233,50,Astro.1,NA
Br1039,2,Oligo.1,2.8739840056967285,50,Astro.1,NA
Br1039,3,Oligo.1,3.2436896340886126,50,Astro.1,NA
Br1039,1,Oligo.2,2.323485922035751,50,Astro.1,NA
Br1039,2,Oligo.2,2.1109978024229736,50,Astro.1,NA
Br1039,3,Oligo.2,2.323485922035751,50,Astro.1,NA
Br1039,1,Oligo.3,10.31264614393098,50,Astro.1,NA
Br1039,2,Oligo.3,10.822503432270086,50,Astro.1,NA
Br1039,3,Oligo.3,11.04497418485094,50,Astro.1,NA
Br1039,1,Oligo.4,10.829152561110897,50,Astro.1,NA
Br1039,2,Oligo.4,10.829152561110897,50,Astro.1,NA
Br1039,3,Oligo.4,10.680681592417468,50,Astro.1,NA
