BrNum,perm,neighbor,Z,scale,reference,id
Br2582,1,Astro.1,-7.099781196024488,50,Astro.1,NA
Br2582,2,Astro.1,-7.047423921270297,50,Astro.1,NA
Br2582,3,Astro.1,-7.099781196024488,50,Astro.1,NA
Br2582,1,Astro.2,1.3883885434385683,50,Astro.1,NA
Br2582,2,Astro.2,0.9367285525557826,50,Astro.1,NA
Br2582,3,Astro.2,1.4649598484598665,50,Astro.1,NA
Br2582,1,Astro.3,0.2589413755063568,50,Astro.1,NA
Br2582,2,Astro.3,0.2589413755063568,50,Astro.1,NA
Br2582,3,Astro.3,0.2589413755063568,50,Astro.1,NA
Br2582,1,Astro.4,0,50,Astro.1,NA
Br2582,2,Astro.4,0.6105504953351851,50,Astro.1,NA
Br2582,3,Astro.4,0.2897139113756961,50,Astro.1,NA
Br2582,1,Astro.5,1.7550503127794062,50,Astro.1,NA
Br2582,2,Astro.5,1.8870520120030256,50,Astro.1,NA
Br2582,3,Astro.5,1.4935426562414202,50,Astro.1,NA
Br2582,1,Macro,2.453885026674626,50,Astro.1,NA
Br2582,2,Macro,1.867404470602345,50,Astro.1,NA
Br2582,3,Macro,2.453885026674626,50,Astro.1,NA
Br2582,1,Micro.1,-1.8773249724210868,50,Astro.1,NA
Br2582,2,Micro.1,-1.8773249724210868,50,Astro.1,NA
Br2582,3,Micro.1,-1.8773249724210868,50,Astro.1,NA
Br2582,1,Micro.2,7.029572232892287,50,Astro.1,NA
Br2582,2,Micro.2,7.029572232892287,50,Astro.1,NA
Br2582,3,Micro.2,7.029572232892287,50,Astro.1,NA
Br2582,1,Micro.3,2.453885026674626,50,Astro.1,NA
Br2582,2,Micro.3,2.453885026674626,50,Astro.1,NA
Br2582,3,Micro.3,2.453885026674626,50,Astro.1,NA
Br2582,1,Micro.4,-0.42209047589230503,50,Astro.1,NA
Br2582,2,Micro.4,-0.8227625798140571,50,Astro.1,NA
Br2582,3,Micro.4,-0.8227625798140571,50,Astro.1,NA
Br2582,1,Micro.5,6.065480294834257,50,Astro.1,NA
Br2582,2,Micro.5,6.065480294834257,50,Astro.1,NA
Br2582,3,Micro.5,6.065480294834257,50,Astro.1,NA
Br2582,1,OPC.2,4.5443706217501765,50,Astro.1,NA
Br2582,2,OPC.2,4.5443706217501765,50,Astro.1,NA
Br2582,3,OPC.2,4.5443706217501765,50,Astro.1,NA
