BrNum,perm,neighbor,Z,scale,reference,id
Br6098,1,Astro.1,-9.0810775891795,100,Astro.1,NA
Br6098,2,Astro.1,-12.377419847241882,100,Astro.1,NA
Br6098,3,Astro.1,-14.694957401642437,100,Astro.1,NA
Br6098,1,Astro.2,1.8294374333432217,100,Astro.1,NA
Br6098,2,Astro.2,1.3032778632719206,100,Astro.1,NA
Br6098,3,Astro.2,2.568263265982294,100,Astro.1,NA
Br6098,1,Astro.3,0.017354003167144957,100,Astro.1,NA
Br6098,2,Astro.3,0.8068669590494242,100,Astro.1,NA
Br6098,3,Astro.3,1.296645915355691,100,Astro.1,NA
Br6098,1,Astro.4,-0.317673724311647,100,Astro.1,NA
Br6098,2,Astro.4,0.8195502830361865,100,Astro.1,NA
Br6098,3,Astro.4,-0.48318346130016376,100,Astro.1,NA
Br6098,1,Astro.5,4.329998233423281,100,Astro.1,NA
Br6098,2,Astro.5,3.660730369620566,100,Astro.1,NA
Br6098,3,Astro.5,5.267552045954014,100,Astro.1,NA
Br6098,1,Macro,-21.63290464496474,100,Astro.1,NA
Br6098,2,Macro,-20.621914002582447,100,Astro.1,NA
Br6098,3,Macro,-20.621914002582447,100,Astro.1,NA
Br6098,1,Micro.2,7.23584950173348,100,Astro.1,NA
Br6098,2,Micro.2,7.099431728576356,100,Astro.1,NA
Br6098,3,Micro.2,8.149321521719687,100,Astro.1,NA
Br6098,1,Micro.3,-14.103227788898185,100,Astro.1,NA
Br6098,2,Micro.3,-13.567091895789654,100,Astro.1,NA
Br6098,3,Micro.3,-13.242220638944223,100,Astro.1,NA
Br6098,1,Micro.4,-6.4342084435901326,100,Astro.1,NA
Br6098,2,Micro.4,-5.953707442354355,100,Astro.1,NA
Br6098,3,Micro.4,-6.164135639674253,100,Astro.1,NA
Br6098,1,Micro.5,14.612165140574339,100,Astro.1,NA
Br6098,2,Micro.5,14.207664674885104,100,Astro.1,NA
Br6098,3,Micro.5,14.544233128360053,100,Astro.1,NA
Br6098,1,OPC.1,-3.0527403217544613,100,Astro.1,NA
Br6098,2,OPC.1,-3.7958215612790647,100,Astro.1,NA
Br6098,3,OPC.1,-2.9105756345171216,100,Astro.1,NA
Br6098,1,OPC.2,15.654775842199154,100,Astro.1,NA
Br6098,2,OPC.2,15.833091103819651,100,Astro.1,NA
Br6098,3,OPC.2,15.92287038385124,100,Astro.1,NA
Br6098,1,OPC.4,4.668710364554491,100,Astro.1,NA
Br6098,2,OPC.4,5.5503827455491725,100,Astro.1,NA
Br6098,3,OPC.4,5.0372472595107425,100,Astro.1,NA
Br6098,1,OPC.5,10.536652424612987,100,Astro.1,NA
Br6098,2,OPC.5,10.603713078500029,100,Astro.1,NA
Br6098,3,OPC.5,11.21762462722571,100,Astro.1,NA
Br6098,1,Oligo.1,4.065406654168501,100,Astro.1,NA
Br6098,2,Oligo.1,3.395656950917852,100,Astro.1,NA
Br6098,3,Oligo.1,2.8938414726277997,100,Astro.1,NA
Br6098,1,Oligo.2,-5.530607604334188,100,Astro.1,NA
Br6098,2,Oligo.2,-5.1378816631349284,100,Astro.1,NA
Br6098,3,Oligo.2,-4.65492244515172,100,Astro.1,NA
Br6098,1,Oligo.3,35.14313460045107,100,Astro.1,NA
Br6098,2,Oligo.3,35.93207295892932,100,Astro.1,NA
Br6098,3,Oligo.3,35.47358678346805,100,Astro.1,NA
Br6098,1,Oligo.4,3.77097519936569,100,Astro.1,NA
Br6098,2,Oligo.4,4.5918926994242275,100,Astro.1,NA
Br6098,3,Oligo.4,4.5918926994242275,100,Astro.1,NA
Br6098,1,Oligo.5,2.6561033365242435,100,Astro.1,NA
Br6098,2,Oligo.5,0.21636191540885158,100,Astro.1,NA
