BrNum,perm,neighbor,Z,scale,reference,id
Br5599,1,Astro.1,-11.892251656060251,50,Astro.1,NA
Br5599,2,Astro.1,-11.835923009378622,50,Astro.1,NA
Br5599,3,Astro.1,-11.892251656060251,50,Astro.1,NA
Br5599,1,Astro.2,1.910471548127253,50,Astro.1,NA
Br5599,2,Astro.2,2.4404969257576945,50,Astro.1,NA
Br5599,3,Astro.2,2.005916528852242,50,Astro.1,NA
Br5599,1,Astro.3,0.6233294021081174,50,Astro.1,NA
Br5599,2,Astro.3,0.3037524404535351,50,Astro.1,NA
Br5599,3,Astro.3,0.3037524404535351,50,Astro.1,NA
Br5599,1,Astro.4,-0.12593961650236815,50,Astro.1,NA
Br5599,2,Astro.4,0.6641819174846865,50,Astro.1,NA
Br5599,3,Astro.4,0.23518191005105135,50,Astro.1,NA
Br5599,1,Astro.5,2.85280071115643,50,Astro.1,NA
Br5599,2,Astro.5,2.334231299198092,50,Astro.1,NA
Br5599,3,Astro.5,2.635504828972114,50,Astro.1,NA
Br5599,1,Macro,-11.406808165566527,50,Astro.1,NA
Br5599,2,Macro,-11.976383720373633,50,Astro.1,NA
Br5599,3,Macro,-11.713499620344018,50,Astro.1,NA
Br5599,1,Micro.1,-4.463227554513965,50,Astro.1,NA
Br5599,2,Micro.1,-3.7534604111474676,50,Astro.1,NA
Br5599,3,Micro.1,-4.272269960841051,50,Astro.1,NA
Br5599,1,Micro.2,10.154028697183225,50,Astro.1,NA
Br5599,2,Micro.2,10.154028697183225,50,Astro.1,NA
Br5599,3,Micro.2,10.154028697183225,50,Astro.1,NA
Br5599,1,Micro.3,-3.734125486091591,50,Astro.1,NA
Br5599,2,Micro.3,-3.622289630637998,50,Astro.1,NA
Br5599,3,Micro.3,-3.3881953058294965,50,Astro.1,NA
Br5599,1,Micro.5,7.335771208729049,50,Astro.1,NA
Br5599,2,Micro.5,7.335771208729049,50,Astro.1,NA
Br5599,3,Micro.5,7.335771208729049,50,Astro.1,NA
Br5599,1,OPC.1,-2.5710282775347273,50,Astro.1,NA
Br5599,2,OPC.1,-2.2404891990319267,50,Astro.1,NA
Br5599,3,OPC.1,-2.867275303075685,50,Astro.1,NA
Br5599,1,OPC.2,5.325899568351336,50,Astro.1,NA
Br5599,2,OPC.2,5.642298414101463,50,Astro.1,NA
Br5599,3,OPC.2,5.642298414101463,50,Astro.1,NA
Br5599,1,OPC.4,3.103574881580563,50,Astro.1,NA
Br5599,2,OPC.4,2.4838703136274463,50,Astro.1,NA
Br5599,3,OPC.4,2.6832982587066665,50,Astro.1,NA
Br5599,1,OPC.5,1.2628008766826175,50,Astro.1,NA
Br5599,2,OPC.5,1.1306993457412735,50,Astro.1,NA
Br5599,3,OPC.5,1.1306993457412735,50,Astro.1,NA
Br5599,1,Oligo.1,2.410162805994885,50,Astro.1,NA
Br5599,2,Oligo.1,2.410162805994885,50,Astro.1,NA
Br5599,3,Oligo.1,2.595181025793805,50,Astro.1,NA
Br5599,1,Oligo.2,-7.436321124451422,50,Astro.1,NA
Br5599,2,Oligo.2,-7.151695915464411,50,Astro.1,NA
Br5599,3,Oligo.2,-7.0350831550279125,50,Astro.1,NA
Br5599,1,Oligo.3,16.301447915257473,50,Astro.1,NA
Br5599,2,Oligo.3,16.204637075264756,50,Astro.1,NA
Br5599,3,Oligo.3,16.108324294526128,50,Astro.1,NA
Br5599,1,Oligo.4,11.684878333333021,50,Astro.1,NA
Br5599,2,Oligo.4,11.684878333333021,50,Astro.1,NA
Br5599,3,Oligo.4,11.684878333333021,50,Astro.1,NA
Br5599,1,Oligo.5,-8.428390170621222,50,Astro.1,NA
Br5599,2,Oligo.5,-7.58187596060225,50,Astro.1,NA
Br5599,3,Oligo.5,-7.962098158857503,50,Astro.1,NA
Br5599,1,Vasc.Endo,15.47683532755664,50,Astro.1,NA
Br5599,2,Vasc.Endo,15.47683532755664,50,Astro.1,NA
Br5599,3,Vasc.Endo,15.47683532755664,50,Astro.1,NA
Br5599,1,Vasc.PC,3.492405660139875,50,Astro.1,NA
Br5599,2,Vasc.PC,3.6925150372724915,50,Astro.1,NA
Br5599,3,Vasc.PC,3.492405660139875,50,Astro.1,NA
Br5599,1,Vasc.VLMC,-3.640806386318043,50,Astro.1,NA
Br5599,2,Vasc.VLMC,-3.7498724932559977,50,Astro.1,NA
Br5599,3,Vasc.VLMC,-3.7498724932559977,50,Astro.1,NA
Br5599,1,Excit.L2,14.18173873310012,50,Astro.1,NA
Br5599,2,Excit.L2,14.287367026882666,50,Astro.1,NA
Br5599,3,Excit.L2,14.076772309013894,50,Astro.1,NA
Br5599,1,Excit.L2_5.1,-11.49446026377519,50,Astro.1,NA
Br5599,2,Excit.L2_5.1,-12.085842301878763,50,Astro.1,NA
Br5599,3,Excit.L2_5.1,-12.013118614225945,50,Astro.1,NA
Br5599,1,Excit.L5.1,-6.880597227270064,50,Astro.1,NA
Br5599,2,Excit.L5.1,-7.099285005798697,50,Astro.1,NA
Br5599,3,Excit.L5.1,-6.769433388425564,50,Astro.1,NA
Br5599,1,Excit.L5_6_NP,-0.968368379289196,50,Astro.1,NA
Br5599,2,Excit.L5_6_NP,-0.12593961650236815,50,Astro.1,NA
Br5599,3,Excit.L5_6_NP,-0.4393558232686395,50,Astro.1,NA
Br5599,1,Excit.L6_CT,-1.2852986726651248,50,Astro.1,NA
Br5599,2,Excit.L6_CT,-0.9087433749972583,50,Astro.1,NA
Br5599,3,Excit.L6_CT,-0.9087433749972583,50,Astro.1,NA
Br5599,1,Inhib.Chandelier,-4.2782309122166176,50,Astro.1,NA
Br5599,2,Inhib.Chandelier,-3.7779279366469387,50,Astro.1,NA
Br5599,3,Inhib.Chandelier,-3.8639481814096173,50,Astro.1,NA
Br5599,1,Inhib.Lamp5_Lhx6,-0.8810455461235173,50,Astro.1,NA
Br5599,2,Inhib.Lamp5_Lhx6,-1.305272005176359,50,Astro.1,NA
Br5599,3,Inhib.Lamp5_Lhx6,-1.1677639092865015,50,Astro.1,NA
Br5599,1,Inhib.Pax6,-2.233092003555723,50,Astro.1,NA
Br5599,2,Inhib.Pax6,-2.4678181131184904,50,Astro.1,NA
Br5599,3,Inhib.Pax6,-2.9081872729498683,50,Astro.1,NA
Br5599,1,Inhib.Pvalb,-9.886366414150448,50,Astro.1,NA
Br5599,2,Inhib.Pvalb,-10.133234469190445,50,Astro.1,NA
Br5599,3,Inhib.Pvalb,-9.969136003640143,50,Astro.1,NA
Br5599,1,Inhib.Sst,-6.053862743539911,50,Astro.1,NA
Br5599,2,Inhib.Sst,-5.861155780050897,50,Astro.1,NA
Br5599,3,Inhib.Sst,-5.5293389948162455,50,Astro.1,NA
Br5599,1,Inhib.Vip,9.429034033090247,50,Astro.1,NA
Br5599,2,Inhib.Vip,9.582764339722035,50,Astro.1,NA
Br5599,3,Inhib.Vip,9.738625487858098,50,Astro.1,NA
Br5599,1,Astro.1,-5.671101795383486,100,Astro.1,NA
Br5599,2,Astro.1,-6.249940716281237,100,Astro.1,NA
Br5599,3,Astro.1,-8.45439785738856,100,Astro.1,NA
Br5599,1,Astro.2,2.8836998983627846,100,Astro.1,NA
Br5599,2,Astro.2,1.7207794082024082,100,Astro.1,NA
Br5599,3,Astro.2,2.8340156747103733,100,Astro.1,NA
Br5599,1,Astro.3,-0.716049516371167,100,Astro.1,NA
Br5599,2,Astro.3,-0.49062409878797136,100,Astro.1,NA
Br5599,3,Astro.3,-0.49062409878797136,100,Astro.1,NA
Br5599,1,Astro.4,-0.968368379289196,100,Astro.1,NA
Br5599,2,Astro.4,1.197017957754613,100,Astro.1,NA
Br5599,3,Astro.4,-0.4393558232686395,100,Astro.1,NA
Br5599,1,Astro.5,2.896473969433424,100,Astro.1,NA
Br5599,2,Astro.5,2.765669220923562,100,Astro.1,NA
Br5599,3,Astro.5,3.3372256006213172,100,Astro.1,NA
Br5599,1,Macro,-12.948236379183108,100,Astro.1,NA
Br5599,2,Macro,-12.524037039556482,100,Astro.1,NA
Br5599,3,Macro,-12.416120384330789,100,Astro.1,NA
Br5599,1,Micro.1,-4.463227554513965,100,Astro.1,NA
Br5599,2,Micro.1,-4.90888375367251,100,Astro.1,NA
Br5599,3,Micro.1,-4.3687711002360095,100,Astro.1,NA
Br5599,1,Micro.2,10.30252864037003,100,Astro.1,NA
Br5599,2,Micro.2,10.154028697183225,100,Astro.1,NA
Br5599,3,Micro.2,10.154028697183225,100,Astro.1,NA
Br5599,1,Micro.3,-4.0520169704160045,100,Astro.1,NA
Br5599,2,Micro.3,-3.734125486091591,100,Astro.1,NA
Br5599,3,Micro.3,-3.622289630637998,100,Astro.1,NA
Br5599,1,Micro.5,7.335771208729049,100,Astro.1,NA
Br5599,2,Micro.5,7.335771208729049,100,Astro.1,NA
Br5599,3,Micro.5,7.335771208729049,100,Astro.1,NA
Br5599,1,OPC.1,-2.5710282775347273,100,Astro.1,NA
Br5599,2,OPC.1,-2.058241062440318,100,Astro.1,NA
Br5599,3,OPC.1,-3.0053558096379884,100,Astro.1,NA
Br5599,1,OPC.2,5.325899568351336,100,Astro.1,NA
Br5599,2,OPC.2,4.871533208337941,100,Astro.1,NA
Br5599,3,OPC.2,5.325899568351336,100,Astro.1,NA
Br5599,1,OPC.4,2.1040261448043127,100,Astro.1,NA
Br5599,2,OPC.4,2.2909241390760737,100,Astro.1,NA
Br5599,3,OPC.4,2.1040261448043127,100,Astro.1,NA
Br5599,1,OPC.5,1.1306993457412735,100,Astro.1,NA
Br5599,2,OPC.5,0.6249714078320786,100,Astro.1,NA
Br5599,3,OPC.5,1.1306993457412735,100,Astro.1,NA
Br5599,1,Oligo.1,1.5591160568178577,100,Astro.1,NA
Br5599,2,Oligo.1,2.410162805994885,100,Astro.1,NA
Br5599,3,Oligo.1,1.8858751660825466,100,Astro.1,NA
Br5599,1,Oligo.2,-8.289908825096873,100,Astro.1,NA
Br5599,2,Oligo.2,-7.209393878672468,100,Astro.1,NA
Br5599,3,Oligo.2,-7.0350831550279125,100,Astro.1,NA
Br5599,1,Oligo.3,15.917171846509596,100,Astro.1,NA
Br5599,2,Oligo.3,16.01250428702292,100,Astro.1,NA
Br5599,3,Oligo.3,15.72794923103609,100,Astro.1,NA
Br5599,1,Oligo.4,11.546118884601533,100,Astro.1,NA
Br5599,2,Oligo.4,11.546118884601533,100,Astro.1,NA
Br5599,3,Oligo.4,11.546118884601533,100,Astro.1,NA
Br5599,1,Oligo.5,-8.726883276404902,100,Astro.1,NA
Br5599,2,Oligo.5,-9.390467815176269,100,Astro.1,NA
Br5599,3,Oligo.5,-8.775753511335619,100,Astro.1,NA
Br5599,1,Vasc.Endo,15.47683532755664,100,Astro.1,NA
Br5599,2,Vasc.Endo,15.47683532755664,100,Astro.1,NA
Br5599,3,Vasc.Endo,15.47683532755664,100,Astro.1,NA
Br5599,1,Vasc.PC,3.198830419128212,100,Astro.1,NA
Br5599,2,Vasc.PC,3.8963043677953197,100,Astro.1,NA
Br5599,3,Vasc.PC,3.393685881424037,100,Astro.1,NA
Br5599,1,Vasc.VLMC,-3.9598959341806013,100,Astro.1,NA
Br5599,2,Vasc.VLMC,-3.4134690450232346,100,Astro.1,NA
Br5599,3,Vasc.VLMC,-3.294668693757795,100,Astro.1,NA
Br5599,1,Excit.L2,14.18173873310012,100,Astro.1,NA
Br5599,2,Excit.L2,14.18173873310012,100,Astro.1,NA
Br5599,3,Excit.L2,14.287367026882666,100,Astro.1,NA
Br5599,1,Excit.L2_5.1,-12.795902920243819,100,Astro.1,NA
Br5599,2,Excit.L2_5.1,-13.17415951369318,100,Astro.1,NA
Br5599,3,Excit.L2_5.1,-12.480115301273743,100,Astro.1,NA
Br5599,1,Excit.L5.1,-7.980401645393189,100,Astro.1,NA
Br5599,2,Excit.L5.1,-7.4187606311877925,100,Astro.1,NA
Br5599,3,Excit.L5.1,-7.626425689472428,100,Astro.1,NA
Br5599,1,Excit.L5_6_NP,-1.6067171675702203,100,Astro.1,NA
Br5599,2,Excit.L5_6_NP,-0.968368379289196,100,Astro.1,NA
Br5599,3,Excit.L5_6_NP,0.23518191005105135,100,Astro.1,NA
Br5599,1,Excit.L6_CT,-1.2852986726651248,100,Astro.1,NA
Br5599,2,Excit.L6_CT,NA,100,Astro.1,NA
Br5599,3,Excit.L6_CT,-1.5743362757982606,100,Astro.1,NA
Br5599,1,Inhib.Chandelier,-4.197371090345101,100,Astro.1,NA
Br5599,2,Inhib.Chandelier,-4.032721278510844,100,Astro.1,NA
Br5599,3,Inhib.Chandelier,-4.592582665449111,100,Astro.1,NA
Br5599,1,Inhib.Lamp5_Lhx6,-0.5768479645758331,100,Astro.1,NA
Br5599,2,Inhib.Lamp5_Lhx6,-0.731287277625844,100,Astro.1,NA
Br5599,3,Inhib.Lamp5_Lhx6,-0.5768479645758331,100,Astro.1,NA
Br5599,1,Inhib.Pax6,-3.012920385775893,100,Astro.1,NA
Br5599,2,Inhib.Pax6,-3.216660237896698,100,Astro.1,NA
Br5599,3,Inhib.Pax6,-3.413333021686815,100,Astro.1,NA
Br5599,1,Inhib.Pvalb,-11.644647170936128,100,Astro.1,NA
Br5599,2,Inhib.Pvalb,-11.644647170936128,100,Astro.1,NA
Br5599,3,Inhib.Pvalb,-11.080875944297386,100,Astro.1,NA
