BrNum,perm,neighbor,Z,scale,reference,id
Br5599,1,Astro.1,-5.671101795383486,100,Astro.1,NA
Br5599,2,Astro.1,-6.249940716281237,100,Astro.1,NA
Br5599,3,Astro.1,-8.45439785738856,100,Astro.1,NA
Br5599,1,Astro.2,2.8836998983627846,100,Astro.1,NA
Br5599,2,Astro.2,1.7207794082024082,100,Astro.1,NA
Br5599,3,Astro.2,2.8340156747103733,100,Astro.1,NA
Br5599,1,Astro.3,-0.716049516371167,100,Astro.1,NA
Br5599,2,Astro.3,-0.49062409878797136,100,Astro.1,NA
Br5599,3,Astro.3,-0.49062409878797136,100,Astro.1,NA
Br5599,1,Astro.4,-0.968368379289196,100,Astro.1,NA
Br5599,2,Astro.4,1.197017957754613,100,Astro.1,NA
Br5599,3,Astro.4,-0.4393558232686395,100,Astro.1,NA
Br5599,1,Astro.5,2.896473969433424,100,Astro.1,NA
Br5599,2,Astro.5,2.765669220923562,100,Astro.1,NA
Br5599,3,Astro.5,3.3372256006213172,100,Astro.1,NA
Br5599,1,Macro,-12.948236379183108,100,Astro.1,NA
Br5599,2,Macro,-12.524037039556482,100,Astro.1,NA
Br5599,3,Macro,-12.416120384330789,100,Astro.1,NA
Br5599,1,Micro.1,-4.463227554513965,100,Astro.1,NA
Br5599,2,Micro.1,-4.90888375367251,100,Astro.1,NA
Br5599,3,Micro.1,-4.3687711002360095,100,Astro.1,NA
Br5599,1,Micro.2,10.30252864037003,100,Astro.1,NA
Br5599,2,Micro.2,10.154028697183225,100,Astro.1,NA
Br5599,3,Micro.2,10.154028697183225,100,Astro.1,NA
Br5599,1,Micro.3,-4.0520169704160045,100,Astro.1,NA
Br5599,2,Micro.3,-3.734125486091591,100,Astro.1,NA
Br5599,3,Micro.3,-3.622289630637998,100,Astro.1,NA
Br5599,1,Micro.5,7.335771208729049,100,Astro.1,NA
Br5599,2,Micro.5,7.335771208729049,100,Astro.1,NA
Br5599,3,Micro.5,7.335771208729049,100,Astro.1,NA
Br5599,1,OPC.1,-2.5710282775347273,100,Astro.1,NA
Br5599,2,OPC.1,-2.058241062440318,100,Astro.1,NA
Br5599,3,OPC.1,-3.0053558096379884,100,Astro.1,NA
Br5599,1,OPC.2,5.325899568351336,100,Astro.1,NA
Br5599,2,OPC.2,4.871533208337941,100,Astro.1,NA
Br5599,3,OPC.2,5.325899568351336,100,Astro.1,NA
Br5599,1,OPC.4,2.1040261448043127,100,Astro.1,NA
Br5599,2,OPC.4,2.2909241390760737,100,Astro.1,NA
Br5599,3,OPC.4,2.1040261448043127,100,Astro.1,NA
Br5599,1,OPC.5,1.1306993457412735,100,Astro.1,NA
Br5599,2,OPC.5,0.6249714078320786,100,Astro.1,NA
Br5599,3,OPC.5,1.1306993457412735,100,Astro.1,NA
Br5599,1,Oligo.1,1.5591160568178577,100,Astro.1,NA
Br5599,2,Oligo.1,2.410162805994885,100,Astro.1,NA
Br5599,3,Oligo.1,1.8858751660825466,100,Astro.1,NA
Br5599,1,Oligo.2,-8.289908825096873,100,Astro.1,NA
Br5599,2,Oligo.2,-7.209393878672468,100,Astro.1,NA
Br5599,3,Oligo.2,-7.0350831550279125,100,Astro.1,NA
Br5599,1,Oligo.3,15.917171846509596,100,Astro.1,NA
