BrNum,perm,neighbor,Z,scale,reference,id
Br2582,1,Astro.1,-12.173468800961349,50,Astro.1,NA
Br2582,2,Astro.1,-12.140783829501649,50,Astro.1,NA
Br2582,3,Astro.1,-12.303875148688574,50,Astro.1,NA
Br2582,1,Astro.2,1.9018991012063735,50,Astro.1,NA
Br2582,2,Astro.2,1.3216006383433654,50,Astro.1,NA
Br2582,3,Astro.2,1.8484647182906742,50,Astro.1,NA
Br2582,1,Astro.3,0.16995944679912636,50,Astro.1,NA
Br2582,2,Astro.3,1.0821415582747456,50,Astro.1,NA
Br2582,3,Astro.3,0.3801189343889998,50,Astro.1,NA
Br2582,1,Astro.4,0.9039820643291946,50,Astro.1,NA
Br2582,2,Astro.4,0.9039820643291946,50,Astro.1,NA
Br2582,3,Astro.4,0.2941335050982635,50,Astro.1,NA
Br2582,1,Astro.5,2.5060035736670527,50,Astro.1,NA
Br2582,2,Astro.5,2.16533330215876,50,Astro.1,NA
Br2582,3,Astro.5,2.0807706815596343,50,Astro.1,NA
Br2582,1,Macro,-2.9609752885343585,50,Astro.1,NA
Br2582,2,Macro,-3.2948443926151256,50,Astro.1,NA
Br2582,3,Macro,-2.9609752885343585,50,Astro.1,NA
Br2582,1,Micro.1,-6.110120066924738,50,Astro.1,NA
Br2582,2,Micro.1,-6.650562983189928,50,Astro.1,NA
Br2582,3,Micro.1,-6.519362309634149,50,Astro.1,NA
Br2582,1,Micro.2,9.887339586438275,50,Astro.1,NA
Br2582,2,Micro.2,9.887339586438275,50,Astro.1,NA
Br2582,3,Micro.2,9.63110922234174,50,Astro.1,NA
Br2582,1,Micro.3,2.545792841322104,50,Astro.1,NA
Br2582,2,Micro.3,2.545792841322104,50,Astro.1,NA
Br2582,3,Micro.3,2.2573161376360122,50,Astro.1,NA
Br2582,1,Micro.4,-3.4330756366879713,50,Astro.1,NA
Br2582,2,Micro.4,-3.5532528156023093,50,Astro.1,NA
Br2582,3,Micro.4,-3.66971701520683,50,Astro.1,NA
Br2582,1,Micro.5,11.331279128557165,50,Astro.1,NA
Br2582,2,Micro.5,11.47177749152987,50,Astro.1,NA
Br2582,3,Micro.5,11.47177749152987,50,Astro.1,NA
Br2582,1,OPC.2,7.689937528689566,50,Astro.1,NA
Br2582,2,OPC.2,8.050093028063886,50,Astro.1,NA
Br2582,3,OPC.2,8.050093028063886,50,Astro.1,NA
Br2582,1,OPC.3,-2.75963945275187,50,Astro.1,NA
Br2582,2,OPC.3,-2.2523615308365246,50,Astro.1,NA
Br2582,3,OPC.3,-2.2523615308365246,50,Astro.1,NA
Br2582,1,OPC.4,-2.393126284120544,50,Astro.1,NA
Br2582,2,OPC.4,-1.8787622821090804,50,Astro.1,NA
Br2582,3,OPC.4,-2.6317127398315363,50,Astro.1,NA
Br2582,1,OPC.5,9.930150099418428,50,Astro.1,NA
Br2582,2,OPC.5,10.080711415804188,50,Astro.1,NA
Br2582,3,OPC.5,10.080711415804188,50,Astro.1,NA
Br2582,1,Oligo.1,2.732278793859798,50,Astro.1,NA
Br2582,2,Oligo.1,2.909297486278541,50,Astro.1,NA
Br2582,3,Oligo.1,2.5597719413736213,50,Astro.1,NA
Br2582,1,Oligo.2,0.8378649151500493,50,Astro.1,NA
Br2582,2,Oligo.2,0.020813871302817148,50,Astro.1,NA
Br2582,3,Oligo.2,0.8378649151500493,50,Astro.1,NA
Br2582,1,Oligo.3,7.7395706029191995,50,Astro.1,NA
Br2582,2,Oligo.3,8.055415020421474,50,Astro.1,NA
Br2582,3,Oligo.3,8.135304610174332,50,Astro.1,NA
Br2582,1,Oligo.4,12.272146055119102,50,Astro.1,NA
Br2582,2,Oligo.4,12.155246039332864,50,Astro.1,NA
Br2582,3,Oligo.4,12.38996634713085,50,Astro.1,NA
Br2582,1,Oligo.5,1.1737483896467296,50,Astro.1,NA
Br2582,2,Oligo.5,0.6387983592306964,50,Astro.1,NA
Br2582,3,Oligo.5,0.6387983592306964,50,Astro.1,NA
Br2582,1,Vasc.Endo,1.1685043362602017,50,Astro.1,NA
Br2582,2,Vasc.Endo,0.626980704891469,50,Astro.1,NA
Br2582,3,Vasc.Endo,1.0312228914966421,50,Astro.1,NA
