BrNum,perm,neighbor,Z,scale,reference,id
Br2582,1,Astro.1,-6.674561697107038,100,Astro.1,NA
Br2582,2,Astro.1,-8.114173421658295,100,Astro.1,NA
Br2582,3,Astro.1,-8.895254384265268,100,Astro.1,NA
Br2582,1,Astro.2,2.0630437250233737,100,Astro.1,NA
Br2582,2,Astro.2,1.8484647182906742,100,Astro.1,NA
Br2582,3,Astro.2,1.4259067464743125,100,Astro.1,NA
Br2582,1,Astro.3,0.16995944679912636,100,Astro.1,NA
Br2582,2,Astro.3,0.16995944679912636,100,Astro.1,NA
Br2582,3,Astro.3,1.0821415582747456,100,Astro.1,NA
Br2582,1,Astro.4,0.2941335050982635,100,Astro.1,NA
Br2582,2,Astro.4,0.2941335050982635,100,Astro.1,NA
Br2582,3,Astro.4,0.2941335050982635,100,Astro.1,NA
Br2582,1,Astro.5,2.16533330215876,100,Astro.1,NA
Br2582,2,Astro.5,2.377794041391325,100,Astro.1,NA
Br2582,3,Astro.5,2.335180398946121,100,Astro.1,NA
Br2582,1,Macro,-3.9041452084214527,100,Astro.1,NA
Br2582,2,Macro,-3.608219522297145,100,Astro.1,NA
Br2582,3,Macro,-3.807282960693753,100,Astro.1,NA
Br2582,1,Micro.1,-7.152993759522442,100,Astro.1,NA
Br2582,2,Micro.1,-7.091994645815158,100,Astro.1,NA
Br2582,3,Micro.1,-6.650562983189928,100,Astro.1,NA
Br2582,1,Micro.2,9.504881954936351,100,Astro.1,NA
Br2582,2,Micro.2,9.504881954936351,100,Astro.1,NA
Br2582,3,Micro.2,9.63110922234174,100,Astro.1,NA
Br2582,1,Micro.3,2.545792841322104,100,Astro.1,NA
Br2582,2,Micro.3,1.7300642509209432,100,Astro.1,NA
Br2582,3,Micro.3,1.9860867081872828,100,Astro.1,NA
Br2582,1,Micro.4,-3.7827889958141943,100,Astro.1,NA
Br2582,2,Micro.4,-3.892746726158604,100,Astro.1,NA
Br2582,3,Micro.4,-3.4330756366879713,100,Astro.1,NA
Br2582,1,Micro.5,11.054742520278111,100,Astro.1,NA
Br2582,2,Micro.5,11.331279128557165,100,Astro.1,NA
Br2582,3,Micro.5,11.47177749152987,100,Astro.1,NA
Br2582,1,OPC.2,7.689937528689566,100,Astro.1,NA
Br2582,2,OPC.2,7.689937528689566,100,Astro.1,NA
Br2582,3,OPC.2,7.868322289933233,100,Astro.1,NA
Br2582,1,OPC.3,-2.9092920777176405,100,Astro.1,NA
Br2582,2,OPC.3,-2.6014762450824356,100,Astro.1,NA
Br2582,3,OPC.3,-2.433143293372826,100,Astro.1,NA
Br2582,1,OPC.4,-2.859761962828861,100,Astro.1,NA
Br2582,2,OPC.4,-3.078387783989548,100,Astro.1,NA
Br2582,3,OPC.4,-2.393126284120544,100,Astro.1,NA
Br2582,1,OPC.5,9.78148325748217,100,Astro.1,NA
Br2582,2,OPC.5,9.204825115550731,100,Astro.1,NA
Br2582,3,OPC.5,9.489642521998482,100,Astro.1,NA
Br2582,1,Oligo.1,2.391537240247453,100,Astro.1,NA
Br2582,2,Oligo.1,1.7571252015379932,100,Astro.1,NA
Br2582,3,Oligo.1,1.9103307351416294,100,Astro.1,NA
Br2582,1,Oligo.2,0.020813871302817148,100,Astro.1,NA
Br2582,2,Oligo.2,0.020813871302817148,100,Astro.1,NA
Br2582,3,Oligo.2,-0.12924679577261902,100,Astro.1,NA
Br2582,1,Oligo.3,7.124934470236834,100,Astro.1,NA
Br2582,2,Oligo.3,7.506480806801634,100,Astro.1,NA
Br2582,3,Oligo.3,7.661518894282941,100,Astro.1,NA
Br2582,1,Oligo.4,12.039251546312073,100,Astro.1,NA
Br2582,2,Oligo.4,12.38996634713085,100,Astro.1,NA
Br2582,3,Oligo.4,12.155246039332864,100,Astro.1,NA
Br2582,1,Oligo.5,-0.4703430880464365,100,Astro.1,NA
Br2582,2,Oligo.5,0.20782229700438584,100,Astro.1,NA
Br2582,3,Oligo.5,0.20782229700438584,100,Astro.1,NA
Br2582,1,Vasc.Endo,0.42896537432993675,100,Astro.1,NA
Br2582,2,Vasc.Endo,1.0997010541035153,100,Astro.1,NA
Br2582,3,Vasc.Endo,-0.3377068265852912,100,Astro.1,NA
Br2582,1,Vasc.PC,5.8623286120555305,100,Astro.1,NA
Br2582,2,Vasc.PC,4.977010116567022,100,Astro.1,NA
Br2582,3,Vasc.PC,5.708847321545841,100,Astro.1,NA
Br2582,1,Vasc.VLMC,2.177854470601976,100,Astro.1,NA
Br2582,2,Vasc.VLMC,1.537014286794091,100,Astro.1,NA
Br2582,3,Vasc.VLMC,2.177854470601976,100,Astro.1,NA
Br2582,1,Excit.L2,-5.642455237447586,100,Astro.1,NA
Br2582,2,Excit.L2,-5.642455237447586,100,Astro.1,NA
Br2582,3,Excit.L2,-5.33265264793623,100,Astro.1,NA
Br2582,1,Excit.L2_5.1,3.240404545380008,100,Astro.1,NA
Br2582,2,Excit.L2_5.1,2.4235100660926534,100,Astro.1,NA
Br2582,3,Excit.L2_5.1,2.535997070305768,100,Astro.1,NA
Br2582,1,Excit.L2_5.2,-1.2999193888458918,100,Astro.1,NA
Br2582,2,Excit.L2_5.2,-1.0053918115554596,100,Astro.1,NA
Br2582,3,Excit.L2_5.2,-1.2999193888458918,100,Astro.1,NA
Br2582,1,Excit.L5.1,-12.202028135589046,100,Astro.1,NA
Br2582,2,Excit.L5.1,-11.622106809423068,100,Astro.1,NA
Br2582,3,Excit.L5.1,-11.818022997802204,100,Astro.1,NA
Br2582,1,Excit.L5.2,-10.23623630514667,100,Astro.1,NA
Br2582,2,Excit.L5.2,-10.23623630514667,100,Astro.1,NA
Br2582,3,Excit.L5.2,-9.757524174699846,100,Astro.1,NA
Br2582,1,Excit.L6_CT,-2.0558494234594877,100,Astro.1,NA
Br2582,2,Excit.L6_CT,-2.0558494234594877,100,Astro.1,NA
Br2582,3,Excit.L6_CT,-1.8385698532190098,100,Astro.1,NA
