BrNum,perm,neighbor,Z,scale,reference,id
Br6098,1,Astro.1,-18.23821038022965,50,Astro.1,NA
Br6098,2,Astro.1,-18.14956623396362,50,Astro.1,NA
Br6098,3,Astro.1,-18.23821038022965,50,Astro.1,NA
Br6098,1,Astro.2,2.186322011577448,50,Astro.1,NA
Br6098,2,Astro.2,1.7889271274072378,50,Astro.1,NA
Br6098,3,Astro.2,2.071799906476218,50,Astro.1,NA
Br6098,1,Astro.3,0.41654547977350703,50,Astro.1,NA
Br6098,2,Astro.3,0.6059212495934303,50,Astro.1,NA
Br6098,3,Astro.3,1.0104240367120498,50,Astro.1,NA
Br6098,1,Astro.4,1.1311277394546744,50,Astro.1,NA
Br6098,2,Astro.4,0.17460828741307305,50,Astro.1,NA
Br6098,3,Astro.4,0.17460828741307305,50,Astro.1,NA
Br6098,1,Astro.5,3.169894751297533,50,Astro.1,NA
Br6098,2,Astro.5,3.288630466405718,50,Astro.1,NA
Br6098,3,Astro.5,3.169894751297533,50,Astro.1,NA
Br6098,1,Macro,-17.655494064281026,50,Astro.1,NA
Br6098,2,Macro,-17.55514718558459,50,Astro.1,NA
Br6098,3,Macro,-17.60537516905589,50,Astro.1,NA
Br6098,1,Micro.2,3.2558200199204372,50,Astro.1,NA
Br6098,2,Micro.2,2.955195186734356,50,Astro.1,NA
Br6098,3,Micro.2,3.0544214490556274,50,Astro.1,NA
Br6098,1,Micro.3,-10.893374958951444,50,Astro.1,NA
Br6098,2,Micro.3,-10.817828819610579,50,Astro.1,NA
Br6098,3,Micro.3,-10.471781245983156,50,Astro.1,NA
Br6098,1,Micro.5,6.859841287578599,50,Astro.1,NA
Br6098,2,Micro.5,7.821459523825808,50,Astro.1,NA
Br6098,3,Micro.5,7.236125506886222,50,Astro.1,NA
Br6098,1,OPC.1,-6.645962144749207,50,Astro.1,NA
Br6098,2,OPC.1,-6.764683618225372,50,Astro.1,NA
Br6098,3,OPC.1,-6.645962144749207,50,Astro.1,NA
Br6098,1,OPC.2,11.150981883985745,50,Astro.1,NA
Br6098,2,OPC.2,10.773200939637467,50,Astro.1,NA
Br6098,3,OPC.2,10.897911071455336,50,Astro.1,NA
Br6098,1,OPC.4,2.645484429773223,50,Astro.1,NA
Br6098,2,OPC.4,3.708147401792014,50,Astro.1,NA
Br6098,3,OPC.4,3.0474319305208444,50,Astro.1,NA
Br6098,1,OPC.5,10.41326694147074,50,Astro.1,NA
Br6098,2,OPC.5,10.64928662738641,50,Astro.1,NA
Br6098,3,OPC.5,10.530751254731383,50,Astro.1,NA
Br6098,1,Oligo.1,-3.3506867159046196,50,Astro.1,NA
Br6098,2,Oligo.1,-3.6328778152746417,50,Astro.1,NA
Br6098,3,Oligo.1,-3.813166335165573,50,Astro.1,NA
Br6098,1,Oligo.2,-1.1551287111443134,50,Astro.1,NA
Br6098,2,Oligo.2,-2.155004811179445,50,Astro.1,NA
Br6098,3,Oligo.2,-1.5233310037419932,50,Astro.1,NA
Br6098,1,Oligo.3,17.611257455291923,50,Astro.1,NA
Br6098,2,Oligo.3,17.54216467777738,50,Astro.1,NA
Br6098,3,Oligo.3,17.336126540792325,50,Astro.1,NA
Br6098,1,Oligo.4,4.5143778342066465,50,Astro.1,NA
Br6098,2,Oligo.4,4.5143778342066465,50,Astro.1,NA
Br6098,3,Oligo.4,4.742291721779472,50,Astro.1,NA
Br6098,1,Oligo.5,-9.586120711217314,50,Astro.1,NA
Br6098,2,Oligo.5,-9.835302698784464,50,Astro.1,NA
Br6098,3,Oligo.5,-9.711420979503584,50,Astro.1,NA
Br6098,1,Vasc.Endo,12.187070910091611,50,Astro.1,NA
Br6098,2,Vasc.Endo,12.187070910091611,50,Astro.1,NA
Br6098,3,Vasc.Endo,12.187070910091611,50,Astro.1,NA
Br6098,1,Vasc.PC,2.6666141846545135,50,Astro.1,NA
Br6098,2,Vasc.PC,2.7585544086168907,50,Astro.1,NA
Br6098,3,Vasc.PC,2.218359604239521,50,Astro.1,NA
Br6098,1,Vasc.VLMC,-1.250566748501932,50,Astro.1,NA
Br6098,2,Vasc.VLMC,-1.5317469575336482,50,Astro.1,NA
Br6098,3,Vasc.VLMC,-1.250566748501932,50,Astro.1,NA
Br6098,1,Excit.L2,15.142454641657814,50,Astro.1,NA
