"","cluster","mod","n_FDR05","nUP","nDown"
"1","Astro","carrier",75,62,13
"2","Oligo","carrier",178,163,15
"3","OPC","carrier",0,0,0
"4","Macro","carrier",15,10,5
"5","Micro","carrier",2,0,2
"6","Vasc","carrier",0,0,0
"7","Excit","carrier",72,31,41
"8","Inhib","carrier",22,3,19
"9","Astro","E4E4",0,0,0
"10","Oligo","E4E4",0,0,0
"11","OPC","E4E4",0,0,0
"12","Macro","E4E4",2,1,1
"13","Micro","E4E4",0,0,0
"14","Vasc","E4E4",0,0,0
"15","Excit","E4E4",0,0,0
"16","Inhib","E4E4",0,0,0
"17","Astro","apoe_E2E2_E4E4",10,8,2
"18","Oligo","apoe_E2E2_E4E4",0,0,0
"19","OPC","apoe_E2E2_E4E4",0,0,0
"20","Macro","apoe_E2E2_E4E4",0,0,0
"21","Micro","apoe_E2E2_E4E4",0,0,0
"22","Vasc","apoe_E2E2_E4E4",0,0,0
"23","Excit","apoe_E2E2_E4E4",1,0,1
"24","Inhib","apoe_E2E2_E4E4",0,0,0
"25","Astro","apoe_E3E4_E4E4",12,11,1
"26","Oligo","apoe_E3E4_E4E4",1,0,1
"27","OPC","apoe_E3E4_E4E4",0,0,0
"28","Macro","apoe_E3E4_E4E4",13,5,8
"29","Micro","apoe_E3E4_E4E4",0,0,0
"30","Vasc","apoe_E3E4_E4E4",0,0,0
"31","Excit","apoe_E3E4_E4E4",0,0,0
"32","Inhib","apoe_E3E4_E4E4",0,0,0
"33","Astro","apoe_E2E3_E4E4",0,0,0
"34","Oligo","apoe_E2E3_E4E4",0,0,0
"35","OPC","apoe_E2E3_E4E4",0,0,0
"36","Macro","apoe_E2E3_E4E4",0,0,0
"37","Micro","apoe_E2E3_E4E4",0,0,0
"38","Vasc","apoe_E2E3_E4E4",0,0,0
"39","Excit","apoe_E2E3_E4E4",0,0,0
"40","Inhib","apoe_E2E3_E4E4",0,0,0
"41","Astro","apoe_E2E2_E3E4",210,84,126
"42","Oligo","apoe_E2E2_E3E4",886,770,116
"43","OPC","apoe_E2E2_E3E4",5,2,3
"44","Macro","apoe_E2E2_E3E4",18,10,8
"45","Micro","apoe_E2E2_E3E4",13,2,11
"46","Vasc","apoe_E2E2_E3E4",0,0,0
"47","Excit","apoe_E2E2_E3E4",921,415,506
"48","Inhib","apoe_E2E2_E3E4",50,8,42
"49","Astro","apoe_E2E2_E2E3",6,1,5
"50","Oligo","apoe_E2E2_E2E3",0,0,0
"51","OPC","apoe_E2E2_E2E3",0,0,0
"52","Macro","apoe_E2E2_E2E3",0,0,0
"53","Micro","apoe_E2E2_E2E3",0,0,0
"54","Vasc","apoe_E2E2_E2E3",1,1,0
"55","Excit","apoe_E2E2_E2E3",1,0,1
"56","Inhib","apoe_E2E2_E2E3",2,0,2
"57","Astro","apoe_E2E3_E3E4",3,0,3
"58","Oligo","apoe_E2E3_E3E4",1,1,0
"59","OPC","apoe_E2E3_E3E4",13,1,12
"60","Macro","apoe_E2E3_E3E4",104,50,54
"61","Micro","apoe_E2E3_E3E4",2,0,2
"62","Vasc","apoe_E2E3_E3E4",8,2,6
"63","Excit","apoe_E2E3_E3E4",0,0,0
"64","Inhib","apoe_E2E3_E3E4",3,0,3
"65","Astro","anyE2_E4E4",0,0,0
"66","Oligo","anyE2_E4E4",0,0,0
"67","OPC","anyE2_E4E4",0,0,0
"68","Macro","anyE2_E4E4",0,0,0
"69","Micro","anyE2_E4E4",0,0,0
"70","Vasc","anyE2_E4E4",0,0,0
"71","Excit","anyE2_E4E4",0,0,0
"72","Inhib","anyE2_E4E4",0,0,0
"73","Astro","E2E2_anyE4",87,66,21
"74","Oligo","E2E2_anyE4",44,43,1
"75","OPC","E2E2_anyE4",0,0,0
"76","Macro","E2E2_anyE4",0,0,0
"77","Micro","E2E2_anyE4",5,1,4
"78","Vasc","E2E2_anyE4",0,0,0
"79","Excit","E2E2_anyE4",387,161,226
"80","Inhib","E2E2_anyE4",48,15,33
"81","Astro","E2E3_anyE4",0,0,0
"82","Oligo","E2E3_anyE4",0,0,0
"83","OPC","E2E3_anyE4",0,0,0
"84","Macro","E2E3_anyE4",11,6,5
"85","Micro","E2E3_anyE4",1,0,1
"86","Vasc","E2E3_anyE4",0,0,0
"87","Excit","E2E3_anyE4",0,0,0
"88","Inhib","E2E3_anyE4",0,0,0
"89","Astro","Sex",26,20,6
"90","Oligo","Sex",28,21,7
"91","OPC","Sex",34,25,9
"92","Macro","Sex",2,1,1
"93","Micro","Sex",25,18,7
"94","Vasc","Sex",15,14,1
"95","Excit","Sex",27,24,3
"96","Inhib","Sex",27,23,4
"97","Astro","Anc",2,1,1
"98","Oligo","Anc",8,4,4
"99","OPC","Anc",2,1,1
"100","Macro","Anc",0,0,0
"101","Micro","Anc",2,1,1
"102","Vasc","Anc",0,0,0
"103","Excit","Anc",0,0,0
"104","Inhib","Anc",0,0,0
